description	iteration 0	iteration 1	iteration 2	iteration 3	iteration 4	
Optimization solver	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	
Solution status	Optimal	Optimal	Optimal	Optimal	Optimal	
Solution algorithm	1	1	1	1	1	
Simplex iterations	43	53	0	0	0	
Prism version when problem solved	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	
Date & time problem solved	2019/11/16 - 00:56:51	2019/11/16 - 00:57:43	2019/11/16 - 00:58:33	2019/11/16 - 00:59:26	2019/11/16 - 01:00:19	
Time reading (minutes & seconds)	35.38s	25.46s	25.99s	25.84s	27.24s	
Time solving (minutes & seconds)	18.2s	8.35s	11.41s	12.79s	12.46s	
Time writing (minutes & seconds)	17.33s	16.63s	11.57s	12.95s	12.76s	
Total variables	554650	577183	599765	622403	645472	
Total constraints	521232	549087	572035	595172	618757	
Objective value	4.8102342768E8	5.0241579949E8	3.1975118494E8	3.2693972183E8	3.0950440626E8	
