Index	Slack	Dual
3	-2.984231291038701E9	-0.0
4	500000.0	-0.0
5	500000.0	-0.0
6	500000.0	-0.0
7	-2.994231291038701E9	-0.0
747235	2.4278696529262894E-7	0.0
747236	4.848455696893799E-7	0.0
749037	2.6519806978118E-7	0.0
750236	2.9076166963445236E-7	0.0
750237	8.714127238944536E-7	0.0
751037	5.602776122137593E-7	0.0
751236	3.715864421877649E-7	0.0
751435	4.183406171196067E-7	0.0
751635	8.18005313832088E-7	0.0
752036	3.8395451246600767E-7	0.0
758235	2.0749359265952433E-7	0.0
758236	4.143647045410701E-7	0.0
758237	6.206147880997859E-7	0.0
759260	1.6957735729669752E-7	0.0
761060	7.365783008570218E-7	0.0
771027	4.573977915173222E-20	0.0
771034	-6.776263578034403E-21	0.0
771040	-2.964615315390051E-20	0.0
771048	-1.3911245609231002E-17	0.0
771053	3.9357385894171065E-18	0.0
771063	-8.987866603315381E-18	0.0
771074	-2.6241080705938225E-17	0.0
771078	3.363229020367925E-17	0.0
771087	-2.027796875726795E-17	0.0
771098	-4.946672411965114E-19	0.0
771101	8.047490625273657E-17	0.0
771110	3.2695471764015993E-18	0.0
771121	-3.3610267347050637E-18	0.0
771126	3.0696474008495844E-18	0.0
771139	-1.3823577699190182E-18	0.0
771141	4.3368086899420177E-19	0.0
771156	-3.2526065174565133E-19	0.0
771157	2.1684043449710089E-19	0.0
771168	-3.5236570605778894E-19	0.0
771179	1.3552527156068805E-20	0.0
771184	-3.7947076036992655E-19	0.0
771193	-5.285485590866834E-19	0.0
771204	-5.149960319306146E-19	0.0
771208	-1.463672932855431E-18	0.0
772731	-1.457167719820518E-16	0.0
772734	-1.1102230246251565E-16	0.0
772746	-1.3877787807814457E-17	0.0
772755	-5.898059818321144E-17	0.0
772763	1.0408340855860843E-17	0.0
772769	-1.6306400674181987E-16	0.0
772777	-2.0469737016526324E-16	0.0
772786	-2.220446049250313E-16	0.0
772793	-2.0469737016526324E-16	0.0
772803	3.469446951953614E-18	0.0
772807	-1.5265566588595902E-16	0.0
774215	3.469446951953614E-17	0.0
774223	-1.3877787807814457E-16	0.0
774235	-1.0408340855860843E-16	0.0
774237	-1.0408340855860843E-16	0.0
774249	-2.0816681711721685E-16	0.0
774256	-1.0755285551056204E-16	0.0
774266	-2.7755575615628914E-16	0.0
774270	-7.632783294297951E-17	0.0
774280	-3.9898639947466563E-16	0.0
774289	-2.3592239273284576E-16	0.0
774300	-2.220446049250313E-16	0.0
774303	-1.6653345369377348E-16	0.0
774309	-2.498001805406602E-16	0.0
774319	-1.734723475976807E-16	0.0
774325	-2.7755575615628914E-17	0.0
774334	-1.97758476261356E-16	0.0
774354	-2.8449465006019636E-16	0.0
774361	-2.5673907444456745E-16	0.0
774367	-1.249000902703301E-16	0.0
774383	-1.5265566588595902E-16	0.0
774390	-1.6653345369377348E-16	0.0
774398	-2.7755575615628914E-17	0.0
774407	-1.734723475976807E-16	0.0
775816	5.0306980803327406E-17	0.0
775824	-4.336808689942018E-18	0.0
775830	-4.163336342344337E-17	0.0
775839	-1.8214596497756474E-17	0.0
775850	3.469446951953614E-18	0.0
775855	-1.3010426069826053E-17	0.0
775863	-6.071532165918825E-18	0.0
775871	-1.4311468676808659E-16	0.0
775879	-7.546047120499111E-17	0.0
775889	-1.0408340855860843E-17	0.0
775894	-4.683753385137379E-17	0.0
775908	-4.163336342344337E-17	0.0
775915	-2.6020852139652106E-17	0.0
775922	-1.0408340855860843E-17	0.0
775929	-1.0408340855860843E-17	0.0
775937	-2.2551405187698492E-17	0.0
775945	-2.0816681711721685E-17	0.0
775951	-1.734723475976807E-17	0.0
775957	-4.85722573273506E-17	0.0
775972	-4.5102810375396984E-17	0.0
775977	-4.423544863740858E-17	0.0
775981	4.85722573273506E-17	0.0
775991	-3.642919299551295E-17	0.0
776001	-2.3418766925686896E-17	0.0
776007	-4.163336342344337E-17	0.0
779203	1.6178329292557136E-19	0.0
779208	-5.929230630780102E-20	0.0
780616	1.5395670849294163E-17	0.0
780624	-1.1275702593849246E-17	0.0
780631	-8.239936510889834E-18	0.0
780642	1.734723475976807E-18	0.0
780646	-2.1684043449710089E-19	0.0
780657	-8.239936510889834E-18	0.0
780667	1.3010426069826053E-18	0.0
780672	-2.168404344971009E-18	0.0
780680	-4.0115480381963664E-17	0.0
780689	-2.45029690981724E-17	0.0
780694	1.5178830414797062E-18	0.0
780705	-2.6020852139652106E-18	0.0
780712	-1.1709383462843448E-17	0.0
780721	-1.0842021724855044E-17	0.0
780726	-1.5829351718288365E-17	0.0
780735	-8.890457814381136E-18	0.0
780742	-9.974659986866641E-18	0.0
780752	-1.3877787807814457E-17	0.0
780764	-1.3444106938820255E-17	0.0
780765	-7.589415207398531E-18	0.0
780780	-8.239936510889834E-18	0.0
780787	-6.505213034913027E-19	0.0
780789	-1.214306433183765E-17	0.0
780800	-1.214306433183765E-17	0.0
782213	1.9081958235744878E-17	0.0
782227	1.496198998029996E-17	0.0
782232	-2.3418766925686896E-17	0.0
782244	-1.5178830414797062E-17	0.0
782248	-1.2793585635328952E-17	0.0
782257	-7.090682208055199E-17	0.0
782264	-2.47198095326695E-17	0.0
782273	-5.095750210681871E-17	0.0
782290	-1.734723475976807E-18	0.0
782294	-1.2793585635328952E-17	0.0
782307	-1.474514954580286E-17	0.0
782312	-1.3010426069826053E-17	0.0
782323	-1.1709383462843448E-17	0.0
782325	1.734723475976807E-17	0.0
782336	-2.0599841277224584E-17	0.0
782347	-1.3877787807814457E-17	0.0
782353	-1.0191500421363742E-17	0.0
782360	-1.5178830414797062E-17	0.0
782368	-1.3444106938820255E-17	0.0
782379	4.3368086899420177E-19	0.0
782383	-8.239936510889834E-18	0.0
782389	2.6020852139652106E-17	0.0
