cons_id	cons_slack	cons_dual
45347	2.220446049250313E-16	0.0
45731	3.469446951953614E-18	0.0
45923	-6.938893903907228E-18	0.0
45930	3.469446951953614E-18	0.0
46315	-1.3877787807814457E-17	0.0
47458	-5.551115123125783E-17	0.0
48035	5.551115123125783E-17	0.0
48227	-6.938893903907228E-18	0.0
48803	1.3877787807814457E-17	0.0
48995	2.7755575615628914E-17	0.0
49003	-1.3877787807814457E-17	0.0
49571	-1.1102230246251565E-16	0.0
49763	2.220446049250313E-16	0.0
49771	-1.1102230246251565E-16	0.0
50147	-2.220446049250313E-16	0.0
50154	1.1102230246251565E-16	0.0
52267	-6.776263578034403E-21	0.0
52651	-1.3877787807814457E-17	0.0
55139	1.7763568394002505E-15	0.0
55339	-3.3881317890172014E-21	0.0
55531	-2.220446049250313E-16	0.0
55907	-5.551115123125783E-17	0.0
56483	-4.440892098500626E-16	0.0
56491	-2.220446049250313E-16	0.0
56683	-2.7755575615628914E-17	0.0
57251	-2.220446049250313E-16	0.0
57443	-5.551115123125783E-17	0.0
58211	-2.220446049250313E-16	0.0
58595	-2.7755575615628914E-17	0.0
58603	-1.3877787807814457E-17	0.0
58787	4.440892098500626E-16	0.0
59563	-5.551115123125783E-17	0.0
59747	5.551115123125783E-17	0.0
59755	-2.7755575615628914E-17	0.0
59939	6.938893903907228E-18	0.0
60131	2.7755575615628914E-17	0.0
60139	-1.3877787807814457E-17	0.0
60323	8.881784197001252E-16	0.0
60523	-2.7755575615628914E-17	0.0
60907	-5.551115123125783E-17	0.0
61091	-6.938893903907228E-18	0.0
62051	1.3877787807814457E-17	0.0
62627	-1.3877787807814457E-17	0.0
63395	2.220446049250313E-16	0.0
67235	1.3877787807814457E-17	0.0
67243	-6.938893903907228E-18	0.0
