flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	2.5618418167362127E7;2.5618418167362127E7;2.5618418167362127E7;2.5618418167362127E7;2.5618418167362127E7;2.9539743797433376E7;2.9539743797433376E7;2.9539743797433376E7;2.9539743797433376E7;2.9539743797433376E7;2.9539743797433376E7;2.9539743797433376E7;2.9539743797433376E7;2.9539743797433376E7;1.3429753545067218E8
2	EndingInv	17;18	HARD	100.0	null	1.121129152665244E9;1.121129152665244E9
3	wui per1 bud	334;339	HARD	41.0	null	3.065726E7;1.25694766E7
4	wui per2 bud	335;340	HARD	41.0	null	3.065726E7;1.25694766E7
5	wui per3bud	336;341	HARD	41.0	null	4.0657E7;1.6750231050369218E7
6	wui per4 bud	337;342	HARD	41.0	null	4.0657E7;1.9809115487602763E7
7	wui per5 bud	338;343	HARD	41.0	null	4.0657E7;2.2863328538738836E7
8	Nonwui per1 bud	334;344	HARD	23.0	null	3.065726E7;1.4995246961933238E7
9	Nonwui per2 bud	335;345	HARD	23.0	null	3.065726E7;1.6217167727231067E7
10	Nonwui per3 bud	336;346	HARD	23.0	null	4.0657E7;2.1770329807274356E7
11	Nonwui per4 bud	337;347	HARD	23.0	null	4.0657E7;1.5227875681245841E7
12	Nonwui per5 bud	338;348	HARD	23.0	null	4.0657E7;1.1949972449215624E7
