flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
1	NDEF	414;415;416;417;418;419;420;421;422;423;424;425;426;427;428	HARD	100.0	null	4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7;4.836013198510003E7
2	Ending Inv	428 429;430	HARD	100.0	null	5.413063968574008E9;5.413063968574008E9
3	MAG2	431;446	HARD	null	5.0	26999.033256459108;1349.9516628229555
4	MAG2	432;447	HARD	null	5.0	29323.11412975716;1466.155706487858
5	MAG2	433;448	HARD	null	5.0	32082.840925625045;1604.1420462812523
6	MAG2	434;449	HARD	null	5.0	36878.33551097618;1843.9167755488093
7	MAG2	435;450	HARD	null	5.0	29974.433900756623;1498.7216950378313
8	MAG2	436;451	HARD	null	5.0	39342.436677124686;1967.1218338562344
9	MAG2	437;452	HARD	null	5.0	20123.086992026256;1006.1543496013128
10	MAG2	438;453	HARD	null	5.0	10858.986093386698;542.949304669335
11	MAG2	439;454	HARD	null	5.0	9718.958131307889;485.9479065653945
12	MAG2	440;455	HARD	null	5.0	9271.607221929897;463.58036109649487
13	MAG2	441;456	HARD	null	5.0	16480.937016897704;824.0468508448853
14	MAG2	442;457	HARD	null	5.0	18764.167860685822;938.2083930342911
15	MAG2	443;458	HARD	null	5.0	19979.222464950657;998.9611232475329
16	MAG2	444;459	HARD	null	5.0	26664.814730623686;1333.2407365311844
17	MAG2	445;460	HARD	null	5.0	22934.14742229796;1146.707371114898
18	MAG3	431;461	HARD	null	10.0	26999.033256459108;2699.903325645911
19	MAG3	432;462	HARD	null	10.0	29323.11412975716;2932.311412975716
20	MAG3	433;463	HARD	null	10.0	32082.840925625045;3208.2840925625046
21	MAG3	434;464	HARD	null	10.0	36878.33551097618;3687.8335510976185
22	MAG3	435;465	HARD	null	10.0	29974.433900756623;2997.4433900756626
23	MAG3	436;466	HARD	null	10.0	39342.436677124686;3934.243667712469
24	MAG3	437;467	HARD	null	10.0	20123.086992026256;2012.3086992026256
25	MAG3	438;468	HARD	null	10.0	10858.986093386698;1085.89860933867
26	MAG3	439;469	HARD	null	10.0	9718.958131307889;971.895813130789
27	MAG3	440;470	HARD	null	10.0	9271.607221929897;927.1607221929897
28	MAG3	441;471	HARD	null	10.0	16480.937016897704;1648.0937016897706
29	MAG3	442;472	HARD	null	10.0	18764.167860685822;1876.4167860685823
30	MAG3	443;473	HARD	null	10.0	19979.222464950657;1997.9222464950658
31	MAG3	444;474	HARD	null	10.0	26664.814730623686;2666.481473062369
32	MAG3	445;475	HARD	null	10.0	22934.14742229796;2293.414742229796
33	MAG4	431;476	HARD	null	25.0	26999.033256459108;5399.806651291819
34	MAG4	432;477	HARD	null	25.0	29323.11412975716;5864.622825951441
35	MAG4	433;478	HARD	null	25.0	32082.840925625045;6416.56818512501
36	MAG4	434;479	HARD	null	25.0	36878.33551097618;7375.667102195235
37	MAG4	435;480	HARD	null	25.0	29974.433900756623;5994.886780151381
38	MAG4	436;481	HARD	null	25.0	39342.436677124686;7868.487335424941
39	MAG4	437;482	HARD	null	25.0	20123.086992026256;4024.6173984052475
40	MAG4	438;483	HARD	null	25.0	10858.986093386698;2171.7972186773395
41	MAG4	439;484	HARD	null	25.0	9718.958131307889;1943.7916262615777
42	MAG4	440;485	HARD	null	25.0	9271.607221929897;1854.3214443859815
43	MAG4	441;486	HARD	null	25.0	16480.937016897704;3296.187403379541
44	MAG4	442;487	HARD	null	25.0	18764.167860685822;3752.833572137168
45	MAG4	443;488	HARD	null	25.0	19979.222464950657;3995.84449299013
46	MAG4	444;489	HARD	null	25.0	26664.814730623686;5332.962946124161
47	MAG4	445;490	HARD	null	25.0	22934.14742229796;4586.829484459348
48	MAG56	431;491	HARD	65.0	null	26999.033256459108;17549.37161669842
49	MAG56	432;492	HARD	65.0	null	29323.11412975716;19060.024184342154
50	MAG56	433;493	HARD	65.0	null	32082.840925625045;20853.84660165628
51	MAG56	434;494	HARD	65.0	null	36878.33551097618;23970.91808213452
52	MAG56	435;495	HARD	65.0	null	29974.433900756623;19483.382035491806
53	MAG56	436;496	HARD	65.0	null	39342.436677124686;25572.583840131047
54	MAG56	437;497	HARD	65.0	null	20123.086992026256;13080.006544817066
55	MAG56	438;498	HARD	65.0	null	10858.986093386698;7058.340960701355
56	MAG56	439;499	HARD	65.0	null	9718.958131307889;6317.322785350128
57	MAG56	440;500	HARD	65.0	null	9271.607221929897;6026.544694254433
58	MAG56	441;501	HARD	65.0	null	16480.937016897704;10712.609060983508
59	MAG56	442;502	HARD	65.0	null	18764.167860685822;12196.709109445785
60	MAG56	443;503	HARD	65.0	null	19979.222464950657;12986.494602217928
60	MAG56	444;504	HARD	65.0	null	26664.814730623686;17332.129574905397
61	MAG56	445;505	HARD	65.0	null	22934.14742229796;14907.195824493674
