strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres
BRNLDM	B	R	N	L	D	M	0.0	0.0	0.0	102.72	4.28
BRNLDL	B	R	N	L	D	L	0.0	0.0	0.0	58.56	2.44
BRNLWP	B	R	N	L	W	P	0.0	0.0	0.0	101.76	4.24
BRNLWM	B	R	N	L	W	M	0.0	0.0	0.0	900.48	37.52
BRNLWL	B	R	N	L	W	L	0.0	0.0	0.0	1279.68	53.32
BRNLCP	B	R	N	L	C	P	0.0	0.0	0.0	76.8	3.2
BRNLCM	B	R	N	L	C	M	0.0	0.0	0.0	730.56	30.44
BRNLCL	B	R	N	L	C	L	0.0	0.0	0.0	1508.16	62.84
BRNLIM	B	R	N	L	I	M	0.0	0.0	0.0	107.52	4.48
BRNLIL	B	R	N	L	I	L	0.0	0.0	0.0	108.48	4.52
BRNLAM	B	R	N	L	A	M	0.0	0.0	0.0	187.2	7.8
BRNLAL	B	R	N	L	A	L	0.0	0.0	0.0	297.6	12.4
BRNLLM	B	R	N	L	L	M	0.0	0.0	0.0	64.32	2.68
BRNLNN	B	R	N	L	N	N	0.0	0.0	0.0	747.84	31.16
BRNHWP	B	R	N	H	W	P	0.0	0.0	0.0	123.84	5.16
BRNHWM	B	R	N	H	W	M	0.0	0.0	0.0	392.64	16.36
BRNHWL	B	R	N	H	W	L	0.0	0.0	0.0	677.76	28.24
BRNHCP	B	R	N	H	C	P	0.0	0.0	0.0	55.68	2.32
BRNHCM	B	R	N	H	C	M	0.0	0.0	0.0	488.64	20.36
BRNHCL	B	R	N	H	C	L	0.0	0.0	0.0	978.24	40.76
BRNHAM	B	R	N	H	A	M	0.0	0.0	0.0	54.72	2.28
BRNHLM	B	R	N	H	L	M	0.0	0.0	0.0	113.28	4.72
BRNCPP	B	R	N	C	P	P	0.0	0.0	52.8	0.0	2.2
BRNCPM	B	R	N	C	P	M	0.0	0.0	0.0	424.32	17.68
BRNCPL	B	R	N	C	P	L	0.0	0.0	0.0	803.52	33.48
BRNCDP	B	R	N	C	D	P	0.0	0.0	53.76	0.0	2.24
BRNCDM	B	R	N	C	D	M	0.0	0.0	0.0	361.92	15.08
BRNCDL	B	R	N	C	D	L	0.0	0.0	0.0	520.32	21.68
BRNCWS	B	R	N	C	W	S	0.0	0.0	156.48	0.0	6.52
BRNCWP	B	R	N	C	W	P	0.0	0.0	0.0	249.6	10.4
BRNCWM	B	R	N	C	W	M	0.0	0.0	0.0	1680.0	70.0
BRNCWL	B	R	N	C	W	L	0.0	2952.96	0.0	0.0	123.04
BRNCCS	B	R	N	C	C	S	0.0	0.0	0.0	99.84	4.16
BRNCCP	B	R	N	C	C	P	0.0	0.0	0.0	186.24	7.76
BRNCCM	B	R	N	C	C	M	0.0	0.0	0.0	947.52	39.48
BRNCCL	B	R	N	C	C	L	0.0	0.0	0.0	4513.92	188.08
BRNCIM	B	R	N	C	I	M	0.0	0.0	0.0	75.84	3.16
BRNCIL	B	R	N	C	I	L	0.0	0.0	0.0	229.44	9.56
BRNCAM	B	R	N	C	A	M	0.0	0.0	0.0	108.48	4.52
BRNCAL	B	R	N	C	A	L	0.0	0.0	0.0	131.52	5.48
BRNCLM	B	R	N	C	L	M	0.0	0.0	0.0	154.56	6.44
BRNCLL	B	R	N	C	L	L	0.0	0.0	0.0	134.4	5.6
BRNCNN	B	R	N	C	N	N	0.0	0.0	0.0	1355.52	56.48
BRNRPM	B	R	N	R	P	M	0.0	0.0	0.0	130.56	5.44
BRNRPL	B	R	N	R	P	L	0.0	0.0	0.0	65.28	2.72
BRNRDM	B	R	N	R	D	M	0.0	0.0	0.0	115.2	4.8
BRNRDL	B	R	N	R	D	L	0.0	0.0	0.0	301.44	12.56
BRNRWS	B	R	N	R	W	S	0.0	0.0	0.0	58.56	2.44
BRNRWP	B	R	N	R	W	P	0.0	0.0	0.0	122.88	5.12
BRNRWM	B	R	N	R	W	M	0.0	0.0	0.0	581.76	24.24
BRNRWL	B	R	N	R	W	L	0.0	0.0	0.0	1851.84	77.16
BRNRCP	B	R	N	R	C	P	0.0	0.0	0.0	106.56	4.44
BRNRCM	B	R	N	R	C	M	0.0	0.0	0.0	729.6	30.4
