Index	Name	Value	Reduced Cost
0	y_0	101404.54	0.0
3	x_B,N,N,C,P,L,0	1204.6	0.0
7	x_B,N,N,C,P,L,4	63.4	0.0
9	x_B,N,N,C,D,S,1	79.8	0.0
12	x_B,N,N,C,D,S,4	4.2	0.0
13	x_B,N,N,C,D,P,0	73.15	0.0
17	x_B,N,N,C,D,P,4	3.85	0.0
19	x_B,N,N,C,D,M,1	513.0	0.0
22	x_B,N,N,C,D,M,4	27.0	0.0
23	x_B,N,N,C,D,L,0	1638.75	0.0
27	x_B,N,N,C,D,L,4	86.25	0.0
29	x_B,N,N,C,C,S,1	92.15	0.0
32	x_B,N,N,C,C,S,4	4.85	0.0
34	x_B,N,N,C,C,P,1	618.45	0.0
37	x_B,N,N,C,C,P,4	32.55	0.0
39	x_B,N,N,C,C,M,1	1285.35	0.0
42	x_B,N,N,C,C,M,4	67.65	0.0
45	x_B,N,N,C,C,L,2	3914.95	0.0
47	x_B,N,N,C,C,L,4	206.05	0.0
49	x_B,N,N,C,I,M,1	57.95	0.0
52	x_B,N,N,C,I,M,4	3.05	0.0
55	x_B,N,N,C,I,L,2	234.65	0.0
57	x_B,N,N,C,I,L,4	12.35	0.0
58	x_B,N,N,C,L,M,0	87.4	0.0
62	x_B,N,N,C,L,M,4	4.6	0.0
65	x_B,N,N,C,L,L,2	171.95	0.0
67	x_B,N,N,C,L,L,4	9.05	0.0
68	x_B,N,N,C,N,N,0	1279.0	0.0
73	xNG_B,N,N,C,P,L,1	1204.6	0.0
74	xNG_B,N,N,C,P,L,2	1202.19	0.0
75	xNG_B,N,N,C,P,L,3	1199.79	0.0
76	xNG_B,N,N,C,P,L,4	1197.39	0.0
77	xNG_B,N,N,C,P,L,5	1194.99	0.0
78	xNG_B,N,N,C,P,L,6	1192.6	0.0
79	xNG_B,N,N,C,P,L,7	1190.22	0.0
87	xNG_B,N,N,C,D,P,1	73.15	0.0
88	xNG_B,N,N,C,D,P,2	73.0	0.0
89	xNG_B,N,N,C,D,P,3	72.86	0.0
90	xNG_B,N,N,C,D,P,4	72.71	0.0
91	xNG_B,N,N,C,D,P,5	72.57	0.0
92	xNG_B,N,N,C,D,P,6	72.42	0.0
93	xNG_B,N,N,C,D,P,7	72.28	0.0
101	xNG_B,N,N,C,D,L,1	1638.75	0.0
102	xNG_B,N,N,C,D,L,2	1635.47	0.0
103	xNG_B,N,N,C,D,L,3	1632.2	0.0
104	xNG_B,N,N,C,D,L,4	1628.94	0.0
105	xNG_B,N,N,C,D,L,5	1625.68	0.0
106	xNG_B,N,N,C,D,L,6	1622.43	0.0
107	xNG_B,N,N,C,D,L,7	1619.18	0.0
150	xNG_B,N,N,C,L,M,1	87.4	0.0
151	xNG_B,N,N,C,L,M,2	87.23	0.0
152	xNG_B,N,N,C,L,M,3	87.05	0.0
153	xNG_B,N,N,C,L,M,4	86.88	0.0
154	xNG_B,N,N,C,L,M,5	86.7	0.0
155	xNG_B,N,N,C,L,M,6	86.53	0.0
156	xNG_B,N,N,C,L,M,7	86.36	0.0
164	xNG_B,N,N,C,N,N,1	1279.0	0.0
165	xNG_B,N,N,C,N,N,2	1279.0	0.0
166	xNG_B,N,N,C,N,N,3	1279.0	0.0
167	xNG_B,N,N,C,N,N,4	1279.0	0.0
168	xNG_B,N,N,C,N,N,5	1279.0	0.0
169	xNG_B,N,N,C,N,N,6	1279.0	0.0
170	xNG_B,N,N,C,N,N,7	1279.0	0.0
220	xPB_B,N,N,C,D,S,2,1	79.8	0.0
221	xPB_B,N,N,C,D,S,2,2	79.64	0.0
222	xPB_B,N,N,C,D,S,2,3	79.48	0.0
223	xPB_B,N,N,C,D,S,2,4	79.32	0.0
224	xPB_B,N,N,C,D,S,2,5	79.16	0.0
225	xPB_B,N,N,C,D,S,2,6	79.01	0.0
226	xPB_B,N,N,C,D,S,2,7	78.85	0.0
276	xPB_B,N,N,C,D,M,0,1	513.0	0.0
277	xPB_B,N,N,C,D,M,0,2	511.97	0.0
278	xPB_B,N,N,C,D,M,0,3	510.95	0.0
279	xPB_B,N,N,C,D,M,0,4	509.93	0.0
280	xPB_B,N,N,C,D,M,0,5	508.91	0.0
281	xPB_B,N,N,C,D,M,0,6	507.89	0.0
282	xPB_B,N,N,C,D,M,0,7	506.87	0.0
353	xPB_B,N,N,C,C,S,1,1	92.15	0.0
354	xPB_B,N,N,C,C,S,1,2	91.97	0.0
