Index	Name	Value	Reduced Cost
0	x_B,N,N,L,C,M,0	376.2	0.0
4	x_B,N,N,L,C,M,4	19.8	0.0
5	x_B,N,N,L,C,L,0	1326.2	0.0
9	x_B,N,N,L,C,L,4	69.8	0.0
10	x_B,N,N,L,A,S,0	81.7	0.0
14	x_B,N,N,L,A,S,4	4.3	0.0
15	x_B,N,N,L,A,M,0	149.15	0.0
19	x_B,N,N,L,A,M,4	7.85	0.0
20	x_B,N,N,L,A,L,0	359.1	0.0
24	x_B,N,N,L,A,L,4	18.9	0.0
25	x_B,N,N,H,C,L,0	67.45	0.0
29	x_B,N,N,H,C,L,4	3.55	0.0
30	x_B,N,N,C,P,P,0	134.9	0.0
34	x_B,N,N,C,P,P,4	7.1	0.0
35	x_B,N,N,C,P,M,0	863.55	0.0
39	x_B,N,N,C,P,M,4	45.45	0.0
40	x_B,N,N,C,P,L,0	1204.6	0.0
44	x_B,N,N,C,P,L,4	63.4	0.0
45	x_B,N,N,C,D,S,0	79.8	0.0
49	x_B,N,N,C,D,S,4	4.2	0.0
50	x_B,N,N,C,D,P,0	73.15	0.0
54	x_B,N,N,C,D,P,4	3.85	0.0
55	x_B,N,N,C,D,M,0	513.0	0.0
59	x_B,N,N,C,D,M,4	27.0	0.0
60	x_B,N,N,C,D,L,0	1638.75	0.0
64	x_B,N,N,C,D,L,4	86.25	0.0
65	x_B,N,N,C,W,S,0	101.65	0.0
69	x_B,N,N,C,W,S,4	5.35	0.0
70	x_B,N,N,C,W,P,0	294.5	0.0
74	x_B,N,N,C,W,P,4	15.5	0.0
75	x_B,N,N,C,W,M,0	1580.8	0.0
79	x_B,N,N,C,W,M,4	83.2	0.0
80	x_B,N,N,C,W,L,0	4084.05	0.0
84	x_B,N,N,C,W,L,4	214.95	0.0
85	x_B,N,N,C,C,S,0	92.15	0.0
89	x_B,N,N,C,C,S,4	4.85	0.0
90	x_B,N,N,C,C,P,0	618.45	0.0
94	x_B,N,N,C,C,P,4	32.55	0.0
95	x_B,N,N,C,C,M,0	1285.35	0.0
99	x_B,N,N,C,C,M,4	67.65	0.0
100	x_B,N,N,C,C,L,0	3914.95	0.0
104	x_B,N,N,C,C,L,4	206.05	0.0
105	x_B,N,N,C,I,M,0	57.95	0.0
109	x_B,N,N,C,I,M,4	3.05	0.0
110	x_B,N,N,C,I,L,0	234.65	0.0
114	x_B,N,N,C,I,L,4	12.35	0.0
115	x_B,N,N,C,A,P,0	60.8	0.0
119	x_B,N,N,C,A,P,4	3.2	0.0
120	x_B,N,N,C,A,M,0	59.85	0.0
124	x_B,N,N,C,A,M,4	3.15	0.0
125	x_B,N,N,C,A,L,0	318.25	0.0
129	x_B,N,N,C,A,L,4	16.75	0.0
130	x_B,N,N,C,L,M,0	87.4	0.0
134	x_B,N,N,C,L,M,4	4.6	0.0
135	x_B,N,N,C,L,L,0	171.95	0.0
139	x_B,N,N,C,L,L,4	9.05	0.0
140	x_B,N,N,C,N,N,0	1279.0	0.0
145	xNG_B,N,N,L,C,M,1	376.2	0.0
146	xNG_B,N,N,L,C,M,2	375.45	0.0
147	xNG_B,N,N,L,C,M,3	374.7	0.0
148	xNG_B,N,N,L,C,M,4	373.95	0.0
149	xNG_B,N,N,L,C,M,5	373.2	0.0
150	xNG_B,N,N,L,C,L,1	1326.2	0.0
151	xNG_B,N,N,L,C,L,2	1323.55	0.0
152	xNG_B,N,N,L,C,L,3	1320.9	0.0
153	xNG_B,N,N,L,C,L,4	1318.26	0.0
154	xNG_B,N,N,L,C,L,5	1315.62	0.0
155	xNG_B,N,N,L,A,S,1	81.7	0.0
156	xNG_B,N,N,L,A,S,2	81.54	0.0
