Index	Name	Value	Reduced Cost
0	x_B,N,N,C,D,L,0	1638.75	0.0
4	x_B,N,N,C,D,L,4	86.25	0.0
5	x_B,N,N,C,C,S,0	92.15	0.0
9	x_B,N,N,C,C,S,4	4.85	0.0
10	x_B,N,N,C,C,P,0	618.45	0.0
14	x_B,N,N,C,C,P,4	32.55	0.0
15	x_B,N,N,C,C,M,0	1285.35	0.0
19	x_B,N,N,C,C,M,4	67.65	0.0
20	x_B,N,N,C,C,L,0	3914.95	0.0
24	x_B,N,N,C,C,L,4	206.05	0.0
25	x_B,N,N,C,A,P,0	60.8	0.0
29	x_B,N,N,C,A,P,4	3.2	0.0
30	x_B,N,N,C,A,M,0	59.85	0.0
34	x_B,N,N,C,A,M,4	3.15	0.0
35	xNG_B,N,N,C,D,L,1	1638.75	0.0
36	xNG_B,N,N,C,D,L,2	1635.47	0.0
37	xNG_B,N,N,C,D,L,3	1632.2	0.0
38	xNG_B,N,N,C,D,L,4	1628.94	0.0
39	xNG_B,N,N,C,D,L,5	1625.68	0.0
40	xNG_B,N,N,C,D,L,6	1622.43	0.0
41	xNG_B,N,N,C,D,L,7	1619.18	0.0
42	xNG_B,N,N,C,D,L,8	1615.94	0.0
43	xNG_B,N,N,C,D,L,9	1612.71	0.0
44	xNG_B,N,N,C,D,L,10	1609.49	0.0
45	xNG_B,N,N,C,C,S,1	92.15	0.0
46	xNG_B,N,N,C,C,S,2	91.97	0.0
47	xNG_B,N,N,C,C,S,3	91.78	0.0
48	xNG_B,N,N,C,C,S,4	91.6	0.0
49	xNG_B,N,N,C,C,S,5	91.42	0.0
50	xNG_B,N,N,C,C,S,6	91.23	0.0
51	xNG_B,N,N,C,C,S,7	91.05	0.0
52	xNG_B,N,N,C,C,S,8	90.87	0.0
53	xNG_B,N,N,C,C,S,9	90.69	0.0
54	xNG_B,N,N,C,C,S,10	90.5	0.0
55	xNG_B,N,N,C,C,P,1	618.45	0.0
56	xNG_B,N,N,C,C,P,2	617.21	0.0
57	xNG_B,N,N,C,C,P,3	615.98	0.0
58	xNG_B,N,N,C,C,P,4	614.75	0.0
59	xNG_B,N,N,C,C,P,5	613.52	0.0
60	xNG_B,N,N,C,C,P,6	612.29	0.0
61	xNG_B,N,N,C,C,P,7	611.07	0.0
62	xNG_B,N,N,C,C,P,8	609.84	0.0
63	xNG_B,N,N,C,C,P,9	608.62	0.0
64	xNG_B,N,N,C,C,P,10	607.41	0.0
65	xNG_B,N,N,C,C,M,1	1285.35	0.0
66	xNG_B,N,N,C,C,M,2	1282.78	0.0
67	xNG_B,N,N,C,C,M,3	1280.21	0.0
68	xNG_B,N,N,C,C,M,4	1277.65	0.0
69	xNG_B,N,N,C,C,M,5	1275.1	0.0
70	xNG_B,N,N,C,C,M,6	1272.55	0.0
71	xNG_B,N,N,C,C,M,7	1270.0	0.0
72	xNG_B,N,N,C,C,M,8	1267.46	0.0
73	xNG_B,N,N,C,C,M,9	1264.93	0.0
74	xNG_B,N,N,C,C,M,10	1262.4	0.0
75	xNG_B,N,N,C,C,L,1	3914.95	0.0
76	xNG_B,N,N,C,C,L,2	3907.12	0.0
77	xNG_B,N,N,C,C,L,3	3899.31	0.0
78	xNG_B,N,N,C,C,L,4	3891.51	0.0
79	xNG_B,N,N,C,C,L,5	3883.72	0.0
80	xNG_B,N,N,C,C,L,6	3875.96	0.0
81	xNG_B,N,N,C,C,L,7	3868.2	0.0
82	xNG_B,N,N,C,C,L,8	3860.47	0.0
83	xNG_B,N,N,C,C,L,9	3852.75	0.0
84	xNG_B,N,N,C,C,L,10	3845.04	0.0
85	xNG_B,N,N,C,A,P,1	60.8	0.0
86	xNG_B,N,N,C,A,P,2	60.68	0.0
87	xNG_B,N,N,C,A,P,3	60.56	0.0
88	xNG_B,N,N,C,A,P,4	60.44	0.0
89	xNG_B,N,N,C,A,P,5	60.32	0.0
90	xNG_B,N,N,C,A,P,6	60.19	0.0
91	xNG_B,N,N,C,A,P,7	60.07	0.0
92	xNG_B,N,N,C,A,P,8	59.95	0.0
93	xNG_B,N,N,C,A,P,9	59.83	0.0
94	xNG_B,N,N,C,A,P,10	59.71	0.0
95	xNG_B,N,N,C,A,M,1	59.85	0.0
96	xNG_B,N,N,C,A,M,2	59.73	0.0
97	xNG_B,N,N,C,A,M,3	59.61	0.0
98	xNG_B,N,N,C,A,M,4	59.49	0.0
99	xNG_B,N,N,C,A,M,5	59.37	0.0
100	xNG_B,N,N,C,A,M,6	59.25	0.0
101	xNG_B,N,N,C,A,M,7	59.14	0.0
102	xNG_B,N,N,C,A,M,8	59.02	0.0
103	xNG_B,N,N,C,A,M,9	58.9	0.0
104	xNG_B,N,N,C,A,M,10	58.78	0.0
805	xMS_B,N,N,C,D,L,0,1	86.25	0.0
806	xMS_B,N,N,C,D,L,0,2	86.25	0.0
807	xMS_B,N,N,C,D,L,0,3	86.25	0.0
808	xMS_B,N,N,C,D,L,0,4	86.25	0.0
809	xMS_B,N,N,C,D,L,0,5	86.25	0.0
810	xMS_B,N,N,C,D,L,0,6	86.25	0.0
811	xMS_B,N,N,C,D,L,0,7	86.25	0.0
812	xMS_B,N,N,C,D,L,0,8	86.25	0.0
813	xMS_B,N,N,C,D,L,0,9	86.25	0.0
814	xMS_B,N,N,C,D,L,0,10	86.25	0.0
855	xMS_B,N,N,C,C,S,0,1	4.85	0.0
856	xMS_B,N,N,C,C,S,0,2	4.85	0.0
857	xMS_B,N,N,C,C,S,0,3	4.85	0.0
858	xMS_B,N,N,C,C,S,0,4	4.85	0.0
859	xMS_B,N,N,C,C,S,0,5	4.85	0.0
860	xMS_B,N,N,C,C,S,0,6	4.85	0.0
861	xMS_B,N,N,C,C,S,0,7	4.85	0.0
862	xMS_B,N,N,C,C,S,0,8	4.85	0.0
863	xMS_B,N,N,C,C,S,0,9	4.85	0.0
864	xMS_B,N,N,C,C,S,0,10	4.85	0.0
905	xMS_B,N,N,C,C,P,0,1	32.55	0.0
