Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Age Class	Strata in optimization model	
BNNCAL	B	N	N	C	A	L	335	9	Yes	
BNNCAM	B	N	N	C	A	M	63	8	Yes	
BNNCAP	B	N	N	C	A	P	64	4	Yes	
BNNCCL	B	N	N	C	C	L	4121	8	Yes	
BNNCCM	B	N	N	C	C	M	1353	8	Yes	
BNNCCP	B	N	N	C	C	P	651	4	Yes	
BNNCCS	B	N	N	C	C	S	97	2	Yes	
BNNCDL	B	N	N	C	D	L	1725	8	Yes	
BNNCDM	B	N	N	C	D	M	540	8	Yes	
BNNCDP	B	N	N	C	D	P	77	not found	Yes	
BNNCDS	B	N	N	C	D	S	84	2	Yes	
BNNCIL	B	N	N	C	I	L	247	8	Yes	
BNNCIM	B	N	N	C	I	M	61	8	Yes	
BNNCLL	B	N	N	C	L	L	181	8	Yes	
BNNCLM	B	N	N	C	L	M	92	8	Yes	
BNNCNN	B	N	N	C	N	N	1279	not found	Yes	
BNNCPL	B	N	N	C	P	L	1268	8	Yes	
BNNCPM	B	N	N	C	P	M	909	8	Yes	
BNNCPP	B	N	N	C	P	P	142	not found	Yes	
BNNCWL	B	N	N	C	W	L	4299	8	Yes	
BNNCWM	B	N	N	C	W	M	1664	8	Yes	
BNNCWP	B	N	N	C	W	P	310	4	Yes	
BNNCWS	B	N	N	C	W	S	107	2	Yes	
BNNHCL	B	N	N	H	C	L	71	8	Yes	
BNNLAL	B	N	N	L	A	L	378	9	Yes	
BNNLAM	B	N	N	L	A	M	157	8	Yes	
BNNLAS	B	N	N	L	A	S	86	1	Yes	
BNNLCL	B	N	N	L	C	L	1396	8	Yes	
BNNLCM	B	N	N	L	C	M	396	8	Yes	
BNNLCS	B	N	N	L	C	S	100	2	Yes	
BNNLDL	B	N	N	L	D	L	58	8	Yes	
BNNLIL	B	N	N	L	I	L	242	8	Yes	
BNNLIM	B	N	N	L	I	M	217	8	Yes	
BNNLIS	B	N	N	L	I	S	140	1	Yes	
BNNLLM	B	N	N	L	L	M	75	8	Yes	
BNNLNN	B	N	N	L	N	N	701	not found	Yes	
BNNLPL	B	N	N	L	P	L	92	8	Yes	
BNNLWL	B	N	N	L	W	L	1144	8	Yes	
BNNLWM	B	N	N	L	W	M	337	8	Yes	
BNNLWP	B	N	N	L	W	P	64	4	Yes	
BNNLWS	B	N	N	L	W	S	75	2	Yes	
BNNRCL	B	N	N	R	C	L	1707	8	Yes	
BNNRCM	B	N	N	R	C	M	355	8	Yes	
BNNRDL	B	N	N	R	D	L	77	8	Yes	
BNNRNN	B	N	N	R	N	N	546	not found	Yes	
BNNRPL	B	N	N	R	P	L	116	8	Yes	
BNNRWL	B	N	N	R	W	L	943	8	Yes	
BNNRWM	B	N	N	R	W	M	291	8	Yes	
BNNRWP	B	N	N	R	W	P	68	4	Yes	
BNOHCL	B	N	O	H	C	L	675	8	Yes	
BNOHCM	B	N	O	H	C	M	133	8	Yes	
BNOHWL	B	N	O	H	W	L	287	8	Yes	
BNORCL	B	N	O	R	C	L	2401	8	Yes	
BNORCM	B	N	O	R	C	M	385	8	Yes	
BNORDL	B	N	O	R	D	L	171	8	Yes	
BNORDM	B	N	O	R	D	M	90	8	Yes	
BNORNN	B	N	O	R	N	N	177	not found	Yes	
BNORPL	B	N	O	R	P	L	127	8	Yes	
BNORWL	B	N	O	R	W	L	1338	8	Yes	
BNORWM	B	N	O	R	W	M	162	8	Yes	
BNORWP	B	N	O	R	W	P	70	4	Yes	
BNPCCL	B	N	P	C	C	L	78	8	Yes	
BNPHCL	B	N	P	H	C	L	478	8	Yes	
BNPHCM	B	N	P	H	C	M	135	8	Yes	
BNPHCP	B	N	P	H	C	P	56	4	Yes	
BNPHNN	B	N	P	H	N	N	142	not found	Yes	
BNPHWL	B	N	P	H	W	L	245	8	Yes	
BNPHWM	B	N	P	H	W	M	90	8	Yes	
BNPRAL	B	N	P	R	A	L	118	9	Yes	
BNPRCL	B	N	P	R	C	L	1246	8	Yes	
BNPRCM	B	N	P	R	C	M	323	8	Yes	
BNPRCP	B	N	P	R	C	P	72	4	Yes	
BNPRDL	B	N	P	R	D	L	65	8	Yes	
BNPRNN	B	N	P	R	N	N	55	not found	Yes	
BNPRPL	B	N	P	R	P	L	77	8	Yes	
BNPRWL	B	N	P	R	W	L	742	8	Yes	
BNPRWM	B	N	P	R	W	M	220	8	Yes	
BNPRWP	B	N	P	R	W	P	62	4	Yes	
BNSHCL	B	N	S	H	C	L	1617	8	Yes	
BNSHCM	B	N	S	H	C	M	293	8	Yes	
BNSHCP	B	N	S	H	C	P	65	4	Yes	
BNSHCS	B	N	S	H	C	S	109	2	Yes	
BNSHIL	B	N	S	H	I	L	57	8	Yes	
BNSHLL	B	N	S	H	L	L	104	8	Yes	
BNSHNN	B	N	S	H	N	N	67	not found	Yes	
BNSHWL	B	N	S	H	W	L	974	8	Yes	
BNSHWM	B	N	S	H	W	M	206	8	Yes	
BNSHWP	B	N	S	H	W	P	113	4	Yes	
BNSHWS	B	N	S	H	W	S	215	2	Yes	
BNSRCL	B	N	S	R	C	L	8882	8	Yes	
BNSRCM	B	N	S	R	C	M	1847	8	Yes	
BNSRCP	B	N	S	R	C	P	453	4	Yes	
BNSRCS	B	N	S	R	C	S	183	2	Yes	
BNSRDL	B	N	S	R	D	L	495	8	Yes	
BNSRDM	B	N	S	R	D	M	211	8	Yes	
BNSRDP	B	N	S	R	D	P	80	not found	Yes	
BNSRDS	B	N	S	R	D	S	66	2	Yes	
BNSRLL	B	N	S	R	L	L	88	8	Yes	
BNSRNN	B	N	S	R	N	N	811	not found	Yes	
BNSRPL	B	N	S	R	P	L	645	8	Yes	
BNSRPP	B	N	S	R	P	P	56	not found	Yes	
BNSRWL	B	N	S	R	W	L	5031	8	Yes	
BNSRWM	B	N	S	R	W	M	801	8	Yes	
BNSRWP	B	N	S	R	W	P	657	4	Yes	
BNSRWS	B	N	S	R	W	S	545	2	Yes	
BRNCAL	B	R	N	C	A	L	137	9	Yes	
BRNCAM	B	R	N	C	A	M	113	8	Yes	
BRNCCL	B	R	N	C	C	L	4702	8	Yes	
BRNCCM	B	R	N	C	C	M	987	8	Yes	
BRNCCP	B	R	N	C	C	P	194	4	Yes	
BRNCCS	B	R	N	C	C	S	104	2	Yes	
BRNCDL	B	R	N	C	D	L	542	8	Yes	
BRNCDM	B	R	N	C	D	M	377	8	Yes	
BRNCDP	B	R	N	C	D	P	56	not found	Yes	
BRNCIL	B	R	N	C	I	L	239	8	Yes	
BRNCIM	B	R	N	C	I	M	79	8	Yes	
BRNCLL	B	R	N	C	L	L	140	8	Yes	
BRNCLM	B	R	N	C	L	M	161	8	Yes	
BRNCNN	B	R	N	C	N	N	1412	not found	Yes	
