cons_id	cons_slack	cons_dual
0	-241938.75165083027	-0.0
1	-198583.65151876368	-0.0
2	-158696.95939726295	-0.0
3	-122001.20264548186	-0.0
4	-88241.1064338435	-0.0
5	-118764.58417458483	-0.0
6	-85263.41744061798	-0.0
7	-54442.34404536855	-0.0
8	-26086.956521739252	-0.0
10	-118764.58417458471	-0.0
11	-85263.4174406181	-0.0
12	-54442.34404536866	-0.0
13	-26086.956521739077	-0.0
16	-37998.16880000004	-0.0
17	-78310.95996800018	-0.0
18	-161139.51024383982	-0.0
19	-252917.5432037377	-0.0
40	-1.2368147453488767E8	-0.0
42	-9.894517962791014E7	-0.0
44	-7.915614370232806E7	-0.0
46	-6.3324914961862475E7	-0.0
105623	3.552713678800501E-15	0.0
108817	1.1368683772161603E-13	0.0
121262	-2.8421709430404007E-14	0.0
121303	-2.8421709430404007E-14	0.0
121500	2.8421709430404007E-14	0.0
121541	-2.8421709430404007E-14	0.0
122257	2.8421709430404007E-14	0.0
123857	-3.552713678800501E-15	0.0
124741	7.105427357601002E-15	0.0
126661	1.4210854715202004E-14	0.0
126981	-3.552713678800501E-15	0.0
129221	-1.1368683772161603E-13	0.0
129623	-1.4210854715202004E-14	0.0
129861	7.105427357601002E-15	0.0
130457	7.105427357601002E-15	0.0
130497	7.105427357601002E-15	0.0
130537	-1.4210854715202004E-14	0.0
130821	-1.4210854715202004E-14	0.0
131699	7.105427357601002E-15	0.0
132618	-1.4210854715202004E-14	0.0
132823	-7.105427357601002E-15	0.0
133742	-2.8421709430404007E-14	0.0
134062	7.105427357601002E-15	0.0
134702	-2.2737367544323206E-13	0.0
134981	2.8421709430404007E-14	0.0
135383	-5.6843418860808015E-14	0.0
138263	7.105427357601002E-15	0.0
138862	4.547473508864641E-13	0.0
139059	-2.2737367544323206E-13	0.0
141381	7.105427357601002E-15	0.0
142702	-1.1368683772161603E-13	0.0
143022	1.4210854715202004E-14	0.0
143580	-2.2737367544323206E-13	0.0
