cons_id	cons_slack	cons_dual
0	-259805.43165083078	-0.0
1	-215020.9971187638	-0.0
2	-173819.3173492627	-0.0
3	-135913.77196132118	-0.0
4	-101040.67020441598	-0.0
5	-118764.58417458466	-0.0
6	-85263.41744061804	-0.0
7	-54442.344045368605	-0.0
8	-26086.956521739252	-0.0
10	-118764.58417458489	-0.0
11	-85263.41744061827	-0.0
12	-54442.34404536872	-0.0
13	-26086.95652173896	-0.0
16	-111786.76799999987	-0.0
17	-214630.59456000017	-0.0
18	-309246.91499520023	-0.0
19	-396293.92979558464	-0.0
40	-8.392669291459328E7	-0.0
42	-6.71413543316746E7	-0.0
44	-5.371308346533972E7	-0.0
46	-4.297046677227177E7	-0.0
