cons_id	cons_slack	cons_dual
0	-118764.58417458419	-0.0
1	-85263.41744061775	-0.0
2	-54442.34404536855	-0.0
3	-26086.956521739427	-0.0
5	-118764.5841745846	-0.0
6	-85263.4174406178	-0.0
7	-54442.34404536878	-0.0
8	-26086.956521738844	-0.0
10	-204696.8316508308	-0.0
11	-164321.08511876455	-0.0
12	-127175.39830926294	-0.0
13	-93001.36644452205	-0.0
14	-61561.25712896034	-0.0
15	-37241.91999999969	-0.0
16	-144620.00000000006	-0.0
17	-243407.8336000006	-0.0
18	-334292.64051199926	-0.0
19	-417906.6628710402	-0.0
40	-9.609587603654724E7	-0.0
42	-7.687670082923779E7	-0.0
44	-6.150136066339025E7	-0.0
46	-4.920108853071219E7	-0.0
126423	-2.8421709430404007E-14	0.0
129180	-1.1368683772161603E-13	0.0
129500	1.4210854715202004E-14	0.0
131543	2.8421709430404007E-14	0.0
132618	-1.4210854715202004E-14	0.0
