cons_id	cons_slack	cons_dual
0	-259805.43165082997	-0.0
1	-215020.99711876328	-0.0
2	-173819.31734926213	-0.0
3	-135913.77196132136	-0.0
4	-101040.67020441534	-0.0
5	-118764.584174585	-0.0
6	-85263.41744061839	-0.0
7	-54442.344045368605	-0.0
8	-26086.956521739485	-0.0
10	-118764.584174585	-0.0
11	-85263.41744061821	-0.0
12	-54442.34404536866	-0.0
13	-26086.95652173931	-0.0
16	-111786.76800000021	-0.0
17	-214630.59456000058	-0.0
18	-309246.91499519977	-0.0
19	-396293.929795585	-0.0
41	5.433203297498047E7	0.0
42	-3.2599219784988284E7	-0.0
44	-2.6079375827990636E7	-0.0
47	2.0863500662392512E7	0.0
