cons_id	cons_slack	cons_dual
0	0.0	0.0025055794210999682
1	-2713171.8348475266	-0.0
2	5000.0	-0.0
3	0.0	-0.01
4	0.0	0.30924959329448976
5	0.0	0.30924959329448976
6	0.0	0.30924959329448976
7	0.0	0.30924959329448976
8	0.0	0.30924959329448976
9	0.0	0.30924959329448976
10	0.0	0.30924959329448976
11	0.0	0.30924959329448976
12	0.0	0.30924959329448976
13	0.0	0.30924959329448976
14	0.0	0.30924959329448976
15	0.0	0.30924959329448976
16	0.0	0.30924959329448976
17	0.0	0.30924959329448976
18	0.0	0.30924959329448976
19	0.0	0.30924959329448976
20	0.0	0.30924959329448976
21	0.0	0.30924959329448976
22	0.0	0.30924959329448976
23	0.0	0.30924959329448976
24	0.0	0.30924959329448976
25	0.0	0.30924959329448976
26	0.0	0.30924959329448976
27	0.0	0.30924959329448976
28	0.0	0.30924959329448976
29	0.0	0.30924959329448976
30	0.0	0.30924959329448976
31	0.0	0.30924959329448976
32	0.0	0.30924959329448976
33	0.0	0.30924959329448976
34	0.0	0.30924959329448976
35	0.0	0.30924959329448976
36	0.0	0.30924959329448976
37	0.0	0.30924959329448976
38	0.0	0.30924959329448976
39	0.0	0.30924959329448976
40	0.0	0.30924959329448976
41	0.0	0.30924959329448976
42	0.0	0.30924959329448976
43	0.0	0.30924959329448976
44	0.0	0.30924959329448976
45	0.0	0.30924959329448976
46	0.0	0.30924959329448976
47	0.0	0.30924959329448976
48	0.0	0.30924959329448976
49	0.0	0.30924959329448976
50	0.0	0.30924959329448976
51	0.0	0.30924959329448976
52	0.0	0.30924959329448976
53	0.0	0.30924959329448976
54	0.0	0.30924959329448976
55	0.0	0.30924959329448976
56	0.0	0.30924959329448976
57	0.0	0.30924959329448976
58	0.0	0.30924959329448976
59	0.0	0.30924959329448976
60	0.0	0.30924959329448976
61	0.0	0.30924959329448976
62	0.0	0.30924959329448976
63	0.0	0.30924959329448976
64	0.0	0.30924959329448976
65	0.0	0.30924959329448976
66	0.0	0.30924959329448976
67	0.0	0.30924959329448976
68	0.0	0.30924959329448976
69	0.0	0.30924959329448976
70	0.0	0.30924959329448976
71	0.0	0.30924959329448976
72	0.0	0.30924959329448976
73	0.0	0.30924959329448976
74	0.0	0.30924959329448976
75	0.0	0.30924959329448976
76	0.0	0.30924959329448976
77	0.0	0.30924959329448976
78	0.0	0.30924959329448976
79	0.0	0.30924959329448976
80	0.0	0.30924959329448976
81	0.0	0.30924959329448976
82	0.0	0.30924959329448976
83	0.0	0.30924959329448976
84	0.0	0.30924959329448976
85	0.0	0.30924959329448976
86	0.0	0.30924959329448976
87	0.0	0.30924959329448976
88	0.0	0.30924959329448976
89	0.0	0.30924959329448976
90	0.0	0.30924959329448976
91	0.0	0.30924959329448976
92	0.0	0.30924959329448976
93	0.0	0.30924959329448976
94	0.0	0.30924959329448976
95	0.0	0.30924959329448976
96	0.0	0.30924959329448976
97	0.0	0.30924959329448976
98	0.0	0.30924959329448976
99	0.0	0.30924959329448976
100	0.0	0.30924959329448976
101	0.0	0.30924959329448976
102	0.0	0.30924959329448976
103	0.0	0.30924959329448976
104	0.0	0.30924959329448976
105	0.0	0.30924959329448976
106	0.0	0.30924959329448976
107	0.0	0.30924959329448976
108	0.0	0.30924959329448976
109	0.0	0.30924959329448976
110	0.0	0.30924959329448976
111	0.0	0.30924959329448976
112	0.0	0.30924959329448976
113	0.0	0.30924959329448976
114	0.0	0.30924959329448976
115	0.0	0.30924959329448976
116	0.0	0.30924959329448976
117	0.0	0.30924959329448976
118	0.0	0.30924959329448976
119	0.0	0.30924959329448976
120	0.0	0.30924959329448976
121	0.0	0.30924959329448976
122	0.0	0.30924959329448976
123	0.0	0.30924959329448976
124	0.0	0.30924959329448976
125	0.0	0.30924959329448976
126	0.0	0.30924959329448976
127	0.0	0.30924959329448976
128	0.0	0.30924959329448976
129	0.0	0.30924959329448976
130	0.0	0.30924959329448976
131	0.0	0.30924959329448976
132	0.0	0.30924959329448976
133	0.0	0.30924959329448976
134	0.0	0.30924959329448976
135	0.0	0.30924959329448976
136	0.0	0.30924959329448976
137	0.0	0.30924959329448976
138	0.0	0.30924959329448976
139	0.0	0.30924959329448976
140	0.0	0.30924959329448976
141	0.0	0.30924959329448976
142	0.0	0.30924959329448976
143	0.0	0.30924959329448976
144	0.0	0.30924959329448976
145	0.0	0.30924959329448976
146	0.0	0.30924959329448976
147	0.0	0.30924959329448976
148	0.0	0.30924959329448976
149	0.0	0.30924959329448976
150	0.0	0.30924959329448976
151	0.0	0.30924959329448976
152	0.0	0.30924959329448976
153	0.0	0.30924959329448976
154	0.0	0.30924959329448976
155	0.0	0.30924959329448976
156	0.0	0.30924959329448976
