var_id	var_name	var_value	var_reduced_cost
0	y_0	5000.0	0.0
1	y_1	2713171.8348475266	0.0
5	u_1	2713171.8348475266	0.0
6	v_0	2292.3197989625105	0.0
7	v_1	2290.2460911448	0.0
8	v_2	20014.068000000017	0.0
9	v_3	14188.34934406672	0.0
10	v_4	10058.387785495588	0.0
11	v_5	7130.580336726404	0.0
12	v_6	2661780.449381238	0.0
15	x_B,R,N,L,D,M,2	101.65	0.0
17	x_B,R,N,L,D,M,4	5.3500000000000005	-0.006162631460985002
22	x_B,R,N,L,D,L,3	57.95	0.0
23	x_B,R,N,L,D,L,4	3.0500000000000003	-0.006162631460985002
28	x_B,R,N,L,W,P,3	100.7	0.0
29	x_B,R,N,L,W,P,4	5.300000000000001	-0.006162631460985002
31	x_B,R,N,L,W,M,0	891.1	0.0
35	x_B,R,N,L,W,M,4	46.900000000000006	-0.006162631460985002
40	x_B,R,N,L,W,L,3	1266.35	0.0
41	x_B,R,N,L,W,L,4	66.65	-0.006162631460985002
46	x_B,R,N,L,C,P,3	76.0	0.0
47	x_B,R,N,L,C,P,4	4.0	-0.006162631460985002
49	x_B,R,N,L,C,M,0	722.95	0.0
53	x_B,R,N,L,C,M,4	38.050000000000004	-0.006162631460985002
58	x_B,R,N,L,C,L,3	1492.45	0.0
59	x_B,R,N,L,C,L,4	78.55000000000001	-0.006162631460985002
61	x_B,R,N,L,I,M,0	106.4	0.0
65	x_B,R,N,L,I,M,4	5.6000000000000005	-0.006162631460985002
70	x_B,R,N,L,I,L,3	107.35	0.0
71	x_B,R,N,L,I,L,4	5.65	-0.006162631460985002
73	x_B,R,N,L,A,M,0	185.25	0.0
77	x_B,R,N,L,A,M,4	9.75	-0.006162631460985002
79	x_B,R,N,L,A,L,0	294.5	0.0
83	x_B,R,N,L,A,L,4	15.5	-0.006162631460985002
85	x_B,R,N,L,L,M,0	63.65	0.0
89	x_B,R,N,L,L,M,4	3.35	-0.006162631460985002
93	x_B,R,N,H,W,P,2	122.55	0.0
95	x_B,R,N,H,W,P,4	6.45	-0.006162631460985002
97	x_B,R,N,H,W,M,0	388.55	0.0
101	x_B,R,N,H,W,M,4	20.450000000000003	-0.006162631460985002
105	x_B,R,N,H,W,L,2	670.7	0.0
107	x_B,R,N,H,W,L,4	35.300000000000004	-0.006162631460985002
109	x_B,R,N,H,C,P,0	55.1	0.0
113	x_B,R,N,H,C,P,4	2.9000000000000004	-0.006162631460985002
115	x_B,R,N,H,C,M,0	483.55	0.0
119	x_B,R,N,H,C,M,4	25.450000000000003	-0.006162631460985002
121	x_B,R,N,H,C,L,0	968.05	0.0
125	x_B,R,N,H,C,L,4	50.95	-0.006162631460985002
127	x_B,R,N,H,A,M,0	54.15	0.0
131	x_B,R,N,H,A,M,4	2.85	-0.006162631460985002
135	x_B,R,N,H,L,M,2	112.1	0.0
137	x_B,R,N,H,L,M,4	5.9	-0.006162631460985002
139	x_B,R,N,C,W,S,0	154.85	0.0
143	x_B,R,N,C,W,S,4	8.15	-0.006162631460985002
145	x_B,R,N,R,P,M,0	129.2	0.0
149	x_B,R,N,R,P,M,4	6.800000000000001	-0.006162631460985002
151	x_B,R,N,R,P,L,0	64.6	0.0
155	x_B,R,N,R,P,L,4	3.4000000000000004	-0.006162631460985002
159	x_B,R,N,R,D,M,2	114.0	0.0
161	x_B,R,N,R,D,M,4	6.0	-0.006162631460985002
163	x_B,R,N,R,D,L,0	298.3	0.0
167	x_B,R,N,R,D,L,4	15.700000000000001	-0.006162631460985002
169	x_B,R,N,R,W,S,0	57.95	0.0
173	x_B,R,N,R,W,S,4	3.0500000000000003	-0.006162631460985002
177	x_B,R,N,R,W,P,2	121.6	0.0
179	x_B,R,N,R,W,P,4	6.4	-0.006162631460985002
181	x_B,R,N,R,W,M,0	575.7	0.0
185	x_B,R,N,R,W,M,4	30.3	-0.006162631460985002
189	x_B,R,N,R,W,L,2	1832.55	0.0
191	x_B,R,N,R,W,L,4	96.45	-0.006162631460985002
195	x_B,R,N,R,C,P,2	105.45	0.0
197	x_B,R,N,R,C,P,4	5.550000000000001	-0.006162631460985002
199	x_B,R,N,R,C,M,0	722.0	0.0
203	x_B,R,N,R,C,M,4	38.0	-0.006162631460985002
205	x_B,R,N,R,C,L,0	2261.95	0.0
209	x_B,R,N,R,C,L,4	119.05000000000001	-0.006162631460985002
211	x_B,R,N,R,A,L,0	75.05	0.0
215	x_B,R,N,R,A,L,4	3.95	-0.006162631460985002
219	x_B,R,N,R,L,L,2	53.2	0.0
221	x_B,R,N,R,L,L,4	2.8000000000000003	-0.006162631460985002
223	x_B,R,O,L,C,L,0	61.75	0.0
227	x_B,R,O,L,C,L,4	3.25	-0.006162631460985002
229	x_B,R,O,H,C,L,0	159.6	0.0
233	x_B,R,O,H,C,L,4	8.4	-0.006162631460985002
235	x_B,R,O,C,P,L,0	78.85	0.0
239	x_B,R,O,C,P,L,4	4.15	-0.006162631460985002
243	x_B,R,O,C,D,L,2	121.6	0.0
245	x_B,R,O,C,D,L,4	6.4	-0.006162631460985002
247	x_B,R,O,C,W,M,0	62.7	0.0
251	x_B,R,O,C,W,M,4	3.3000000000000003	-0.006162631460985002
255	x_B,R,O,C,W,L,2	318.25	0.0
257	x_B,R,O,C,W,L,4	16.75	-0.006162631460985002
259	x_B,R,O,C,C,S,0	74.1	0.0
263	x_B,R,O,C,C,S,4	3.9000000000000004	-0.006162631460985002
265	x_B,R,O,C,C,M,0	48.45	0.0
269	x_B,R,O,C,C,M,4	2.5500000000000003	-0.006162631460985002
271	x_B,R,O,C,C,L,0	295.45	0.0
275	x_B,R,O,C,C,L,4	15.55	-0.006162631460985002
280	x_B,R,O,R,P,L,3	77.9	0.0
281	x_B,R,O,R,P,L,4	4.1000000000000005	-0.006162631460985002
285	x_B,R,O,R,D,L,2	235.6	0.0
287	x_B,R,O,R,D,L,4	12.4	-0.006162631460985002
289	x_B,R,O,R,W,S,0	57.0	0.0
293	x_B,R,O,R,W,S,4	3.0	-0.006162631460985002
297	x_B,R,O,R,W,P,2	59.85	0.0
299	x_B,R,O,R,W,P,4	3.1500000000000004	-0.006162631460985002
301	x_B,R,O,R,W,M,0	233.7	0.0
305	x_B,R,O,R,W,M,4	12.3	-0.006162631460985002
309	x_B,R,O,R,W,L,2	1204.6	0.0
311	x_B,R,O,R,W,L,4	63.400000000000006	-0.006162631460985002
313	x_B,R,O,R,C,S,0	55.1	0.0
