var_id	var_name	var_value	var_reduced_cost
0	y_0	5000.0	0.0
1	y_1	1023.5667772106236	0.0
5	u_1	1023.5667772106236	0.0
6	v_0	2292.31979896251	0.0
7	v_1	2290.2460911448	0.0
12	v_6	1023.5667772106236	0.0
13	x_B,R,N,L,D,M,0	101.65	0.0
17	x_B,R,N,L,D,M,4	5.3500000000000005	0.0
22	x_B,R,N,L,D,L,3	57.95	0.0
23	x_B,R,N,L,D,L,4	3.0500000000000003	0.0
28	x_B,R,N,L,W,P,3	100.7	0.0
29	x_B,R,N,L,W,P,4	5.300000000000001	0.0
31	x_B,R,N,L,W,M,0	891.1	0.0
35	x_B,R,N,L,W,M,4	46.900000000000006	0.0
40	x_B,R,N,L,W,L,3	1266.35	0.0
41	x_B,R,N,L,W,L,4	66.65	0.0
46	x_B,R,N,L,C,P,3	76.0	0.0
47	x_B,R,N,L,C,P,4	4.0	0.0
49	x_B,R,N,L,C,M,0	722.95	0.0
53	x_B,R,N,L,C,M,4	38.050000000000004	0.0
55	x_B,R,N,L,C,L,0	1492.45	0.0
59	x_B,R,N,L,C,L,4	78.55000000000001	0.0
61	x_B,R,N,L,I,M,0	106.4	0.0
65	x_B,R,N,L,I,M,4	5.6000000000000005	0.0
67	x_B,R,N,L,I,L,0	107.35	0.0
71	x_B,R,N,L,I,L,4	5.65	0.0
73	x_B,R,N,L,A,M,0	185.25	0.0
77	x_B,R,N,L,A,M,4	9.75	0.0
79	x_B,R,N,L,A,L,0	294.5	0.0
83	x_B,R,N,L,A,L,4	15.5	0.0
88	x_B,R,N,L,L,M,3	63.65	0.0
89	x_B,R,N,L,L,M,4	3.35	0.002505579421099894
94	x_B,R,N,H,W,P,3	122.55	0.0
95	x_B,R,N,H,W,P,4	6.45	0.0
97	x_B,R,N,H,W,M,0	388.55	0.0
101	x_B,R,N,H,W,M,4	20.450000000000003	0.0
106	x_B,R,N,H,W,L,3	670.7	0.0
107	x_B,R,N,H,W,L,4	35.300000000000004	0.0
112	x_B,R,N,H,C,P,3	55.1	0.0
113	x_B,R,N,H,C,P,4	2.9000000000000004	0.0
115	x_B,R,N,H,C,M,0	483.55	0.0
119	x_B,R,N,H,C,M,4	25.450000000000003	0.0
121	x_B,R,N,H,C,L,0	968.05	0.0
125	x_B,R,N,H,C,L,4	50.95	0.0
127	x_B,R,N,H,A,M,0	54.15	0.0
131	x_B,R,N,H,A,M,4	2.85	0.0
136	x_B,R,N,H,L,M,3	112.1	0.0
137	x_B,R,N,H,L,M,4	5.9	0.002505579421099894
139	x_B,R,N,C,W,S,0	154.85	0.0
143	x_B,R,N,C,W,S,4	8.15	0.0
145	x_B,R,N,R,P,M,0	129.2	0.0
149	x_B,R,N,R,P,M,4	6.800000000000001	0.0
151	x_B,R,N,R,P,L,0	64.6	0.0
155	x_B,R,N,R,P,L,4	3.4000000000000004	0.0
157	x_B,R,N,R,D,M,0	114.0	0.0
161	x_B,R,N,R,D,M,4	6.0	0.0
166	x_B,R,N,R,D,L,3	298.3	0.0
167	x_B,R,N,R,D,L,4	15.700000000000001	0.0
169	x_B,R,N,R,W,S,0	57.95	0.0
173	x_B,R,N,R,W,S,4	3.0500000000000003	0.0
178	x_B,R,N,R,W,P,3	121.6	0.0
179	x_B,R,N,R,W,P,4	6.4	0.0
181	x_B,R,N,R,W,M,0	575.7	0.0
185	x_B,R,N,R,W,M,4	30.3	0.0
187	x_B,R,N,R,W,L,0	653.4499999999996	0.0
190	x_B,R,N,R,W,L,3	1179.1000000000004	0.0
191	x_B,R,N,R,W,L,4	96.45	0.0
193	x_B,R,N,R,C,P,0	105.45	0.0
197	x_B,R,N,R,C,P,4	5.550000000000001	0.0
199	x_B,R,N,R,C,M,0	722.0	0.0
203	x_B,R,N,R,C,M,4	38.0	0.0
205	x_B,R,N,R,C,L,0	2261.95	0.0
209	x_B,R,N,R,C,L,4	119.05000000000001	0.0
214	x_B,R,N,R,A,L,3	75.05	0.0
215	x_B,R,N,R,A,L,4	3.95	0.0
220	x_B,R,N,R,L,L,3	53.2	0.0
221	x_B,R,N,R,L,L,4	2.8000000000000003	0.002505579421099894
223	x_B,R,O,L,C,L,0	61.75	0.0
227	x_B,R,O,L,C,L,4	3.25	0.0
229	x_B,R,O,H,C,L,0	159.6	0.0
233	x_B,R,O,H,C,L,4	8.4	0.0
235	x_B,R,O,C,P,L,0	78.85	0.0
239	x_B,R,O,C,P,L,4	4.15	0.0
241	x_B,R,O,C,D,L,0	121.6	0.0
245	x_B,R,O,C,D,L,4	6.4	0.0
247	x_B,R,O,C,W,M,0	62.7	0.0
251	x_B,R,O,C,W,M,4	3.3000000000000003	0.0
253	x_B,R,O,C,W,L,0	318.25	0.0
257	x_B,R,O,C,W,L,4	16.75	0.0
259	x_B,R,O,C,C,S,0	74.1	0.0
263	x_B,R,O,C,C,S,4	3.9000000000000004	0.0
265	x_B,R,O,C,C,M,0	48.45	0.0
269	x_B,R,O,C,C,M,4	2.5500000000000003	0.0
271	x_B,R,O,C,C,L,0	295.45	0.0
275	x_B,R,O,C,C,L,4	15.55	0.0
277	x_B,R,O,R,P,L,0	77.9	0.0
281	x_B,R,O,R,P,L,4	4.1000000000000005	0.0
283	x_B,R,O,R,D,L,0	235.6	0.0
287	x_B,R,O,R,D,L,4	12.4	0.0
289	x_B,R,O,R,W,S,0	57.0	0.0
293	x_B,R,O,R,W,S,4	3.0	0.0
295	x_B,R,O,R,W,P,0	59.85	0.0
299	x_B,R,O,R,W,P,4	3.1500000000000004	0.0
301	x_B,R,O,R,W,M,0	233.7	0.0
305	x_B,R,O,R,W,M,4	12.3	0.0
307	x_B,R,O,R,W,L,0	1204.6	0.0
311	x_B,R,O,R,W,L,4	63.400000000000006	0.0
313	x_B,R,O,R,C,S,0	55.1	0.0
317	x_B,R,O,R,C,S,4	2.9000000000000004	0.0
319	x_B,R,O,R,C,P,0	66.5	0.0
323	x_B,R,O,R,C,P,4	3.5	0.0
325	x_B,R,O,R,C,M,0	342.0	0.0
329	x_B,R,O,R,C,M,4	18.0	0.0
331	x_B,R,O,R,C,L,0	1530.45	0.0
335	x_B,R,O,R,C,L,4	80.55000000000001	0.0
337	x_B,R,P,L,W,L,0	402.8	0.0
341	x_B,R,P,L,W,L,4	21.200000000000003	0.0
343	x_B,R,P,L,C,S,0	147.25	0.0
347	x_B,R,P,L,C,S,4	7.75	0.0
349	x_B,R,P,L,C,P,0	50.35	0.0
353	x_B,R,P,L,C,P,4	2.6500000000000004	0.0
355	x_B,R,P,L,C,M,0	80.75	0.0
