var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
1186	xNG_E_B,R,N,L,I,M,1	106.4	0.0	I_M_NG_E_0	0	good
1187	xNG_E_B,R,N,L,I,M,2	106.1872	0.0	I_M_NG_E_0	1	good
1188	xNG_E_B,R,N,L,I,M,3	105.9748256	0.0	I_M_NG_E_0	2	good
1189	xNG_E_B,R,N,L,I,M,4	105.7628759488	0.0	I_M_NG_E_0	3	good
1190	xNG_E_B,R,N,L,I,M,5	105.5513501969024	0.0	I_M_NG_E_0	4	good
1196	xNG_E_B,R,N,L,A,M,1	185.25	0.0	A_M_NG_E_0	0	good
1197	xNG_E_B,R,N,L,A,M,2	184.8795	0.0	A_M_NG_E_0	1	good
1198	xNG_E_B,R,N,L,A,M,3	184.50974100000002	0.0	A_M_NG_E_0	2	good
1199	xNG_E_B,R,N,L,A,M,4	184.14072151800002	0.0	A_M_NG_E_0	3	good
1200	xNG_E_B,R,N,L,A,M,5	183.772440074964	0.0	A_M_NG_E_0	4	good
1256	xNG_E_B,R,N,R,P,M,1	129.2	0.0	P_M_NG_E_0	0	good
1257	xNG_E_B,R,N,R,P,M,2	128.9416	0.0	P_M_NG_E_0	1	good
1258	xNG_E_B,R,N,R,P,M,3	128.68371679999998	0.0	P_M_NG_E_0	2	good
1259	xNG_E_B,R,N,R,P,M,4	128.4263493664	0.0	P_M_NG_E_0	3	good
1260	xNG_E_B,R,N,R,P,M,5	128.16949666766718	0.0	P_M_NG_E_0	4	good
1261	xNG_E_B,R,N,R,P,L,1	64.6	0.0	P_L_NG_E_0	0	good
1262	xNG_E_B,R,N,R,P,L,2	64.4708	0.0	P_L_NG_E_0	1	good
1263	xNG_E_B,R,N,R,P,L,3	64.34185839999999	0.0	P_L_NG_E_0	2	good
1264	xNG_E_B,R,N,R,P,L,4	64.2131746832	0.0	P_L_NG_E_0	3	good
1265	xNG_E_B,R,N,R,P,L,5	64.08474833383359	0.0	P_L_NG_E_0	4	good
1271	xNG_E_B,R,N,R,D,L,1	298.3	0.0	D_L_NG_E_0	0	good
1272	xNG_E_B,R,N,R,D,L,2	297.7034	0.0	D_L_NG_E_0	1	good
1273	xNG_E_B,R,N,R,D,L,3	297.1079932	0.0	D_L_NG_E_0	2	good
1274	xNG_E_B,R,N,R,D,L,4	296.5137772136	0.0	D_L_NG_E_0	3	good
1275	xNG_E_B,R,N,R,D,L,5	295.9207496591728	0.0	D_L_NG_E_0	4	good
1286	xNG_E_B,R,N,R,W,M,1	575.7	0.0	W_M_NG_E_0	0	good
1287	xNG_E_B,R,N,R,W,M,2	574.5486000000001	0.0	W_M_NG_E_0	1	good
1288	xNG_E_B,R,N,R,W,M,3	573.3995028	0.0	W_M_NG_E_0	2	good
1289	xNG_E_B,R,N,R,W,M,4	572.2527037944001	0.0	W_M_NG_E_0	3	good
1290	xNG_E_B,R,N,R,W,M,5	571.1081983868113	0.0	W_M_NG_E_0	4	good
1301	xNG_E_B,R,N,R,C,M,1	722.0	0.0	C_M_NG_E_0	0	good
