cons_id	cons_slack	cons_dual
0	0.0	1.0
2	0.0	-1035.8496608599999
3	0.0	-4809.0
4	0.0	-1001.0
8	0.0	-1580.0
15	0.0	-882.0
75	0.0	486.12960000000004
76	0.0	491.04
77	0.0	496.0
79	0.0	471.565314
80	0.0	476.3286
81	0.0	481.14
82	0.0	486.0
83	0.0	558.0
87	0.0	550.4399999999999
88	0.0	556.0
91	0.0	486.12960000000004
92	0.0	491.04
93	0.0	496.0
95	0.0	471.565314
96	0.0	476.3286
97	0.0	481.14
98	0.0	486.0
99	0.0	558.0
103	0.0	550.4399999999999
104	0.0	556.0
1305	0.0	1001.0
1306	0.0	1001.0
1311	0.0	1001.0
1312	0.0	1001.0
1318	0.0	1001.0
1319	0.0	1001.0
1326	0.0	1001.0
1332	0.0	1580.0
1338	0.0	1580.0
1345	0.0	1580.0
1353	0.0	1580.0
1410	0.0	882.0
1416	0.0	882.0
1423	0.0	882.0
1431	0.0	882.0
1915	0.0	1.0
