cons_id	cons_slack	cons_dual
0	0.0	1.0
1	-21128.0	-0.0
9	0.0	-496.0
10	0.0	-486.0
11	0.0	-1032.0
12	0.0	-556.0
13	0.0	-496.0
14	0.0	-486.0
15	0.0	-1032.0
16	0.0	-556.0
50	0.0	-1001.0
51	0.0	-1001.0
52	0.0	-1001.0
57	0.0	-1580.0
58	0.0	-1580.0
64	0.0	-2284.0
99	0.0	-882.0
100	0.0	-882.0
106	0.0	-1334.0
462	0.0	496.0
463	0.0	496.0
481	0.0	486.0
482	0.0	486.0
483	0.0	486.0
500	0.0	474.0
501	0.0	474.0
502	0.0	474.0
503	0.0	474.0
519	0.0	556.0
538	0.0	496.0
539	0.0	496.0
557	0.0	486.0
558	0.0	486.0
559	0.0	486.0
576	0.0	474.0
577	0.0	474.0
578	0.0	474.0
579	0.0	474.0
595	0.0	556.0
10673	0.0	1001.0
10674	0.0	1001.0
10675	0.0	1001.0
10680	0.0	1001.0
10681	0.0	1001.0
10682	0.0	1001.0
10688	0.0	1001.0
10689	0.0	1001.0
10697	0.0	1001.0
10959	0.0	1580.0
10960	0.0	1580.0
10966	0.0	1580.0
10967	0.0	1580.0
10974	0.0	1580.0
10975	0.0	1580.0
10983	0.0	1580.0
11245	0.0	2284.0
11252	0.0	2284.0
11260	0.0	2284.0
11269	0.0	2284.0
11814	0.0	882.0
11815	0.0	882.0
11821	0.0	882.0
11822	0.0	882.0
11829	0.0	882.0
11830	0.0	882.0
11838	0.0	882.0
12100	0.0	1334.0
12107	0.0	1334.0
12115	0.0	1334.0
12124	0.0	1334.0
17225	0.0	1.0
