cons_id	cons_slack	cons_dual
0	0.0	1.0
1	-103777.02934433999	-0.0
2	0.0	-1057.45562096
3	0.0	-2843.0
4	0.0	-4760.91
5	0.0	-1001.0
65	0.0	481.26830400000006
66	0.0	486.12960000000004
67	0.0	491.04
68	0.0	496.0
69	0.0	569.0
73	0.0	552.42
74	0.0	558.0
77	0.0	544.9355999999999
78	0.0	550.4399999999999
79	0.0	556.0
81	0.0	481.26830400000006
82	0.0	486.12960000000004
83	0.0	491.04
84	0.0	496.0
85	0.0	569.0
89	0.0	552.42
90	0.0	558.0
93	0.0	544.9355999999999
94	0.0	550.4399999999999
95	0.0	556.0
97	0.0	4809.0
1180	0.0	1001.0
1185	0.0	1001.0
1191	0.0	1001.0
1198	0.0	1001.0
1698	0.0	1.0
