var_id	var_name	var_value	var_reduced_cost
0	y_0	103777.02934433999	0.0
1	l_0	9.989622197065566E7	0.0
89	xEA_E_A_N_C_B_D_S_5_D_0_3	37.2438	0.0
90	xEA_E_A_N_C_B_D_S_5_D_0_4	36.871362	0.0
91	xEA_E_A_N_C_B_D_S_5_D_0_5	36.50264838	0.0
148	xNG_R_A_N_C_B_D_0_3_1	0.38	0.0
149	xNG_R_A_N_C_B_D_0_3_2	0.3762	0.0
150	xNG_R_A_N_C_B_D_0_4_1	0.38	0.0
151	xNG_R_A_N_C_B_D_0_4_2	0.3762	0.0
152	xNG_R_A_N_C_B_D_0_4_3	0.372438	0.0
153	xNG_R_A_N_C_B_D_0_5_1	0.37999999999999995	0.0
154	xNG_R_A_N_C_B_D_0_5_2	0.3762	0.0
155	xNG_R_A_N_C_B_D_0_5_3	0.372438	0.0
156	xNG_R_A_N_C_B_D_0_5_4	0.36871361999999996	0.0
157	xNG_R_A_N_C_B_D_0_6_1	36.5176218962	0.0
158	xNG_R_A_N_C_B_D_0_6_2	0.3761999999999999	0.0
159	xNG_R_A_N_C_B_D_0_6_3	0.372438	0.0
160	xNG_R_A_N_C_B_D_0_6_4	0.36871361999999996	0.0
161	xNG_R_A_N_C_B_D_0_6_5	0.36502648379999997	0.0
162	xNG_R_A_N_C_B_D_0_7_1	0.37999999999999995	0.0
163	xNG_R_A_N_C_B_D_0_7_2	36.152445677238	0.0
164	xNG_R_A_N_C_B_D_0_7_3	0.37243799999999994	0.0
165	xNG_R_A_N_C_B_D_0_7_4	0.36871361999999996	0.0
166	xNG_R_A_N_C_B_D_0_7_5	0.36502648379999997	0.0
167	xNG_R_A_N_C_B_D_0_7_6	0.36137621896199995	0.0
1267	f_A_N_C_B_D_3_D	0.38	0.0
1276	f_A_N_C_B_D_4_D	0.37999999999999995	0.0
1285	f_A_N_C_B_D_5_D	0.014973516199999998	0.0
1294	f_A_N_C_B_D_6_D	0.37999999999999995	0.0
1303	f_A_N_C_B_D_7_D	0.38	0.0
