description	iteration_0	iteration_1	iteration_2	iteration_3	iteration_4	iteration_5	
Optimization solver	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	
Solution status	Optimal	Optimal	Optimal	Optimal	Optimal	Optimal	
Solution algorithm	1	1	1	1	1	1	
Simplex iterations	44	44	45	43	48	38	
Prism version when problem solved	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	
Date & time problem solved	2019/12/03 - 17:02:32	2019/12/03 - 17:03:14	2019/12/03 - 17:04:00	2019/12/03 - 17:04:45	2019/12/03 - 17:05:31	2019/12/03 - 17:06:22	
Time reading (minutes & seconds)	31.57s	27.67s	31.05s	30.2s	31.57s	35.06s	
Time solving (minutes & seconds)	15.23s	8.49s	7.67s	7.68s	7.91s	8.04s	
Time writing (minutes & seconds)	5.1s	5.16s	5.59s	6.14s	5.89s	6.42s	
Total variables	555370	577903	599367	619795	639588	658873	
Total constraints	521914	549822	571749	592838	613235	633097	
Objective value	5.39341738E7	5.757394598E7	5.593559754E7	5.794959827E7	5.82771094E7	5.861343528E7	
