var_id	var_name	var_value	var_reduced_cost
0	y_0	652958.3463379067	0.0
1	y_1	607251.262094253	0.0
2	y_2	564743.673747655	0.0
3	y_3	525211.616585319	0.0
4	y_4	488446.80342434667	0.0
5	y_5	502777.92668018764	0.0
6	y_6	467583.4718125744	0.0
7	y_7	434852.62878569483	0.0
8	y_8	404412.94477069576	0.0
9	y_9	376104.0386367467	0.0
10	y_10	387139.0035437412	0.0
11	y_11	360039.27329567925	0.0
12	y_12	334836.52416498173	0.0
13	y_13	311397.96747343295	0.0
14	y_14	289600.1097502925	0.0
15	y_15	154459.32343816478	0.0
16	y_16	262460.5927974931	0.0
17	y_17	300000.0	0.0
18	y_18	300000.0	0.0
19	y_19	279000.00000000035	0.0
34	l_14	10399.890249707503	0.0
35	l_15	145540.67656183522	0.0
36	l_16	37539.4072025069	0.0
39	l_19	20999.99999999965	0.0
60	v_0	4.289951540597911E8	0.0
61	v_1	3.431961232478329E8	0.0
62	v_2	2.745568985982663E8	0.0
63	v_3	2.1964551887861305E8	0.0
64	v_4	1.7571641510289046E8	0.0
65	v_5	1786668.0000000035	0.0
66	v_6	1786668.0000000035	0.0
67	v_7	1786667.9999999986	0.0
68	v_8	1786667.9999999977	0.0
69	v_9	1786668.0000000002	0.0
73	x_B,R,N,L,D,M,3	101.65	0.0
74	x_B,R,N,L,D,M,4	5.3500000000000005	0.0
78	x_B,R,N,L,D,L,3	57.95	0.0
79	x_B,R,N,L,D,L,4	3.0500000000000003	0.0
80	x_B,R,N,L,W,P,0	100.7	0.0
84	x_B,R,N,L,W,P,4	5.300000000000001	0.0
85	x_B,R,N,L,W,M,0	891.1	0.0
89	x_B,R,N,L,W,M,4	46.900000000000006	0.0
90	x_B,R,N,L,W,L,0	1266.35	0.0
94	x_B,R,N,L,W,L,4	66.65	0.0
95	x_B,R,N,L,C,P,0	76.0	0.0
99	x_B,R,N,L,C,P,4	4.0	0.0
103	x_B,R,N,L,C,M,3	722.95	0.0
104	x_B,R,N,L,C,M,4	38.050000000000004	0.0
108	x_B,R,N,L,C,L,3	1492.45	0.0
109	x_B,R,N,L,C,L,4	78.55000000000001	0.0
113	x_B,R,N,L,I,M,3	106.4	0.0
114	x_B,R,N,L,I,M,4	5.6000000000000005	0.0
118	x_B,R,N,L,I,L,3	107.35	0.0
119	x_B,R,N,L,I,L,4	5.65	0.0
120	x_B,R,N,L,A,M,0	185.25	0.0
124	x_B,R,N,L,A,M,4	9.75	0.0
127	x_B,R,N,L,A,L,2	294.5	0.0
129	x_B,R,N,L,A,L,4	15.5	0.0
133	x_B,R,N,L,L,M,3	63.65	0.0
134	x_B,R,N,L,L,M,4	3.35	0.0
135	x_B,R,N,H,W,P,0	122.55	0.0
139	x_B,R,N,H,W,P,4	6.45	0.0
140	x_B,R,N,H,W,M,0	388.55	0.0
144	x_B,R,N,H,W,M,4	20.450000000000003	0.0
145	x_B,R,N,H,W,L,0	670.7	0.0
149	x_B,R,N,H,W,L,4	35.300000000000004	0.0
150	x_B,R,N,H,C,P,0	55.1	0.0
154	x_B,R,N,H,C,P,4	2.9000000000000004	0.0
155	x_B,R,N,H,C,M,0	483.55	0.0
159	x_B,R,N,H,C,M,4	25.450000000000003	0.0
160	x_B,R,N,H,C,L,0	968.05	0.0
164	x_B,R,N,H,C,L,4	50.95	0.0
168	x_B,R,N,H,A,M,3	54.15	0.0
169	x_B,R,N,H,A,M,4	2.85	0.0
173	x_B,R,N,H,L,M,3	112.1	0.0
174	x_B,R,N,H,L,M,4	5.9	0.0
175	x_B,R,N,C,P,M,0	419.9	0.0
179	x_B,R,N,C,P,M,4	22.1	0.0
182	x_B,R,N,C,P,L,2	795.15	0.0
184	x_B,R,N,C,P,L,4	41.85	0.0
185	x_B,R,N,C,D,M,0	358.15	0.0
189	x_B,R,N,C,D,M,4	18.85	0.0
190	x_B,R,N,C,D,L,0	514.9	0.0
194	x_B,R,N,C,D,L,4	27.1	0.0
195	x_B,R,N,C,W,S,0	154.85	0.0
199	x_B,R,N,C,W,S,4	8.15	0.0
200	x_B,R,N,C,W,P,0	247.0	0.0
204	x_B,R,N,C,W,P,4	13.0	0.0
208	x_B,R,N,C,W,M,3	1662.5	0.0
209	x_B,R,N,C,W,M,4	87.5	0.0
210	x_B,R,N,C,W,L,0	2922.2	0.0
214	x_B,R,N,C,W,L,4	153.8	0.0
215	x_B,R,N,C,C,S,0	98.8	0.0
219	x_B,R,N,C,C,S,4	5.2	0.0
220	x_B,R,N,C,C,P,0	184.3	0.0
224	x_B,R,N,C,C,P,4	9.700000000000001	0.0
228	x_B,R,N,C,C,M,3	937.65	0.0
229	x_B,R,N,C,C,M,4	49.35	0.0
230	x_B,R,N,C,C,L,0	4466.9	0.0
234	x_B,R,N,C,C,L,4	235.10000000000002	0.0
238	x_B,R,N,C,I,M,3	75.05	0.0
239	x_B,R,N,C,I,M,4	3.95	0.0
243	x_B,R,N,C,I,L,3	227.05	0.0
244	x_B,R,N,C,I,L,4	11.950000000000001	0.0
248	x_B,R,N,C,A,M,3	107.35	0.0
249	x_B,R,N,C,A,M,4	5.65	0.0
253	x_B,R,N,C,A,L,3	130.15	0.0
254	x_B,R,N,C,A,L,4	6.8500000000000005	0.0
255	x_B,R,N,C,L,M,0	152.95	0.0
259	x_B,R,N,C,L,M,4	8.05	0.0
263	x_B,R,N,C,L,L,3	133.0	0.0
264	x_B,R,N,C,L,L,4	7.0	0.0
267	x_B,R,N,R,P,M,2	129.2	0.0
269	x_B,R,N,R,P,M,4	6.800000000000001	0.0
273	x_B,R,N,R,P,L,3	64.6	0.0
274	x_B,R,N,R,P,L,4	3.4000000000000004	0.0
278	x_B,R,N,R,D,M,3	114.0	0.0
279	x_B,R,N,R,D,M,4	6.0	0.0
282	x_B,R,N,R,D,L,2	298.3	0.0
284	x_B,R,N,R,D,L,4	15.700000000000001	0.0
285	x_B,R,N,R,W,S,0	57.95	0.0
289	x_B,R,N,R,W,S,4	3.0500000000000003	0.0
290	x_B,R,N,R,W,P,0	121.6	0.0
294	x_B,R,N,R,W,P,4	6.4	0.0
296	x_B,R,N,R,W,M,1	575.7	0.0
299	x_B,R,N,R,W,M,4	30.3	0.0
302	x_B,R,N,R,W,L,2	1832.55	0.0
304	x_B,R,N,R,W,L,4	96.45	0.0
305	x_B,R,N,R,C,P,0	105.45	0.0
309	x_B,R,N,R,C,P,4	5.550000000000001	0.0
310	x_B,R,N,R,C,M,0	722.0	0.0
314	x_B,R,N,R,C,M,4	38.0	0.0
316	x_B,R,N,R,C,L,1	2261.95	0.0
319	x_B,R,N,R,C,L,4	119.05000000000001	0.0
323	x_B,R,N,R,A,L,3	75.05	0.0
324	x_B,R,N,R,A,L,4	3.95	0.0
328	x_B,R,N,R,L,L,3	53.2	0.0
329	x_B,R,N,R,L,L,4	2.8000000000000003	0.0
333	x_B,R,O,L,C,L,3	61.75	0.0
334	x_B,R,O,L,C,L,4	3.25	0.0
338	x_B,R,O,H,C,L,3	159.6	0.0
339	x_B,R,O,H,C,L,4	8.4	0.0
343	x_B,R,O,C,P,L,3	78.85	0.0
344	x_B,R,O,C,P,L,4	4.15	0.0
348	x_B,R,O,C,D,L,3	121.6	0.0
349	x_B,R,O,C,D,L,4	6.4	0.0
353	x_B,R,O,C,W,M,3	62.7	0.0
354	x_B,R,O,C,W,M,4	3.3000000000000003	0.0
358	x_B,R,O,C,W,L,3	318.25	0.0
359	x_B,R,O,C,W,L,4	16.75	0.0
363	x_B,R,O,C,C,S,3	74.1	0.0
364	x_B,R,O,C,C,S,4	3.9000000000000004	0.0
368	x_B,R,O,C,C,M,3	48.45	0.0
369	x_B,R,O,C,C,M,4	2.5500000000000003	0.0
373	x_B,R,O,C,C,L,3	295.45	0.0
374	x_B,R,O,C,C,L,4	15.55	0.0
378	x_B,R,O,R,P,L,3	77.9	0.0
379	x_B,R,O,R,P,L,4	4.1000000000000005	0.0
383	x_B,R,O,R,D,L,3	235.6	0.0
384	x_B,R,O,R,D,L,4	12.4	0.0
385	x_B,R,O,R,W,S,0	57.0	0.0
389	x_B,R,O,R,W,S,4	3.0	0.0
390	x_B,R,O,R,W,P,0	59.85	0.0
394	x_B,R,O,R,W,P,4	3.1500000000000004	0.0
395	x_B,R,O,R,W,M,0	233.7	0.0
399	x_B,R,O,R,W,M,4	12.3	0.0
401	x_B,R,O,R,W,L,1	1204.6	0.0
404	x_B,R,O,R,W,L,4	63.400000000000006	0.0
