var_id	var_name	var_value	var_reduced_cost
0	y_0	652958.3463379035	0.0
1	y_1	607251.2620942502	0.0
2	y_2	564743.6737476526	0.0
3	y_3	525211.6165853166	0.0
4	y_4	488446.8034243443	0.0
5	y_5	502777.92668018566	0.0
6	y_6	467583.47181257233	0.0
7	y_7	434852.6287856924	0.0
8	y_8	404412.944770694	0.0
9	y_9	376104.0386367452	0.0
10	y_10	387139.00354374264	0.0
11	y_11	360039.27329568117	0.0
12	y_12	334836.524164983	0.0
13	y_13	311397.96747343417	0.0
14	y_14	289600.1097502939	0.0
15	y_15	154459.3234381681	0.0
16	y_16	262460.59279749636	0.0
17	y_17	300000.0	0.0
18	y_18	300000.0	0.0
19	y_19	278999.9999999995	0.0
34	l_14	10399.890249706106	0.0
35	l_15	145540.6765618319	0.0
36	l_16	37539.407202503644	0.0
39	l_19	21000.000000000524	0.0
60	v_0	5.859235643719285E8	0.0
61	v_1	5.859235643719285E8	0.0
62	v_2	5.859235643719285E8	0.0
63	v_3	5.859235643719285E8	0.0
64	v_4	5.859235643719285E8	0.0
65	v_5	1786668.0000000019	0.0
66	v_6	1786668.0000000026	0.0
67	v_7	1786667.999999998	0.0
68	v_8	1786667.9999999935	0.0
69	v_9	1786667.9999999993	0.0
70	x_B,R,N,L,D,M,0	101.65	0.0
74	x_B,R,N,L,D,M,4	5.3500000000000005	0.0
78	x_B,R,N,L,D,L,3	57.95	0.0
79	x_B,R,N,L,D,L,4	3.0500000000000003	0.0
82	x_B,R,N,L,W,P,2	100.7	0.0
84	x_B,R,N,L,W,P,4	5.300000000000001	0.0
87	x_B,R,N,L,W,M,2	891.1	0.0
89	x_B,R,N,L,W,M,4	46.900000000000006	0.0
90	x_B,R,N,L,W,L,0	1266.35	0.0
94	x_B,R,N,L,W,L,4	66.65	0.0
98	x_B,R,N,L,C,P,3	76.0	0.0
99	x_B,R,N,L,C,P,4	4.0	0.0
102	x_B,R,N,L,C,M,2	722.95	0.0
104	x_B,R,N,L,C,M,4	38.050000000000004	0.0
106	x_B,R,N,L,C,L,1	1492.45	0.0
109	x_B,R,N,L,C,L,4	78.55000000000001	0.0
113	x_B,R,N,L,I,M,3	106.4	0.0
114	x_B,R,N,L,I,M,4	5.6000000000000005	0.0
118	x_B,R,N,L,I,L,3	107.35	0.0
119	x_B,R,N,L,I,L,4	5.65	0.0
123	x_B,R,N,L,A,M,3	185.25	0.0
124	x_B,R,N,L,A,M,4	9.75	0.0
125	x_B,R,N,L,A,L,0	294.5	0.0
129	x_B,R,N,L,A,L,4	15.5	0.0
133	x_B,R,N,L,L,M,3	63.65	0.0
134	x_B,R,N,L,L,M,4	3.35	0.0
136	x_B,R,N,H,W,P,1	122.55	0.0
139	x_B,R,N,H,W,P,4	6.45	0.0
140	x_B,R,N,H,W,M,0	388.55	0.0
144	x_B,R,N,H,W,M,4	20.450000000000003	0.0
147	x_B,R,N,H,W,L,2	670.7	0.0
149	x_B,R,N,H,W,L,4	35.300000000000004	0.0
150	x_B,R,N,H,C,P,0	55.1	0.0
154	x_B,R,N,H,C,P,4	2.9000000000000004	0.0
155	x_B,R,N,H,C,M,0	483.55	0.0
159	x_B,R,N,H,C,M,4	25.450000000000003	0.0
162	x_B,R,N,H,C,L,2	968.05	0.0
164	x_B,R,N,H,C,L,4	50.95	0.0
168	x_B,R,N,H,A,M,3	54.15	0.0
169	x_B,R,N,H,A,M,4	2.85	0.0
173	x_B,R,N,H,L,M,3	112.1	0.0
174	x_B,R,N,H,L,M,4	5.9	0.0
178	x_B,R,N,C,P,M,3	419.9	0.0
179	x_B,R,N,C,P,M,4	22.1	0.0
180	x_B,R,N,C,P,L,0	795.15	0.0
184	x_B,R,N,C,P,L,4	41.85	0.0
188	x_B,R,N,C,D,M,3	358.15	0.0
189	x_B,R,N,C,D,M,4	18.85	0.0
193	x_B,R,N,C,D,L,3	514.9	0.0
194	x_B,R,N,C,D,L,4	27.1	0.0
198	x_B,R,N,C,W,S,3	154.85	0.0
199	x_B,R,N,C,W,S,4	8.15	0.0
200	x_B,R,N,C,W,P,0	247.0	0.0
204	x_B,R,N,C,W,P,4	13.0	0.0
207	x_B,R,N,C,W,M,2	1662.5	0.0
209	x_B,R,N,C,W,M,4	87.5	0.0
212	x_B,R,N,C,W,L,2	2922.2	0.0
214	x_B,R,N,C,W,L,4	153.8	0.0
215	x_B,R,N,C,C,S,0	98.8	0.0
219	x_B,R,N,C,C,S,4	5.2	0.0
220	x_B,R,N,C,C,P,0	184.3	0.0
224	x_B,R,N,C,C,P,4	9.700000000000001	0.0
227	x_B,R,N,C,C,M,2	937.65	0.0
229	x_B,R,N,C,C,M,4	49.35	0.0
231	x_B,R,N,C,C,L,1	4466.9	0.0
234	x_B,R,N,C,C,L,4	235.10000000000002	0.0
238	x_B,R,N,C,I,M,3	75.05	0.0
239	x_B,R,N,C,I,M,4	3.95	0.0
242	x_B,R,N,C,I,L,2	227.05	0.0
244	x_B,R,N,C,I,L,4	11.950000000000001	0.0
246	x_B,R,N,C,A,M,1	107.35	0.0
249	x_B,R,N,C,A,M,4	5.65	0.0
251	x_B,R,N,C,A,L,1	130.15	0.0
254	x_B,R,N,C,A,L,4	6.8500000000000005	0.0
258	x_B,R,N,C,L,M,3	152.95	0.0
259	x_B,R,N,C,L,M,4	8.05	0.0
263	x_B,R,N,C,L,L,3	133.0	0.0
264	x_B,R,N,C,L,L,4	7.0	0.0
268	x_B,R,N,R,P,M,3	129.2	0.0
269	x_B,R,N,R,P,M,4	6.800000000000001	0.0
273	x_B,R,N,R,P,L,3	64.6	0.0
274	x_B,R,N,R,P,L,4	3.4000000000000004	0.0
278	x_B,R,N,R,D,M,3	114.0	0.0
279	x_B,R,N,R,D,M,4	6.0	0.0
282	x_B,R,N,R,D,L,2	298.3	0.0
284	x_B,R,N,R,D,L,4	15.700000000000001	0.0
285	x_B,R,N,R,W,S,0	57.95	0.0
289	x_B,R,N,R,W,S,4	3.0500000000000003	0.0
292	x_B,R,N,R,W,P,2	121.6	0.0
294	x_B,R,N,R,W,P,4	6.4	0.0
295	x_B,R,N,R,W,M,0	575.7	0.0
299	x_B,R,N,R,W,M,4	30.3	0.0
302	x_B,R,N,R,W,L,2	1832.55	0.0
304	x_B,R,N,R,W,L,4	96.45	0.0
305	x_B,R,N,R,C,P,0	105.45	0.0
309	x_B,R,N,R,C,P,4	5.550000000000001	0.0
313	x_B,R,N,R,C,M,3	722.0	0.0
314	x_B,R,N,R,C,M,4	38.0	0.0
316	x_B,R,N,R,C,L,1	2261.95	0.0
319	x_B,R,N,R,C,L,4	119.05000000000001	0.0
323	x_B,R,N,R,A,L,3	75.05	0.0
324	x_B,R,N,R,A,L,4	3.95	0.0
327	x_B,R,N,R,L,L,2	53.2	0.0
329	x_B,R,N,R,L,L,4	2.8000000000000003	0.0
333	x_B,R,O,L,C,L,3	61.75	0.0
334	x_B,R,O,L,C,L,4	3.25	0.0
337	x_B,R,O,H,C,L,2	159.6	0.0
339	x_B,R,O,H,C,L,4	8.4	0.0
342	x_B,R,O,C,P,L,2	78.85	0.0
344	x_B,R,O,C,P,L,4	4.15	0.0
348	x_B,R,O,C,D,L,3	121.6	0.0
349	x_B,R,O,C,D,L,4	6.4	0.0
353	x_B,R,O,C,W,M,3	62.7	0.0
354	x_B,R,O,C,W,M,4	3.3000000000000003	0.0
355	x_B,R,O,C,W,L,0	318.25	0.0
359	x_B,R,O,C,W,L,4	16.75	0.0
363	x_B,R,O,C,C,S,3	74.1	0.0
364	x_B,R,O,C,C,S,4	3.9000000000000004	0.0
368	x_B,R,O,C,C,M,3	48.45	0.0
369	x_B,R,O,C,C,M,4	2.5500000000000003	0.0
373	x_B,R,O,C,C,L,3	295.45	0.0
374	x_B,R,O,C,C,L,4	15.55	0.0
377	x_B,R,O,R,P,L,2	77.9	0.0
379	x_B,R,O,R,P,L,4	4.1000000000000005	0.0
383	x_B,R,O,R,D,L,3	235.6	0.0
384	x_B,R,O,R,D,L,4	12.4	0.0
388	x_B,R,O,R,W,S,3	57.0	0.0
389	x_B,R,O,R,W,S,4	3.0	0.0
393	x_B,R,O,R,W,P,3	59.85	0.0
394	x_B,R,O,R,W,P,4	3.1500000000000004	0.0
397	x_B,R,O,R,W,M,2	233.7	0.0
399	x_B,R,O,R,W,M,4	12.3	0.0
402	x_B,R,O,R,W,L,2	1204.6	0.0
404	x_B,R,O,R,W,L,4	63.400000000000006	0.0
408	x_B,R,O,R,C,S,3	55.1	0.0
409	x_B,R,O,R,C,S,4	2.9000000000000004	0.0
410	x_B,R,O,R,C,P,0	66.5	0.0
414	x_B,R,O,R,C,P,4	3.5	0.0
415	x_B,R,O,R,C,M,0	342.0	0.0
419	x_B,R,O,R,C,M,4	18.0	0.0
422	x_B,R,O,R,C,L,2	1530.45	0.0
424	x_B,R,O,R,C,L,4	80.55000000000001	0.0
428	x_B,R,P,L,W,S,3	132.05	0.0
429	x_B,R,P,L,W,S,4	6.95	0.0
433	x_B,R,P,L,W,P,3	80.75	0.0
434	x_B,R,P,L,W,P,4	4.25	0.0
437	x_B,R,P,L,W,M,2	64.6	0.0
439	x_B,R,P,L,W,M,4	3.4000000000000004	0.0
440	x_B,R,P,L,W,L,0	402.8	0.0
444	x_B,R,P,L,W,L,4	21.200000000000003	0.0
448	x_B,R,P,L,C,S,3	147.25	0.0
449	x_B,R,P,L,C,S,4	7.75	0.0
453	x_B,R,P,L,C,P,3	50.35	0.0
454	x_B,R,P,L,C,P,4	2.6500000000000004	0.0
457	x_B,R,P,L,C,M,2	80.75	0.0
459	x_B,R,P,L,C,M,4	4.25	0.0
462	x_B,R,P,L,C,L,2	447.45	0.0
464	x_B,R,P,L,C,L,4	23.55	0.0
468	x_B,R,P,L,I,L,3	68.4	0.0
469	x_B,R,P,L,I,L,4	3.6	0.0
473	x_B,R,P,L,A,M,3	73.15	0.0
474	x_B,R,P,L,A,M,4	3.85	0.0
477	x_B,R,P,L,A,L,2	80.75	0.0
479	x_B,R,P,L,A,L,4	4.25	0.0
483	x_B,R,P,H,W,P,3	72.2	0.0
484	x_B,R,P,H,W,P,4	3.8000000000000003	0.0
488	x_B,R,P,H,W,M,3	192.85	0.0
489	x_B,R,P,H,W,M,4	10.15	0.0
492	x_B,R,P,H,W,L,2	307.8	0.0
494	x_B,R,P,H,W,L,4	16.2	0.0
495	x_B,R,P,H,C,M,0	316.35	0.0
499	x_B,R,P,H,C,M,4	16.650000000000002	0.0
503	x_B,R,P,H,C,L,3	611.8	0.0
504	x_B,R,P,H,C,L,4	32.2	0.0
507	x_B,R,P,H,L,L,2	75.05	0.0
509	x_B,R,P,H,L,L,4	3.95	0.0
513	x_B,R,P,C,P,S,3	50.35	0.0
514	x_B,R,P,C,P,S,4	2.6500000000000004	0.0
515	x_B,R,P,C,P,L,0	278.35	0.0
519	x_B,R,P,C,P,L,4	14.65	0.0
523	x_B,R,P,C,D,S,3	63.65	0.0
524	x_B,R,P,C,D,S,4	3.35	0.0
528	x_B,R,P,C,D,L,3	206.15	0.0
529	x_B,R,P,C,D,L,4	10.850000000000001	0.0
530	x_B,R,P,C,W,S,0	440.8	0.0
534	x_B,R,P,C,W,S,4	23.200000000000003	0.0
537	x_B,R,P,C,W,P,2	263.15	0.0
539	x_B,R,P,C,W,P,4	13.850000000000001	0.0
542	x_B,R,P,C,W,M,2	152.0	0.0
544	x_B,R,P,C,W,M,4	8.0	0.0
545	x_B,R,P,C,W,L,0	1108.65	0.0
549	x_B,R,P,C,W,L,4	58.35	0.0
553	x_B,R,P,C,C,S,3	372.4	0.0
554	x_B,R,P,C,C,S,4	19.6	0.0
555	x_B,R,P,C,C,P,0	60.8	0.0
559	x_B,R,P,C,C,P,4	3.2	0.0
562	x_B,R,P,C,C,M,2	208.05	0.0
564	x_B,R,P,C,C,M,4	10.950000000000001	0.0
567	x_B,R,P,C,C,L,2	1003.2	0.0
569	x_B,R,P,C,C,L,4	52.800000000000004	0.0
572	x_B,R,P,C,I,S,2	57.95	0.0
574	x_B,R,P,C,I,S,4	3.0500000000000003	0.0
578	x_B,R,P,C,I,L,3	158.65	0.0
579	x_B,R,P,C,I,L,4	8.35	0.0
583	x_B,R,P,C,A,S,3	73.15	0.0
584	x_B,R,P,C,A,S,4	3.85	0.0
588	x_B,R,P,C,A,L,3	81.7	0.0
589	x_B,R,P,C,A,L,4	4.3	0.0
593	x_B,R,P,R,P,S,3	54.15	0.0
594	x_B,R,P,R,P,S,4	2.85	0.0
597	x_B,R,P,R,P,M,2	153.9	0.0
599	x_B,R,P,R,P,M,4	8.1	0.0
602	x_B,R,P,R,P,L,2	456.95	0.0
604	x_B,R,P,R,P,L,4	24.05	0.0
