Index	Name	Value	Reduced Cost
0	y_0	648138.32	0.0
1	y_1	500000.0	0.0
2	y_2	530206.2	0.0
3	y_3	145630.2	0.0
4	y_4	3.4953646709E8	0.0
5	y_5	648138.32	0.0
12	u_0	148138.32	0.0
14	u_2	30206.2	0.0
19	x_B,R,N,L,D,M,1	103.79	0.0
22	x_B,R,N,L,D,M,4	3.21	0.0
25	x_B,R,N,L,D,L,2	59.17	0.0
27	x_B,R,N,L,D,L,4	1.83	0.0
30	x_B,R,N,L,W,P,2	102.82	0.0
32	x_B,R,N,L,W,P,4	3.18	0.0
34	x_B,R,N,L,W,M,1	909.86	0.0
37	x_B,R,N,L,W,M,4	28.14	0.0
39	x_B,R,N,L,W,L,1	1293.01	0.0
42	x_B,R,N,L,W,L,4	39.99	0.0
44	x_B,R,N,L,C,P,1	77.6	0.0
47	x_B,R,N,L,C,P,4	2.4	0.0
50	x_B,R,N,L,C,M,2	738.17	0.0
52	x_B,R,N,L,C,M,4	22.83	0.0
54	x_B,R,N,L,C,L,1	1523.87	0.0
57	x_B,R,N,L,C,L,4	47.13	0.0
59	x_B,R,N,L,I,M,1	108.64	0.0
62	x_B,R,N,L,I,M,4	3.36	0.0
64	x_B,R,N,L,I,L,1	109.61	0.0
67	x_B,R,N,L,I,L,4	3.39	0.0
69	x_B,R,N,L,A,M,1	189.15	0.0
72	x_B,R,N,L,A,M,4	5.85	0.0
74	x_B,R,N,L,A,L,1	300.7	0.0
77	x_B,R,N,L,A,L,4	9.3	0.0
79	x_B,R,N,L,L,M,1	63.65	0.0
82	x_B,R,N,L,L,M,4	3.35	0.0
84	x_B,R,N,L,N,N,1	779.0	0.0
89	x_B,R,N,H,W,P,1	125.13	0.0
92	x_B,R,N,H,W,P,4	3.87	0.0
94	x_B,R,N,H,W,M,1	396.73	0.0
97	x_B,R,N,H,W,M,4	12.27	0.0
99	x_B,R,N,H,W,L,1	684.82	0.0
102	x_B,R,N,H,W,L,4	21.18	0.0
104	x_B,R,N,H,C,P,1	56.26	0.0
107	x_B,R,N,H,C,P,4	1.74	0.0
110	x_B,R,N,H,C,M,2	493.73	0.0
112	x_B,R,N,H,C,M,4	15.27	0.0
115	x_B,R,N,H,C,L,2	988.43	0.0
117	x_B,R,N,H,C,L,4	30.57	0.0
119	x_B,R,N,H,A,M,1	55.29	0.0
122	x_B,R,N,H,A,M,4	1.71	0.0
124	x_B,R,N,H,L,M,1	112.1	0.0
127	x_B,R,N,H,L,M,4	5.9	0.0
131	x_B,R,N,C,P,P,3	53.35	0.0
132	x_B,R,N,C,P,P,4	1.65	0.0
136	x_B,R,N,C,P,M,3	428.74	0.0
137	x_B,R,N,C,P,M,4	13.26	0.0
141	x_B,R,N,C,P,L,3	811.89	0.0
142	x_B,R,N,C,P,L,4	25.11	0.0
144	x_B,R,N,C,D,P,1	54.32	0.0
147	x_B,R,N,C,D,P,4	1.68	0.0
149	x_B,R,N,C,D,M,1	365.69	0.0
152	x_B,R,N,C,D,M,4	11.31	0.0
155	x_B,R,N,C,D,L,2	525.74	0.0
157	x_B,R,N,C,D,L,4	16.26	0.0
159	x_B,R,N,C,W,S,1	158.11	0.0
162	x_B,R,N,C,W,S,4	4.89	0.0
164	x_B,R,N,C,W,P,1	252.2	0.0
167	x_B,R,N,C,W,P,4	7.8	0.0
169	x_B,R,N,C,W,M,1	1697.5	0.0
172	x_B,R,N,C,W,M,4	52.5	0.0
174	x_B,R,N,C,W,L,1	2983.72	0.0
177	x_B,R,N,C,W,L,4	92.28	0.0
179	x_B,R,N,C,C,S,1	100.88	0.0
182	x_B,R,N,C,C,S,4	3.12	0.0
184	x_B,R,N,C,C,P,1	188.18	0.0
187	x_B,R,N,C,C,P,4	5.82	0.0
189	x_B,R,N,C,C,M,1	957.39	0.0
192	x_B,R,N,C,C,M,4	29.61	0.0
195	x_B,R,N,C,C,L,2	4560.94	0.0
197	x_B,R,N,C,C,L,4	141.06	0.0
199	x_B,R,N,C,I,M,1	76.63	0.0
202	x_B,R,N,C,I,M,4	2.37	0.0
204	x_B,R,N,C,I,L,1	231.83	0.0
207	x_B,R,N,C,I,L,4	7.17	0.0
209	x_B,R,N,C,A,M,1	109.61	0.0
212	x_B,R,N,C,A,M,4	3.39	0.0
214	x_B,R,N,C,A,L,1	132.89	0.0
217	x_B,R,N,C,A,L,4	4.11	0.0
219	x_B,R,N,C,L,M,1	152.95	0.0
222	x_B,R,N,C,L,M,4	8.05	0.0
224	x_B,R,N,C,L,L,1	133.0	0.0
227	x_B,R,N,C,L,L,4	7.0	0.0
229	x_B,R,N,C,N,N,1	1412.0	0.0
236	x_B,R,N,R,P,M,3	131.92	0.0
237	x_B,R,N,R,P,M,4	4.08	0.0
241	x_B,R,N,R,P,L,3	65.96	0.0
242	x_B,R,N,R,P,L,4	2.04	0.0
244	x_B,R,N,R,D,M,1	116.4	0.0
247	x_B,R,N,R,D,M,4	3.6	0.0
249	x_B,R,N,R,D,L,1	304.58	0.0
252	x_B,R,N,R,D,L,4	9.42	0.0
254	x_B,R,N,R,W,S,1	59.17	0.0
257	x_B,R,N,R,W,S,4	1.83	0.0
259	x_B,R,N,R,W,P,1	124.16	0.0
262	x_B,R,N,R,W,P,4	3.84	0.0
264	x_B,R,N,R,W,M,1	587.82	0.0
267	x_B,R,N,R,W,M,4	18.18	0.0
269	x_B,R,N,R,W,L,1	1871.13	0.0
272	x_B,R,N,R,W,L,4	57.87	0.0
274	x_B,R,N,R,C,P,1	107.67	0.0
277	x_B,R,N,R,C,P,4	3.33	0.0
279	x_B,R,N,R,C,M,1	737.2	0.0
282	x_B,R,N,R,C,M,4	22.8	0.0
284	x_B,R,N,R,C,L,1	2309.57	0.0
287	x_B,R,N,R,C,L,4	71.43	0.0
289	x_B,R,N,R,A,L,1	76.63	0.0
292	x_B,R,N,R,A,L,4	2.37	0.0
294	x_B,R,N,R,L,L,1	53.2	0.0
297	x_B,R,N,R,L,L,4	2.8	0.0
300	x_B,R,N,R,N,N,2	1135.0	0.0
304	x_B,R,O,L,C,L,1	63.05	0.0
307	x_B,R,O,L,C,L,4	1.95	0.0
309	x_B,R,O,H,C,L,1	162.96	0.0
312	x_B,R,O,H,C,L,4	5.04	0.0
316	x_B,R,O,C,P,L,3	80.51	0.0
317	x_B,R,O,C,P,L,4	2.49	0.0
319	x_B,R,O,C,D,L,1	124.16	0.0
322	x_B,R,O,C,D,L,4	3.84	0.0
324	x_B,R,O,C,W,M,1	64.02	0.0
327	x_B,R,O,C,W,M,4	1.98	0.0
329	x_B,R,O,C,W,L,1	324.95	0.0
332	x_B,R,O,C,W,L,4	10.05	0.0
334	x_B,R,O,C,C,S,1	75.66	0.0
337	x_B,R,O,C,C,S,4	2.34	0.0
339	x_B,R,O,C,C,M,1	49.47	0.0
342	x_B,R,O,C,C,M,4	1.53	0.0
344	x_B,R,O,C,C,L,1	301.67	0.0
347	x_B,R,O,C,C,L,4	9.33	0.0
351	x_B,R,O,R,P,L,3	79.54	0.0
352	x_B,R,O,R,P,L,4	2.46	0.0
354	x_B,R,O,R,D,L,1	240.56	0.0
357	x_B,R,O,R,D,L,4	7.44	0.0
359	x_B,R,O,R,W,S,1	58.2	0.0
362	x_B,R,O,R,W,S,4	1.8	0.0
364	x_B,R,O,R,W,P,1	61.11	0.0
367	x_B,R,O,R,W,P,4	1.89	0.0
369	x_B,R,O,R,W,M,1	238.62	0.0
372	x_B,R,O,R,W,M,4	7.38	0.0
374	x_B,R,O,R,W,L,1	1229.96	0.0
377	x_B,R,O,R,W,L,4	38.04	0.0
379	x_B,R,O,R,C,S,1	56.26	0.0
382	x_B,R,O,R,C,S,4	1.74	0.0
384	x_B,R,O,R,C,P,1	67.9	0.0
387	x_B,R,O,R,C,P,4	2.1	0.0
389	x_B,R,O,R,C,M,1	349.2	0.0
392	x_B,R,O,R,C,M,4	10.8	0.0
395	x_B,R,O,R,C,L,2	1562.67	0.0
397	x_B,R,O,R,C,L,4	48.33	0.0
399	x_B,R,O,R,N,N,1	86.0	0.0
404	x_B,R,P,L,W,S,1	134.83	0.0
407	x_B,R,P,L,W,S,4	4.17	0.0
409	x_B,R,P,L,W,P,1	82.45	0.0
412	x_B,R,P,L,W,P,4	2.55	0.0
414	x_B,R,P,L,W,M,1	65.96	0.0
417	x_B,R,P,L,W,M,4	2.04	0.0
419	x_B,R,P,L,W,L,1	411.28	0.0
422	x_B,R,P,L,W,L,4	12.72	0.0
424	x_B,R,P,L,C,S,1	150.35	0.0
427	x_B,R,P,L,C,S,4	4.65	0.0
429	x_B,R,P,L,C,P,1	51.41	0.0
432	x_B,R,P,L,C,P,4	1.59	0.0
434	x_B,R,P,L,C,M,1	82.45	0.0
437	x_B,R,P,L,C,M,4	2.55	0.0
439	x_B,R,P,L,C,L,1	456.87	0.0
442	x_B,R,P,L,C,L,4	14.13	0.0
444	x_B,R,P,L,I,L,1	69.84	0.0
447	x_B,R,P,L,I,L,4	2.16	0.0
449	x_B,R,P,L,A,M,1	74.69	0.0
452	x_B,R,P,L,A,M,4	2.31	0.0
454	x_B,R,P,L,A,L,1	82.45	0.0
457	x_B,R,P,L,A,L,4	2.55	0.0
459	x_B,R,P,H,W,P,1	73.72	0.0
462	x_B,R,P,H,W,P,4	2.28	0.0
464	x_B,R,P,H,W,M,1	196.91	0.0
467	x_B,R,P,H,W,M,4	6.09	0.0
469	x_B,R,P,H,W,L,1	314.28	0.0
472	x_B,R,P,H,W,L,4	9.72	0.0
474	x_B,R,P,H,C,M,1	323.01	0.0
477	x_B,R,P,H,C,M,4	9.99	0.0
479	x_B,R,P,H,C,L,1	624.68	0.0
482	x_B,R,P,H,C,L,4	19.32	0.0
484	x_B,R,P,H,L,L,1	75.05	0.0
487	x_B,R,P,H,L,L,4	3.95	0.0
491	x_B,R,P,C,P,S,3	50.35	0.0
492	x_B,R,P,C,P,S,4	2.65	0.0
496	x_B,R,P,C,P,L,3	284.21	0.0
497	x_B,R,P,C,P,L,4	8.79	0.0
499	x_B,R,P,C,D,S,1	64.99	0.0
502	x_B,R,P,C,D,S,4	2.01	0.0
504	x_B,R,P,C,D,L,1	210.49	0.0
507	x_B,R,P,C,D,L,4	6.51	0.0
509	x_B,R,P,C,W,S,1	450.08	0.0
512	x_B,R,P,C,W,S,4	13.92	0.0
514	x_B,R,P,C,W,P,1	268.69	0.0
517	x_B,R,P,C,W,P,4	8.31	0.0
519	x_B,R,P,C,W,M,1	155.2	0.0
522	x_B,R,P,C,W,M,4	4.8	0.0
