Index	Name	Value	Reduced Cost
0	y_0	500000.0	0.0
1	y_1	500000.0	0.0
2	y_2	500000.0	0.0
3	y_3	316016.91	0.0
4	y_4	9504629.46	0.0
15	x_B,R,N,L,D,M,0	103.79	0.0
19	x_B,R,N,L,D,M,4	3.21	0.0
20	x_B,R,N,L,D,L,0	59.17	0.0
24	x_B,R,N,L,D,L,4	1.83	0.0
25	x_B,R,N,L,W,P,0	102.82	0.0
29	x_B,R,N,L,W,P,4	3.18	0.0
31	x_B,R,N,L,W,M,1	909.86	0.0
34	x_B,R,N,L,W,M,4	28.14	0.0
35	x_B,R,N,L,W,L,0	1293.01	0.0
39	x_B,R,N,L,W,L,4	39.99	0.0
41	x_B,R,N,L,C,P,1	77.6	0.0
44	x_B,R,N,L,C,P,4	2.4	0.0
46	x_B,R,N,L,C,M,1	738.17	0.0
49	x_B,R,N,L,C,M,4	22.83	0.0
51	x_B,R,N,L,C,L,1	1523.87	0.0
54	x_B,R,N,L,C,L,4	47.13	0.0
55	x_B,R,N,L,I,M,0	108.64	0.0
59	x_B,R,N,L,I,M,4	3.36	0.0
60	x_B,R,N,L,I,L,0	109.61	0.0
64	x_B,R,N,L,I,L,4	3.39	0.0
65	x_B,R,N,L,A,M,0	189.15	0.0
69	x_B,R,N,L,A,M,4	5.85	0.0
70	x_B,R,N,L,A,L,0	300.7	0.0
74	x_B,R,N,L,A,L,4	9.3	0.0
75	x_B,R,N,L,L,M,0	63.65	0.0
79	x_B,R,N,L,L,M,4	3.35	0.0
80	x_B,R,N,L,N,N,0	779.0	0.0
86	x_B,R,N,H,W,P,1	125.13	0.0
89	x_B,R,N,H,W,P,4	3.87	0.0
91	x_B,R,N,H,W,M,1	396.73	0.0
94	x_B,R,N,H,W,M,4	12.27	0.0
96	x_B,R,N,H,W,L,1	684.82	0.0
99	x_B,R,N,H,W,L,4	21.18	0.0
101	x_B,R,N,H,C,P,1	56.26	0.0
104	x_B,R,N,H,C,P,4	1.74	0.0
106	x_B,R,N,H,C,M,1	493.73	0.0
109	x_B,R,N,H,C,M,4	15.27	0.0
111	x_B,R,N,H,C,L,1	988.43	0.0
114	x_B,R,N,H,C,L,4	30.57	0.0
116	x_B,R,N,H,A,M,1	55.29	0.0
119	x_B,R,N,H,A,M,4	1.71	0.0
121	x_B,R,N,H,L,M,1	112.1	0.0
124	x_B,R,N,H,L,M,4	5.9	0.0
128	x_B,R,N,C,P,P,3	53.35	0.0
129	x_B,R,N,C,P,P,4	1.65	0.0
133	x_B,R,N,C,P,M,3	428.74	0.0
134	x_B,R,N,C,P,M,4	13.26	0.0
138	x_B,R,N,C,P,L,3	811.89	0.0
139	x_B,R,N,C,P,L,4	25.11	0.0
140	x_B,R,N,C,D,P,0	54.32	0.0
144	x_B,R,N,C,D,P,4	1.68	0.0
146	x_B,R,N,C,D,M,1	365.69	0.0
149	x_B,R,N,C,D,M,4	11.31	0.0
151	x_B,R,N,C,D,L,1	525.74	0.0
154	x_B,R,N,C,D,L,4	16.26	0.0
155	x_B,R,N,C,W,S,0	158.11	0.0
159	x_B,R,N,C,W,S,4	4.89	0.0
160	x_B,R,N,C,W,P,0	252.2	0.0
164	x_B,R,N,C,W,P,4	7.8	0.0
168	x_B,R,N,C,W,M,3	1697.5	0.0
169	x_B,R,N,C,W,M,4	52.5	0.0
171	x_B,R,N,C,W,L,1	2983.72	0.0
174	x_B,R,N,C,W,L,4	92.28	0.0
175	x_B,R,N,C,C,S,0	100.88	0.0
179	x_B,R,N,C,C,S,4	3.12	0.0
180	x_B,R,N,C,C,P,0	188.18	0.0
184	x_B,R,N,C,C,P,4	5.82	0.0
185	x_B,R,N,C,C,M,0	957.39	0.0
189	x_B,R,N,C,C,M,4	29.61	0.0
193	x_B,R,N,C,C,L,3	4560.94	0.0
194	x_B,R,N,C,C,L,4	141.06	0.0
