Index	Name	Value	Reduced Cost
0	y_0	500000.0	0.0
1	y_1	678344.52	0.0
2	y_2	500000.0	0.0
3	y_3	145630.2	0.0
4	y_4	3.2102686049E8	0.0
11	u_1	178344.52	0.0
15	x_B,R,N,L,D,M,0	103.79	0.0
19	x_B,R,N,L,D,M,4	3.21	0.0
20	x_B,R,N,L,D,L,0	59.17	0.0
24	x_B,R,N,L,D,L,4	1.83	0.0
25	x_B,R,N,L,W,P,0	102.82	0.0
29	x_B,R,N,L,W,P,4	3.18	0.0
30	x_B,R,N,L,W,M,0	909.86	0.0
34	x_B,R,N,L,W,M,4	28.14	0.0
35	x_B,R,N,L,W,L,0	1293.01	0.0
39	x_B,R,N,L,W,L,4	39.99	0.0
41	x_B,R,N,L,C,P,1	77.6	0.0
44	x_B,R,N,L,C,P,4	2.4	0.0
47	x_B,R,N,L,C,M,2	738.17	0.0
49	x_B,R,N,L,C,M,4	22.83	0.0
51	x_B,R,N,L,C,L,1	1523.87	0.0
54	x_B,R,N,L,C,L,4	47.13	0.0
55	x_B,R,N,L,I,M,0	108.64	0.0
59	x_B,R,N,L,I,M,4	3.36	0.0
60	x_B,R,N,L,I,L,0	109.61	0.0
64	x_B,R,N,L,I,L,4	3.39	0.0
65	x_B,R,N,L,A,M,0	189.15	0.0
69	x_B,R,N,L,A,M,4	5.85	0.0
70	x_B,R,N,L,A,L,0	300.7	0.0
74	x_B,R,N,L,A,L,4	9.3	0.0
75	x_B,R,N,L,L,M,0	63.65	0.0
79	x_B,R,N,L,L,M,4	3.35	0.0
80	x_B,R,N,L,N,N,0	779.0	0.0
86	x_B,R,N,H,W,P,1	125.13	0.0
89	x_B,R,N,H,W,P,4	3.87	0.0
91	x_B,R,N,H,W,M,1	396.73	0.0
94	x_B,R,N,H,W,M,4	12.27	0.0
96	x_B,R,N,H,W,L,1	684.82	0.0
99	x_B,R,N,H,W,L,4	21.18	0.0
101	x_B,R,N,H,C,P,1	56.26	0.0
104	x_B,R,N,H,C,P,4	1.74	0.0
107	x_B,R,N,H,C,M,2	493.73	0.0
109	x_B,R,N,H,C,M,4	15.27	0.0
112	x_B,R,N,H,C,L,2	988.43	0.0
114	x_B,R,N,H,C,L,4	30.57	0.0
116	x_B,R,N,H,A,M,1	55.29	0.0
119	x_B,R,N,H,A,M,4	1.71	0.0
121	x_B,R,N,H,L,M,1	112.1	0.0
124	x_B,R,N,H,L,M,4	5.9	0.0
128	x_B,R,N,C,P,P,3	53.35	0.0
129	x_B,R,N,C,P,P,4	1.65	0.0
133	x_B,R,N,C,P,M,3	428.74	0.0
134	x_B,R,N,C,P,M,4	13.26	0.0
138	x_B,R,N,C,P,L,3	811.89	0.0
139	x_B,R,N,C,P,L,4	25.11	0.0
140	x_B,R,N,C,D,P,0	54.32	0.0
144	x_B,R,N,C,D,P,4	1.68	0.0
145	x_B,R,N,C,D,M,0	365.69	0.0
149	x_B,R,N,C,D,M,4	11.31	0.0
151	x_B,R,N,C,D,L,1	525.74	0.0
154	x_B,R,N,C,D,L,4	16.26	0.0
156	x_B,R,N,C,W,S,1	158.11	0.0
159	x_B,R,N,C,W,S,4	4.89	0.0
160	x_B,R,N,C,W,P,0	252.2	0.0
164	x_B,R,N,C,W,P,4	7.8	0.0
165	x_B,R,N,C,W,M,0	1697.5	0.0
169	x_B,R,N,C,W,M,4	52.5	0.0
170	x_B,R,N,C,W,L,0	2983.72	0.0
174	x_B,R,N,C,W,L,4	92.28	0.0
175	x_B,R,N,C,C,S,0	100.88	0.0
179	x_B,R,N,C,C,S,4	3.12	0.0
180	x_B,R,N,C,C,P,0	188.18	0.0
184	x_B,R,N,C,C,P,4	5.82	0.0
187	x_B,R,N,C,C,M,2	957.39	0.0
189	x_B,R,N,C,C,M,4	29.61	0.0
191	x_B,R,N,C,C,L,1	4560.94	0.0
194	x_B,R,N,C,C,L,4	141.06	0.0
195	x_B,R,N,C,I,M,0	76.63	0.0
199	x_B,R,N,C,I,M,4	2.37	0.0
201	x_B,R,N,C,I,L,1	231.83	0.0
204	x_B,R,N,C,I,L,4	7.17	0.0
206	x_B,R,N,C,A,M,1	109.61	0.0
209	x_B,R,N,C,A,M,4	3.39	0.0
211	x_B,R,N,C,A,L,1	132.89	0.0
214	x_B,R,N,C,A,L,4	4.11	0.0
216	x_B,R,N,C,L,M,1	152.95	0.0
219	x_B,R,N,C,L,M,4	8.05	0.0
221	x_B,R,N,C,L,L,1	133.0	0.0
224	x_B,R,N,C,L,L,4	7.0	0.0
226	x_B,R,N,C,N,N,1	1412.0	0.0
233	x_B,R,N,R,P,M,3	131.92	0.0
234	x_B,R,N,R,P,M,4	4.08	0.0
238	x_B,R,N,R,P,L,3	65.96	0.0
239	x_B,R,N,R,P,L,4	2.04	0.0
241	x_B,R,N,R,D,M,1	116.4	0.0
244	x_B,R,N,R,D,M,4	3.6	0.0
246	x_B,R,N,R,D,L,1	304.58	0.0
249	x_B,R,N,R,D,L,4	9.42	0.0
251	x_B,R,N,R,W,S,1	59.17	0.0
254	x_B,R,N,R,W,S,4	1.83	0.0
256	x_B,R,N,R,W,P,1	124.16	0.0
259	x_B,R,N,R,W,P,4	3.84	0.0
261	x_B,R,N,R,W,M,1	587.82	0.0
264	x_B,R,N,R,W,M,4	18.18	0.0
266	x_B,R,N,R,W,L,1	1871.13	0.0
269	x_B,R,N,R,W,L,4	57.87	0.0
271	x_B,R,N,R,C,P,1	107.67	0.0
274	x_B,R,N,R,C,P,4	3.33	0.0
276	x_B,R,N,R,C,M,1	737.2	0.0
279	x_B,R,N,R,C,M,4	22.8	0.0
282	x_B,R,N,R,C,L,2	2309.57	0.0
284	x_B,R,N,R,C,L,4	71.43	0.0
286	x_B,R,N,R,A,L,1	76.63	0.0
289	x_B,R,N,R,A,L,4	2.37	0.0
291	x_B,R,N,R,L,L,1	53.2	0.0
294	x_B,R,N,R,L,L,4	2.8	0.0
295	x_B,R,N,R,N,N,0	1135.0	0.0
300	x_B,R,O,L,C,L,0	63.05	0.0
304	x_B,R,O,L,C,L,4	1.95	0.0
305	x_B,R,O,H,C,L,0	162.96	0.0
309	x_B,R,O,H,C,L,4	5.04	0.0
313	x_B,R,O,C,P,L,3	80.51	0.0
314	x_B,R,O,C,P,L,4	2.49	0.0
315	x_B,R,O,C,D,L,0	124.16	0.0
319	x_B,R,O,C,D,L,4	3.84	0.0
320	x_B,R,O,C,W,M,0	64.02	0.0
324	x_B,R,O,C,W,M,4	1.98	0.0
325	x_B,R,O,C,W,L,0	324.95	0.0
329	x_B,R,O,C,W,L,4	10.05	0.0
330	x_B,R,O,C,C,S,0	75.66	0.0
334	x_B,R,O,C,C,S,4	2.34	0.0
335	x_B,R,O,C,C,M,0	49.47	0.0
339	x_B,R,O,C,C,M,4	1.53	0.0
340	x_B,R,O,C,C,L,0	301.67	0.0
344	x_B,R,O,C,C,L,4	9.33	0.0
348	x_B,R,O,R,P,L,3	79.54	0.0
349	x_B,R,O,R,P,L,4	2.46	0.0
350	x_B,R,O,R,D,L,0	240.56	0.0
354	x_B,R,O,R,D,L,4	7.44	0.0
355	x_B,R,O,R,W,S,0	58.2	0.0
359	x_B,R,O,R,W,S,4	1.8	0.0
360	x_B,R,O,R,W,P,0	61.11	0.0
364	x_B,R,O,R,W,P,4	1.89	0.0
365	x_B,R,O,R,W,M,0	238.62	0.0
369	x_B,R,O,R,W,M,4	7.38	0.0
371	x_B,R,O,R,W,L,1	1229.96	0.0
374	x_B,R,O,R,W,L,4	38.04	0.0
375	x_B,R,O,R,C,S,0	56.26	0.0
379	x_B,R,O,R,C,S,4	1.74	0.0
380	x_B,R,O,R,C,P,0	67.9	0.0
384	x_B,R,O,R,C,P,4	2.1	0.0
386	x_B,R,O,R,C,M,1	349.2	0.0
389	x_B,R,O,R,C,M,4	10.8	0.0
390	x_B,R,O,R,C,L,0	1562.67	0.0
394	x_B,R,O,R,C,L,4	48.33	0.0
395	x_B,R,O,R,N,N,0	86.0	0.0
400	x_B,R,P,L,W,S,0	134.83	0.0
404	x_B,R,P,L,W,S,4	4.17	0.0
405	x_B,R,P,L,W,P,0	82.45	0.0
409	x_B,R,P,L,W,P,4	2.55	0.0
410	x_B,R,P,L,W,M,0	65.96	0.0
414	x_B,R,P,L,W,M,4	2.04	0.0
415	x_B,R,P,L,W,L,0	411.28	0.0
419	x_B,R,P,L,W,L,4	12.72	0.0
420	x_B,R,P,L,C,S,0	150.35	0.0
424	x_B,R,P,L,C,S,4	4.65	0.0
425	x_B,R,P,L,C,P,0	51.41	0.0
429	x_B,R,P,L,C,P,4	1.59	0.0
430	x_B,R,P,L,C,M,0	82.45	0.0
434	x_B,R,P,L,C,M,4	2.55	0.0
435	x_B,R,P,L,C,L,0	456.87	0.0
439	x_B,R,P,L,C,L,4	14.13	0.0
441	x_B,R,P,L,I,L,1	69.84	0.0
444	x_B,R,P,L,I,L,4	2.16	0.0
446	x_B,R,P,L,A,M,1	74.69	0.0
449	x_B,R,P,L,A,M,4	2.31	0.0
451	x_B,R,P,L,A,L,1	82.45	0.0
454	x_B,R,P,L,A,L,4	2.55	0.0
456	x_B,R,P,H,W,P,1	73.72	0.0
459	x_B,R,P,H,W,P,4	2.28	0.0
461	x_B,R,P,H,W,M,1	196.91	0.0
464	x_B,R,P,H,W,M,4	6.09	0.0
466	x_B,R,P,H,W,L,1	314.28	0.0
469	x_B,R,P,H,W,L,4	9.72	0.0
471	x_B,R,P,H,C,M,1	323.01	0.0
474	x_B,R,P,H,C,M,4	9.99	0.0
476	x_B,R,P,H,C,L,1	624.68	0.0
479	x_B,R,P,H,C,L,4	19.32	0.0
481	x_B,R,P,H,L,L,1	75.05	0.0
484	x_B,R,P,H,L,L,4	3.95	0.0
488	x_B,R,P,C,P,S,3	50.35	0.0
489	x_B,R,P,C,P,S,4	2.65	0.0
493	x_B,R,P,C,P,L,3	284.21	0.0
494	x_B,R,P,C,P,L,4	8.79	0.0
496	x_B,R,P,C,D,S,1	64.99	0.0
499	x_B,R,P,C,D,S,4	2.01	0.0
501	x_B,R,P,C,D,L,1	210.49	0.0
504	x_B,R,P,C,D,L,4	6.51	0.0
506	x_B,R,P,C,W,S,1	450.08	0.0
509	x_B,R,P,C,W,S,4	13.92	0.0
511	x_B,R,P,C,W,P,1	268.69	0.0
514	x_B,R,P,C,W,P,4	8.31	0.0
516	x_B,R,P,C,W,M,1	155.2	0.0
519	x_B,R,P,C,W,M,4	4.8	0.0
521	x_B,R,P,C,W,L,1	1131.99	0.0
524	x_B,R,P,C,W,L,4	35.01	0.0
527	x_B,R,P,C,C,S,2	380.24	0.0
529	x_B,R,P,C,C,S,4	11.76	0.0
531	x_B,R,P,C,C,P,1	62.08	0.0
534	x_B,R,P,C,C,P,4	1.92	0.0
536	x_B,R,P,C,C,M,1	212.43	0.0
539	x_B,R,P,C,C,M,4	6.57	0.0
541	x_B,R,P,C,C,L,1	1024.32	0.0
544	x_B,R,P,C,C,L,4	31.68	0.0
546	x_B,R,P,C,I,S,1	59.17	0.0
549	x_B,R,P,C,I,S,4	1.83	0.0
551	x_B,R,P,C,I,L,1	161.99	0.0
554	x_B,R,P,C,I,L,4	5.01	0.0
556	x_B,R,P,C,A,S,1	74.69	0.0
559	x_B,R,P,C,A,S,4	2.31	0.0
561	x_B,R,P,C,A,L,1	83.42	0.0
564	x_B,R,P,C,A,L,4	2.58	0.0
566	x_B,R,P,C,N,N,1	123.0	0.0
573	x_B,R,P,R,P,S,3	54.15	0.0
574	x_B,R,P,R,P,S,4	2.85	0.0
578	x_B,R,P,R,P,P,3	67.9	0.0
579	x_B,R,P,R,P,P,4	2.1	0.0
583	x_B,R,P,R,P,M,3	157.14	0.0
584	x_B,R,P,R,P,M,4	4.86	0.0
588	x_B,R,P,R,P,L,3	466.57	0.0
589	x_B,R,P,R,P,L,4	14.43	0.0
591	x_B,R,P,R,D,S,1	268.69	0.0
594	x_B,R,P,R,D,S,4	8.31	0.0
596	x_B,R,P,R,D,P,1	133.86	0.0
599	x_B,R,P,R,D,P,4	4.14	0.0
601	x_B,R,P,R,D,M,1	333.68	0.0
604	x_B,R,P,R,D,M,4	10.32	0.0
607	x_B,R,P,R,D,L,2	1152.36	0.0
609	x_B,R,P,R,D,L,4	35.64	0.0
611	x_B,R,P,R,W,S,1	537.38	0.0
614	x_B,R,P,R,W,S,4	16.62	0.0
615	x_B,R,P,R,W,P,0	361.81	0.0
619	x_B,R,P,R,W,P,4	11.19	0.0
620	x_B,R,P,R,W,M,0	1690.71	0.0
624	x_B,R,P,R,W,M,4	52.29	0.0
625	x_B,R,P,R,W,L,0	5118.69	0.0
629	x_B,R,P,R,W,L,4	158.31	0.0
630	x_B,R,P,R,C,S,0	387.03	0.0
634	x_B,R,P,R,C,S,4	11.97	0.0
635	x_B,R,P,R,C,P,0	382.18	0.0
639	x_B,R,P,R,C,P,4	11.82	0.0
642	x_B,R,P,R,C,M,2	2529.76	0.0
644	x_B,R,P,R,C,M,4	78.24	0.0
645	x_B,R,P,R,C,L,0	7360.36	0.0
649	x_B,R,P,R,C,L,4	227.64	0.0
650	x_B,R,P,R,I,P,0	53.35	0.0
654	x_B,R,P,R,I,P,4	1.65	0.0
655	x_B,R,P,R,I,L,0	89.24	0.0
659	x_B,R,P,R,I,L,4	2.76	0.0
660	x_B,R,P,R,A,L,0	50.44	0.0
664	x_B,R,P,R,A,L,4	1.56	0.0
665	x_B,R,P,R,L,L,0	76.95	0.0
669	x_B,R,P,R,L,L,4	4.05	0.0
670	x_B,R,P,R,N,N,0	166.0	0.0
675	x_B,N,N,L,D,L,0	56.26	0.0
679	x_B,N,N,L,D,L,4	1.74	0.0
680	x_B,N,N,L,C,S,0	97.0	0.0
684	x_B,N,N,L,C,S,4	3.0	0.0
686	x_B,N,N,L,C,M,1	384.12	0.0
689	x_B,N,N,L,C,M,4	11.88	0.0
690	x_B,N,N,L,C,L,0	1354.12	0.0
694	x_B,N,N,L,C,L,4	41.88	0.0
695	x_B,N,N,L,I,M,0	210.49	0.0
699	x_B,N,N,L,I,M,4	6.51	0.0
700	x_B,N,N,L,I,L,0	234.74	0.0
704	x_B,N,N,L,I,L,4	7.26	0.0
705	x_B,N,N,L,A,S,0	83.42	0.0
709	x_B,N,N,L,A,S,4	2.58	0.0
711	x_B,N,N,L,A,M,1	152.29	0.0
714	x_B,N,N,L,A,M,4	4.71	0.0
716	x_B,N,N,L,A,L,1	366.66	0.0
719	x_B,N,N,L,A,L,4	11.34	0.0
720	x_B,N,N,H,C,L,0	68.87	0.0
724	x_B,N,N,H,C,L,4	2.13	0.0
728	x_B,N,N,C,P,P,3	137.74	0.0
729	x_B,N,N,C,P,P,4	4.26	0.0
733	x_B,N,N,C,P,M,3	881.73	0.0
734	x_B,N,N,C,P,M,4	27.27	0.0
738	x_B,N,N,C,P,L,3	1229.96	0.0
739	x_B,N,N,C,P,L,4	38.04	0.0
740	x_B,N,N,C,D,S,0	81.48	0.0
744	x_B,N,N,C,D,S,4	2.52	0.0
745	x_B,N,N,C,D,P,0	74.69	0.0
749	x_B,N,N,C,D,P,4	2.31	0.0
750	x_B,N,N,C,D,M,0	523.8	0.0
754	x_B,N,N,C,D,M,4	16.2	0.0
756	x_B,N,N,C,D,L,1	1673.25	0.0
759	x_B,N,N,C,D,L,4	51.75	0.0
760	x_B,N,N,C,W,S,0	103.79	0.0
764	x_B,N,N,C,W,S,4	3.21	0.0
765	x_B,N,N,C,W,P,0	300.7	0.0
769	x_B,N,N,C,W,P,4	9.3	0.0
770	x_B,N,N,C,W,M,0	1614.08	0.0
774	x_B,N,N,C,W,M,4	49.92	0.0
775	x_B,N,N,C,W,L,0	4170.03	0.0
779	x_B,N,N,C,W,L,4	128.97	0.0
780	x_B,N,N,C,C,L,0	3997.37	0.0
784	x_B,N,N,C,C,L,4	123.63	0.0
785	x_B,N,N,C,I,M,0	59.17	0.0
789	x_B,N,N,C,I,M,4	1.83	0.0
790	x_B,N,N,C,I,L,0	239.59	0.0
794	x_B,N,N,C,I,L,4	7.41	0.0
795	x_B,N,N,C,A,P,0	62.08	0.0
799	x_B,N,N,C,A,P,4	1.92	0.0
800	x_B,N,N,C,A,M,0	61.11	0.0
804	x_B,N,N,C,A,M,4	1.89	0.0
