Index	Slack	Dual
3	-216016.91	-0.0
4	-8504629.46	-0.0
5	500000.0	-0.0
6	500000.0	-0.0
7	500000.0	0.0
8	-316016.91	-0.0
9	-9504629.46	-0.0
111403	-0.0	0.0
111414	0.0	0.0
111419	0.0	0.0
111420	0.0	0.0
111421	0.0	0.0
111422	0.0	0.0
111423	0.0	0.0
111424	-0.0	0.0
111425	0.0	0.0
111426	0.0	0.0
111790	0.0	0.0
111796	-0.0	0.0
111803	0.0	0.0
111806	0.0	0.0
111807	0.0	0.0
111809	0.0	0.0
111810	-0.0	0.0
112939	0.0	0.0
112951	-0.0	0.0
112955	0.0	0.0
112956	0.0	0.0
112957	0.0	0.0
112958	0.0	0.0
112959	0.0	0.0
112960	-0.0	0.0
112961	0.0	0.0
112962	0.0	0.0
113329	0.0	0.0
113331	0.0	0.0
113339	0.0	0.0
113340	0.0	0.0
113341	0.0	0.0
113342	0.0	0.0
113343	0.0	0.0
113344	-0.0	0.0
113345	0.0	0.0
113346	0.0	0.0
114477	0.0	0.0
114485	-0.0	0.0
114491	0.0	0.0
114492	0.0	0.0
114493	0.0	0.0
114494	0.0	0.0
114495	0.0	0.0
114496	-0.0	0.0
114497	0.0	0.0
114498	0.0	0.0
114859	0.0	0.0
114868	0.0	0.0
114875	0.0	0.0
114876	0.0	0.0
114877	0.0	0.0
114878	0.0	0.0
114879	0.0	0.0
114880	-0.0	0.0
114881	0.0	0.0
114882	0.0	0.0
116397	0.0	0.0
116404	0.0	0.0
116411	0.0	0.0
116412	0.0	0.0
116413	0.0	0.0
116414	0.0	0.0
116415	0.0	0.0
116416	-0.0	0.0
116417	0.0	0.0
116418	0.0	0.0
122541	0.0	0.0
122550	-0.0	0.0
122555	0.0	0.0
122556	0.0	0.0
122557	0.0	0.0
122558	0.0	0.0
122559	0.0	0.0
122560	-0.0	0.0
122561	0.0	0.0
122562	0.0	0.0
122926	-0.0	0.0
122932	-0.0	0.0
122942	0.0	0.0
122950	-0.0	0.0
122956	-0.0	0.0
122967	0.0	0.0
123700	0.0	0.0
123708	-0.0	0.0
123715	-0.0	0.0
