flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7;3.2267006783785224E7
2	Ending Inv	16 17;18	HARD	100.0	null	8.697711188075022E8;8.697711188075022E8
3	wui per 1 bud	34;49	HARD	41.0	null	8.106576043180862E7;3.3236961777041532E7
4	wui per 2 bud	35;50	HARD	41.0	null	1.1826605955671063E8;4.848908441825136E7
5	wui per 3 bud	36;51	HARD	41.0	null	5.8575322772107236E7;2.4015882336563967E7
6	wui per 4 bud	37;52	HARD	41.0	null	8.046382634576717E7;3.2990168801764537E7
7	wui per 5 bud	38;53	HARD	41.0	null	7.131994582801448E7;2.9241177789485935E7
8	non wui per 1 bud	34;54	HARD	23.0	null	8.106576043180862E7;3.0176683530231077E7
9	non wui per 2 bud	35;55	HARD	23.0	null	1.1826605955671063E8;2.7201193698043447E7
10	non wui per 3 bud	36;56	HARD	23.0	null	5.8575322772107236E7;2.5298233395129263E7
11	non wui per 4 bud	37;57	HARD	23.0	null	8.046382634576717E7;2.1012647408709265E7
12	non wui per 5 bud	38;58	HARD	23.0	null	7.131994582801448E7;2.770800882196871E7
13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	1.9792677201003432E8;1.5834141760802746E8
14	VegB Thin 1	706;726	HARD	null	70.0	16766.166520757717;6838.914075158527
15	VegB Thin 2	707;727	HARD	null	70.0	276.916271244624;0.0
16	VegB Thin 3	708;728	HARD	null	70.0	5906.335033531273;0.0
17	VegB Thin 4	709;729	HARD	null	70.0	9116.756233548058;340.5251680344582
18	VegB Thin 5	710;730	HARD	null	70.0	20645.384924175465;0.0
19	WDMon Thin 1	711;731	HARD	null	65.0	551.9345571977285;358.7574621785236
20	WDMon Thin 2	712;732	HARD	null	65.0	5004.6566060939185;3253.0267939610476
21	WDMon Thin 3	713;733	HARD	null	65.0	0.0;0.0
22	WDMon Thin 4	714;734	HARD	null	65.0	2635.612763439174;1713.1482962354632
23	WDMon Thin 5	715;735	HARD	null	65.0	6462.8312336130775;4200.8403018485005
24	CMNonLP Thin 1	716;736	HARD	null	70.0	8522.018915502347;4961.986268350009
25	CMNonLP Thin 2	717;737	HARD	null	70.0	13516.967185263258;9461.87702968428
26	CMNonLP Thin 3	718;738	HARD	null	70.0	6888.393798114123;318.50102402650003
27	CMNonLP Thin 4	719;739	HARD	null	70.0	9490.851809664438;6643.5962667651065
28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
29	CM LP Thin 1	721;741	HARD	null	25.0	0.0;0.0
30	CM LP Thin 2	722;742	HARD	null	25.0	1357.8380449106185;339.4595112276546
31	CM LP Thin 3	723;743	HARD	null	25.0	1847.8200397635783;461.95500994089457
32	CM LP Thin 4	724;744	HARD	null	25.0	3539.174766927193;884.7936917317983
33	CM LP Thin 5	725;745	HARD	null	25.0	1684.3760764499712;421.0940191124928
34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	2.211236472903888E7;1.8311115465688102E7
35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.7364910439430386E7;3.472982087886077E7
36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.1263272519968469E7;2.2526545039936937E7
37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.2070471871527722E7;2.4140943743055444E7
38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	2.397649999170218E7;1.198824999585109E7
