strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres	barkbeetle_acres
BRNLDM	B	R	N	L	D	M	96.83500000000001	0.0	0.0	0.0	5.3500000000000005	4.8149999999999995
BRNLDL	B	R	N	L	D	L	55.205000000000005	0.0	0.0	0.0	3.0500000000000003	2.745
BRNLWP	B	R	N	L	W	P	95.93	0.0	0.0	0.0	5.300000000000001	4.77
BRNLWM	B	R	N	L	W	M	848.89	0.0	0.0	0.0	46.900000000000006	42.21
BRNLWL	B	R	N	L	W	L	1206.365	0.0	0.0	0.0	66.65	59.985
BRNLCP	B	R	N	L	C	P	72.4	0.0	0.0	0.0	4.0	3.5999999999999996
BRNLCM	B	R	N	L	C	M	688.705	0.0	0.0	0.0	38.050000000000004	34.245
BRNLCL	B	R	N	L	C	L	1421.755	0.0	0.0	0.0	78.55000000000001	70.695
BRNLIM	B	R	N	L	I	M	101.36	0.0	0.0	0.0	5.6000000000000005	5.04
BRNLIL	B	R	N	L	I	L	102.265	0.0	0.0	0.0	5.65	5.085
BRNLAM	B	R	N	L	A	M	176.475	0.0	0.0	0.0	9.75	8.775
BRNLAL	B	R	N	L	A	L	280.55	0.0	0.0	0.0	15.5	13.95
BRNLLM	B	R	N	L	L	M	60.635	0.0	0.0	0.0	3.35	3.0149999999999997
BRNHWP	B	R	N	H	W	P	116.745	0.0	0.0	0.0	6.45	5.805
BRNHWM	B	R	N	H	W	M	370.14500000000004	0.0	0.0	0.0	20.450000000000003	18.404999999999998
BRNHWL	B	R	N	H	W	L	638.9300000000001	0.0	0.0	0.0	35.300000000000004	31.77
BRNHCP	B	R	N	H	C	P	52.49	0.0	0.0	0.0	2.9000000000000004	2.61
BRNHCM	B	R	N	H	C	M	460.64500000000004	0.0	0.0	0.0	25.450000000000003	22.904999999999998
BRNHCL	B	R	N	H	C	L	922.1949999999999	0.0	0.0	0.0	50.95	45.855
BRNHAM	B	R	N	H	A	M	51.585	0.0	0.0	0.0	2.85	2.565
BRNHLM	B	R	N	H	L	M	106.78999999999999	0.0	0.0	0.0	5.9	5.31
BRNCPM	B	R	N	C	P	M	400.01	0.0	0.0	0.0	22.1	19.89
BRNCPL	B	R	N	C	P	L	757.485	0.0	0.0	0.0	41.85	37.665
BRNCDM	B	R	N	C	D	M	341.185	0.0	0.0	0.0	18.85	16.965
BRNCDL	B	R	N	C	D	L	490.51	0.0	0.0	0.0	27.1	24.39
BRNCWS	B	R	N	C	W	S	147.515	0.0	0.0	0.0	8.15	7.335
BRNCWP	B	R	N	C	W	P	235.3	0.0	0.0	0.0	13.0	11.7
BRNCWM	B	R	N	C	W	M	1583.75	0.0	0.0	0.0	87.5	78.75
BRNCWL	B	R	N	C	W	L	2783.7799999999997	0.0	0.0	0.0	153.8	138.42
BRNCCS	B	R	N	C	C	S	94.12	0.0	0.0	0.0	5.2	4.68
BRNCCP	B	R	N	C	C	P	175.57000000000002	0.0	0.0	0.0	9.700000000000001	8.73
BRNCCM	B	R	N	C	C	M	893.235	0.0	0.0	0.0	49.35	44.415
BRNCCL	B	R	N	C	C	L	4255.3099999999995	0.0	0.0	0.0	235.10000000000002	211.59
BRNCIM	B	R	N	C	I	M	71.495	0.0	0.0	0.0	3.95	3.5549999999999997
BRNCIL	B	R	N	C	I	L	216.29500000000002	0.0	0.0	0.0	11.950000000000001	10.754999999999999
BRNCAM	B	R	N	C	A	M	102.265	0.0	0.0	0.0	5.65	5.085
BRNCAL	B	R	N	C	A	L	123.985	0.0	0.0	0.0	6.8500000000000005	6.165
BRNCLM	B	R	N	C	L	M	145.70499999999998	0.0	0.0	0.0	8.05	7.245
BRNCLL	B	R	N	C	L	L	126.7	0.0	0.0	0.0	7.0	6.3
BRNRPM	B	R	N	R	P	M	123.07999999999998	0.0	0.0	0.0	6.800000000000001	6.12
BRNRPL	B	R	N	R	P	L	61.53999999999999	0.0	0.0	0.0	3.4000000000000004	3.06
BRNRDM	B	R	N	R	D	M	108.6	0.0	0.0	0.0	6.0	5.3999999999999995
BRNRDL	B	R	N	R	D	L	284.17	0.0	0.0	0.0	15.700000000000001	14.129999999999999
BRNRWS	B	R	N	R	W	S	55.205000000000005	0.0	0.0	0.0	3.0500000000000003	2.745
BRNRWP	B	R	N	R	W	P	115.83999999999999	0.0	0.0	0.0	6.4	5.76
BRNRWM	B	R	N	R	W	M	548.4300000000001	0.0	0.0	0.0	30.3	27.27
BRNRWL	B	R	N	R	W	L	1745.745	0.0	0.0	0.0	96.45	86.80499999999999
BRNRCP	B	R	N	R	C	P	100.455	0.0	0.0	0.0	5.550000000000001	4.995
BRNRCM	B	R	N	R	C	M	687.8	0.0	0.0	0.0	38.0	34.199999999999996
BRNRCL	B	R	N	R	C	L	2154.805	0.0	0.0	0.0	119.05000000000001	107.145
BRNRAL	B	R	N	R	A	L	71.495	0.0	0.0	0.0	3.95	3.5549999999999997
BRNRLL	B	R	N	R	L	L	50.68	0.0	0.0	0.0	2.8000000000000003	2.52
BROLCL	B	R	O	L	C	L	58.825	0.0	0.0	0.0	3.25	2.925
BROHCL	B	R	O	H	C	L	152.04	0.0	0.0	0.0	8.4	7.56
BROCPL	B	R	O	C	P	L	75.115	0.0	0.0	0.0	4.15	3.735
BROCDL	B	R	O	C	D	L	115.83999999999999	0.0	0.0	0.0	6.4	5.76
BROCWM	B	R	O	C	W	M	59.730000000000004	0.0	0.0	0.0	3.3000000000000003	2.9699999999999998
BROCWL	B	R	O	C	W	L	303.175	0.0	0.0	0.0	16.75	15.075
BROCCS	B	R	O	C	C	S	70.58999999999999	0.0	0.0	0.0	3.9000000000000004	3.51
BROCCM	B	R	O	C	C	M	46.155	0.0	0.0	0.0	2.5500000000000003	2.295
BROCCL	B	R	O	C	C	L	281.455	0.0	0.0	0.0	15.55	13.995
BRORPL	B	R	O	R	P	L	74.21000000000001	0.0	0.0	0.0	4.1000000000000005	3.69
BRORDL	B	R	O	R	D	L	224.44	0.0	0.0	0.0	12.4	11.16
BRORWS	B	R	O	R	W	S	54.3	0.0	0.0	0.0	3.0	2.6999999999999997
BRORWP	B	R	O	R	W	P	57.015	0.0	0.0	0.0	3.1500000000000004	2.835
BRORWM	B	R	O	R	W	M	222.63	0.0	0.0	0.0	12.3	11.07
BRORWL	B	R	O	R	W	L	1147.54	0.0	0.0	0.0	63.400000000000006	57.059999999999995
BRORCS	B	R	O	R	C	S	52.49	0.0	0.0	0.0	2.9000000000000004	2.61
BRORCP	B	R	O	R	C	P	63.35	0.0	0.0	0.0	3.5	3.15
BRORCM	B	R	O	R	C	M	325.8	0.0	0.0	0.0	18.0	16.2
BRORCL	B	R	O	R	C	L	1457.9550000000002	0.0	0.0	0.0	80.55000000000001	72.49499999999999
BRPLWS	B	R	P	L	W	S	125.79500000000002	0.0	0.0	0.0	6.95	6.255
BRPLWP	B	R	P	L	W	P	76.925	0.0	0.0	0.0	4.25	3.8249999999999997
BRPLWM	B	R	P	L	W	M	61.53999999999999	0.0	0.0	0.0	3.4000000000000004	3.06
BRPLWL	B	R	P	L	W	L	383.72	0.0	0.0	0.0	21.200000000000003	19.08
BRPLCS	B	R	P	L	C	S	140.275	0.0	0.0	0.0	7.75	6.975
BRPLCP	B	R	P	L	C	P	47.965	0.0	0.0	0.0	2.6500000000000004	2.385
BRPLCM	B	R	P	L	C	M	76.925	0.0	0.0	0.0	4.25	3.8249999999999997
BRPLCL	B	R	P	L	C	L	426.255	0.0	0.0	0.0	23.55	21.195
BRPLIL	B	R	P	L	I	L	65.16000000000001	0.0	0.0	0.0	3.6	3.2399999999999998
BRPLAM	B	R	P	L	A	M	69.685	0.0	0.0	0.0	3.85	3.465
BRPLAL	B	R	P	L	A	L	76.925	0.0	0.0	0.0	4.25	3.8249999999999997
BRPHWP	B	R	P	H	W	P	68.78	0.0	0.0	0.0	3.8000000000000003	3.42
BRPHWM	B	R	P	H	W	M	183.715	0.0	0.0	0.0	10.15	9.135
BRPHWL	B	R	P	H	W	L	293.22	0.0	0.0	0.0	16.2	14.58
BRPHCM	B	R	P	H	C	M	301.365	0.0	0.0	0.0	16.650000000000002	14.985
BRPHCL	B	R	P	H	C	L	582.8199999999999	0.0	0.0	0.0	32.2	28.98
BRPHLL	B	R	P	H	L	L	71.495	0.0	0.0	0.0	3.95	3.5549999999999997
BRPCPS	B	R	P	C	P	S	47.965	0.0	0.0	0.0	2.6500000000000004	2.385
BRPCPL	B	R	P	C	P	L	265.165	0.0	0.0	0.0	14.65	13.184999999999999
BRPCDS	B	R	P	C	D	S	60.635	0.0	0.0	0.0	3.35	3.0149999999999997
BRPCDL	B	R	P	C	D	L	196.38500000000002	0.0	0.0	0.0	10.850000000000001	9.764999999999999
BRPCWS	B	R	P	C	W	S	419.92	0.0	0.0	0.0	23.200000000000003	20.88
BRPCWP	B	R	P	C	W	P	250.68499999999997	0.0	0.0	0.0	13.850000000000001	12.465
BRPCWM	B	R	P	C	W	M	144.8	0.0	0.0	0.0	8.0	7.199999999999999
BRPCWL	B	R	P	C	W	L	1056.135	0.0	0.0	0.0	58.35	52.515
BRPCCS	B	R	P	C	C	S	354.76	0.0	0.0	0.0	19.6	17.64
BRPCCP	B	R	P	C	C	P	57.919999999999995	0.0	0.0	0.0	3.2	2.88
BRPCCM	B	R	P	C	C	M	198.19500000000002	0.0	0.0	0.0	10.950000000000001	9.855
BRPCCL	B	R	P	C	C	L	955.6800000000001	0.0	0.0	0.0	52.800000000000004	47.519999999999996
BRPCIS	B	R	P	C	I	S	55.205000000000005	0.0	0.0	0.0	3.0500000000000003	2.745
BRPCIL	B	R	P	C	I	L	151.13500000000002	0.0	0.0	0.0	8.35	7.515
BRPCAS	B	R	P	C	A	S	69.685	0.0	0.0	0.0	3.85	3.465
BRPCAL	B	R	P	C	A	L	77.83	0.0	0.0	0.0	4.3	3.8699999999999997
BRPRPS	B	R	P	R	P	S	51.585	0.0	0.0	0.0	2.85	2.565
BRPRPM	B	R	P	R	P	M	146.61	0.0	0.0	0.0	8.1	7.29
BRPRPL	B	R	P	R	P	L	435.305	0.0	0.0	0.0	24.05	21.645
BRPRDS	B	R	P	R	D	S	250.68499999999997	0.0	0.0	0.0	13.850000000000001	12.465
BRPRDM	B	R	P	R	D	M	311.32	0.0	0.0	0.0	17.2	15.479999999999999
BRPRDL	B	R	P	R	D	L	1075.1399999999999	0.0	0.0	0.0	59.400000000000006	53.46
BRPRWS	B	R	P	R	W	S	501.36999999999995	0.0	0.0	0.0	27.700000000000003	24.93
BRPRWP	B	R	P	R	W	P	337.565	0.0	0.0	0.0	18.650000000000002	16.785
BRPRWM	B	R	P	R	W	M	1577.415	0.0	0.0	0.0	87.15	78.435
BRPRWL	B	R	P	R	W	L	4775.6849999999995	0.0	0.0	0.0	263.85	237.465
BRPRCS	B	R	P	R	C	S	361.095	0.0	0.0	0.0	19.950000000000003	17.955
BRPRCP	B	R	P	R	C	P	356.57	0.0	0.0	0.0	19.700000000000003	17.73
BRPRCM	B	R	P	R	C	M	2360.24	0.0	0.0	0.0	130.4	117.36
BRPRCL	B	R	P	R	C	L	6867.14	0.0	0.0	0.0	379.40000000000003	341.46
BRPRIP	B	R	P	R	I	P	49.775	0.0	0.0	0.0	2.75	2.475
BRPRIL	B	R	P	R	I	L	83.26	0.0	0.0	0.0	4.6000000000000005	4.14
BRPRAL	B	R	P	R	A	L	47.06	0.0	0.0	0.0	2.6	2.34
BRPRLL	B	R	P	R	L	L	73.305	0.0	0.0	0.0	4.05	3.645
BNNLPL	B	N	N	L	P	L	83.26	0.0	0.0	0.0	4.6000000000000005	4.14
BNNLDL	B	N	N	L	D	L	52.49	0.0	0.0	0.0	2.9000000000000004	2.61
BNNLWS	B	N	N	L	W	S	67.875	0.0	0.0	0.0	3.75	3.375
BNNLWP	B	N	N	L	W	P	57.919999999999995	0.0	0.0	0.0	3.2	2.88
BNNLWM	B	N	N	L	W	M	304.98499999999996	0.0	0.0	0.0	16.85	15.165
