var_id	var_name	var_value	var_reduced_cost	db_strata_tofind	db_row_id_tofind	db_status
20	xNGe_P,R,4,W,I,S,1	1836.35	0.0	I_S_NG_E_0	0	good
21	xNGe_P,R,4,W,I,S,2	1832.6772999999998	0.0	I_S_NG_E_0	1	good
22	xNGe_P,R,4,W,I,S,3	1829.0119453999998	0.0	I_S_NG_E_0	2	good
23	xNGe_P,R,4,W,I,S,4	1825.3539215091998	0.0	I_S_NG_E_0	3	good
24	xNGe_P,R,4,W,I,S,5	1821.7032136661815	0.0	I_S_NG_E_0	4	good
25	xNGe_P,R,4,U,C,S,1	1140.95	0.0	C_S_NG_E_0	0	good
26	xNGe_P,R,4,U,C,S,2	1138.6681	0.0	C_S_NG_E_0	1	good
27	xNGe_P,R,4,U,C,S,3	1136.3907638	0.0	C_S_NG_E_0	2	good
28	xNGe_P,R,4,U,C,S,4	1134.1179822724	0.0	C_S_NG_E_0	3	good
29	xNGe_P,R,4,U,C,S,5	1131.8497463078552	0.0	C_S_NG_E_0	4	good
30	xNGe_P,R,4,U,D,M,1	1825.9	0.0	D_M_NG_E_0	0	good
31	xNGe_P,R,4,U,D,M,2	1822.2482	0.0	D_M_NG_E_0	1	good
32	xNGe_P,R,4,U,D,M,3	1818.6037036	0.0	D_M_NG_E_0	2	good
33	xNGe_P,R,4,U,D,M,4	1814.9664961928	0.0	D_M_NG_E_0	3	good
34	xNGe_P,R,4,U,D,M,5	1811.3365632004143	0.0	D_M_NG_E_0	4	good
35	xNGe_P,R,5,L,I,S,1	1616.9	0.0	I_S_NG_E_0	0	good
36	xNGe_P,R,5,L,I,S,2	1613.6662000000001	0.0	I_S_NG_E_0	1	good
37	xNGe_P,R,5,L,I,S,3	1610.4388676	0.0	I_S_NG_E_0	2	good
38	xNGe_P,R,5,L,I,S,4	1607.2179898648	0.0	I_S_NG_E_0	3	good
39	xNGe_P,R,5,L,I,S,5	1604.0035538850705	0.0	I_S_NG_E_0	4	good
240	xMSe_P,R,4,W,I,S,0,1	96.65	0.0	I_S_MS_E_0	0	good
241	xMSe_P,R,4,W,I,S,0,2	96.65	0.0	I_S_MS_E_0	1	good
242	xMSe_P,R,4,W,I,S,0,3	96.65	0.0	I_S_MS_E_0	2	good
243	xMSe_P,R,4,W,I,S,0,4	96.65	0.0	I_S_MS_E_0	3	good
244	xMSe_P,R,4,W,I,S,0,5	96.65	0.0	I_S_MS_E_0	4	good
265	xMSe_P,R,4,U,C,S,0,1	60.050000000000004	0.0	C_S_MS_E_0	0	good
