var_id	var_name	var_value	var_reduced_cost
0	x_P,R,4,W,I,S,0	1836.35	0.0
4	x_P,R,4,W,I,S,4	96.65	0.0
5	x_P,R,4,U,C,S,0	1140.95	0.0
9	x_P,R,4,U,C,S,4	60.050000000000004	0.0
10	x_P,R,4,U,D,M,0	1825.9	0.0
14	x_P,R,4,U,D,M,4	96.10000000000001	0.0
15	x_P,R,5,L,I,S,0	1616.9	0.0
19	x_P,R,5,L,I,S,4	85.10000000000001	0.0
20	xNGe_P,R,4,W,I,S,1	1836.35	0.0
21	xNGe_P,R,4,W,I,S,2	1832.6772999999998	0.0
22	xNGe_P,R,4,W,I,S,3	1829.0119453999998	0.0
23	xNGe_P,R,4,W,I,S,4	1825.3539215091998	0.0
24	xNGe_P,R,4,W,I,S,5	1821.7032136661815	0.0
25	xNGe_P,R,4,U,C,S,1	1140.95	0.0
26	xNGe_P,R,4,U,C,S,2	1138.6681	0.0
27	xNGe_P,R,4,U,C,S,3	1136.3907638	0.0
28	xNGe_P,R,4,U,C,S,4	1134.1179822724	0.0
29	xNGe_P,R,4,U,C,S,5	1131.8497463078552	0.0
30	xNGe_P,R,4,U,D,M,1	1825.9	0.0
31	xNGe_P,R,4,U,D,M,2	1822.2482	0.0
32	xNGe_P,R,4,U,D,M,3	1818.6037036	0.0
33	xNGe_P,R,4,U,D,M,4	1814.9664961928	0.0
34	xNGe_P,R,4,U,D,M,5	1811.3365632004143	0.0
35	xNGe_P,R,5,L,I,S,1	1616.9	0.0
36	xNGe_P,R,5,L,I,S,2	1613.6662000000001	0.0
37	xNGe_P,R,5,L,I,S,3	1610.4388676	0.0
38	xNGe_P,R,5,L,I,S,4	1607.2179898648	0.0
39	xNGe_P,R,5,L,I,S,5	1604.0035538850705	0.0
240	xMSe_P,R,4,W,I,S,0,1	96.65	0.0
241	xMSe_P,R,4,W,I,S,0,2	96.65	0.0
242	xMSe_P,R,4,W,I,S,0,3	96.65	0.0
243	xMSe_P,R,4,W,I,S,0,4	96.65	0.0
244	xMSe_P,R,4,W,I,S,0,5	96.65	0.0
265	xMSe_P,R,4,U,C,S,0,1	60.050000000000004	0.0
266	xMSe_P,R,4,U,C,S,0,2	60.050000000000004	0.0
267	xMSe_P,R,4,U,C,S,0,3	60.050000000000004	0.0
268	xMSe_P,R,4,U,C,S,0,4	60.050000000000004	0.0
269	xMSe_P,R,4,U,C,S,0,5	60.050000000000004	0.0
290	xMSe_P,R,4,U,D,M,0,1	96.10000000000001	0.0
291	xMSe_P,R,4,U,D,M,0,2	96.10000000000001	0.0
292	xMSe_P,R,4,U,D,M,0,3	96.10000000000001	0.0
293	xMSe_P,R,4,U,D,M,0,4	96.10000000000001	0.0
294	xMSe_P,R,4,U,D,M,0,5	96.10000000000001	0.0
315	xMSe_P,R,5,L,I,S,0,1	85.10000000000001	0.0
316	xMSe_P,R,5,L,I,S,0,2	85.10000000000001	0.0
317	xMSe_P,R,5,L,I,S,0,3	85.10000000000001	0.0
318	xMSe_P,R,5,L,I,S,0,4	85.10000000000001	0.0
319	xMSe_P,R,5,L,I,S,0,5	85.10000000000001	0.0
468	xNGr_P,R,4,W,I,2,1	3.6727	0.0
469	xNGr_P,R,4,W,I,3,1	3.6727	0.0
470	xNGr_P,R,4,W,I,3,2	3.6653545999999997	0.0
471	xNGr_P,R,4,W,I,4,1	3.6726999999999994	0.0
472	xNGr_P,R,4,W,I,4,2	3.6653545999999997	0.0
473	xNGr_P,R,4,W,I,4,3	3.6580238907999996	0.0
474	xNGr_P,R,4,W,I,5,1	3.6727	0.0
475	xNGr_P,R,4,W,I,5,2	3.6653545999999992	0.0
476	xNGr_P,R,4,W,I,5,3	3.6580238907999996	0.0
477	xNGr_P,R,4,W,I,5,4	3.6507078430183997	0.0
488	xNGr_P,R,4,U,C,2,1	2.2819000000000003	0.0
489	xNGr_P,R,4,U,C,3,1	2.2819000000000003	0.0
490	xNGr_P,R,4,U,C,3,2	2.2773362	0.0
491	xNGr_P,R,4,U,C,4,1	2.2819000000000003	0.0
492	xNGr_P,R,4,U,C,4,2	2.2773362	0.0
493	xNGr_P,R,4,U,C,4,3	2.2727815276000003	0.0
494	xNGr_P,R,4,U,C,5,1	2.2819000000000003	0.0
495	xNGr_P,R,4,U,C,5,2	2.2773362	0.0
496	xNGr_P,R,4,U,C,5,3	2.2727815276000003	0.0
497	xNGr_P,R,4,U,C,5,4	2.2682359645448003	0.0
498	xNGr_P,R,4,U,D,2,1	3.6518	0.0
499	xNGr_P,R,4,U,D,3,1	3.6518	0.0
500	xNGr_P,R,4,U,D,3,2	3.6444964	0.0
501	xNGr_P,R,4,U,D,4,1	3.6518	0.0
502	xNGr_P,R,4,U,D,4,2	3.6444964	0.0
503	xNGr_P,R,4,U,D,4,3	3.6372074072	0.0
504	xNGr_P,R,4,U,D,5,1	3.6518	0.0
505	xNGr_P,R,4,U,D,5,2	3.6444964	0.0
506	xNGr_P,R,4,U,D,5,3	3.6372074072	0.0
507	xNGr_P,R,4,U,D,5,4	3.6299329923856	0.0
628	xNGr_P,R,5,L,I,2,1	3.2338000000000005	0.0
629	xNGr_P,R,5,L,I,3,1	3.2338000000000005	0.0
630	xNGr_P,R,5,L,I,3,2	3.2273324000000003	0.0
631	xNGr_P,R,5,L,I,4,1	3.2338	0.0
632	xNGr_P,R,5,L,I,4,2	3.2273324000000003	0.0
633	xNGr_P,R,5,L,I,4,3	3.2208777352	0.0
634	xNGr_P,R,5,L,I,5,1	3.2338	0.0
635	xNGr_P,R,5,L,I,5,2	3.2273324	0.0
636	xNGr_P,R,5,L,I,5,3	3.2208777352	0.0
