Index	Name	Value	Reduced Cost
0	y_0	9.574702539000002E7	0.0
8	x_B,R,N,L,D,M,3	107.0	0.0
12	x_B,R,N,L,D,L,3	61.0	0.0
16	x_B,R,N,L,W,P,3	106.0	0.0
20	x_B,R,N,L,W,M,3	938.0	0.0
24	x_B,R,N,L,W,L,3	1333.0	0.0
26	x_B,R,N,L,C,P,1	80.0	0.0
30	x_B,R,N,L,C,M,1	761.0	0.0
34	x_B,R,N,L,C,L,1	1571.0	0.0
38	x_B,R,N,L,I,M,1	112.0	0.0
42	x_B,R,N,L,I,L,1	113.0	0.0
45	x_B,R,N,L,A,M,0	195.0	0.0
49	x_B,R,N,L,A,L,0	310.0	0.0
53	x_B,R,N,L,L,M,0	67.0	0.0
57	x_B,R,N,L,N,N,0	779.0	0.0
64	x_B,R,N,H,W,P,3	129.0	0.0
68	x_B,R,N,H,W,M,3	409.0	0.0
72	x_B,R,N,H,W,L,3	706.0	0.0
74	x_B,R,N,H,C,P,1	58.0	0.0
78	x_B,R,N,H,C,M,1	509.0	0.0
82	x_B,R,N,H,C,L,1	1019.0	0.0
85	x_B,R,N,H,A,M,0	57.0	0.0
89	x_B,R,N,H,L,M,0	118.0	0.0
96	x_B,R,N,C,P,P,3	55.0	0.0
100	x_B,R,N,C,P,M,3	442.0	0.0
103	x_B,R,N,C,P,L,2	837.0	0.0
108	x_B,R,N,C,D,P,3	56.0	0.0
112	x_B,R,N,C,D,M,3	377.0	0.0
116	x_B,R,N,C,D,L,3	542.0	0.0
120	x_B,R,N,C,W,S,3	163.0	0.0
124	x_B,R,N,C,W,P,3	260.0	0.0
128	x_B,R,N,C,W,M,3	1750.0	0.0
132	x_B,R,N,C,W,L,3	3076.0	0.0
134	x_B,R,N,C,C,S,1	104.0	0.0
138	x_B,R,N,C,C,P,1	194.0	0.0
142	x_B,R,N,C,C,M,1	987.0	0.0
146	x_B,R,N,C,C,L,1	4702.0	0.0
150	x_B,R,N,C,I,M,1	79.0	0.0
154	x_B,R,N,C,I,L,1	239.0	0.0
157	x_B,R,N,C,A,M,0	113.0	0.0
161	x_B,R,N,C,A,L,0	137.0	0.0
165	x_B,R,N,C,L,M,0	161.0	0.0
169	x_B,R,N,C,L,L,0	140.0	0.0
173	x_B,R,N,C,N,N,0	1412.0	0.0
180	x_B,R,N,R,P,M,3	136.0	0.0
183	x_B,R,N,R,P,L,2	68.0	0.0
188	x_B,R,N,R,D,M,3	120.0	0.0
192	x_B,R,N,R,D,L,3	314.0	0.0
196	x_B,R,N,R,W,S,3	61.0	0.0
200	x_B,R,N,R,W,P,3	128.0	0.0
204	x_B,R,N,R,W,M,3	606.0	0.0
208	x_B,R,N,R,W,L,3	1929.0	0.0
210	x_B,R,N,R,C,P,1	111.0	0.0
214	x_B,R,N,R,C,M,1	760.0	0.0
218	x_B,R,N,R,C,L,1	2381.0	0.0
221	x_B,R,N,R,A,L,0	79.0	0.0
225	x_B,R,N,R,L,L,0	56.0	0.0
229	x_B,R,N,R,N,N,0	1135.0	0.0
234	x_B,R,O,L,C,L,1	65.0	0.0
238	x_B,R,O,H,C,L,1	168.0	0.0
243	x_B,R,O,C,P,L,2	83.0	0.0
248	x_B,R,O,C,D,L,3	128.0	0.0
252	x_B,R,O,C,W,M,3	66.0	0.0
256	x_B,R,O,C,W,L,3	335.0	0.0
258	x_B,R,O,C,C,S,1	78.0	0.0
262	x_B,R,O,C,C,M,1	51.0	0.0
266	x_B,R,O,C,C,L,1	311.0	0.0
271	x_B,R,O,R,P,L,2	82.0	0.0
276	x_B,R,O,R,D,L,3	248.0	0.0
280	x_B,R,O,R,W,S,3	60.0	0.0
284	x_B,R,O,R,W,P,3	63.0	0.0
288	x_B,R,O,R,W,M,3	246.0	0.0
292	x_B,R,O,R,W,L,3	1268.0	0.0
294	x_B,R,O,R,C,S,1	58.0	0.0
298	x_B,R,O,R,C,P,1	70.0	0.0
302	x_B,R,O,R,C,M,1	360.0	0.0
306	x_B,R,O,R,C,L,1	1611.0	0.0
309	x_B,R,O,R,N,N,0	86.0	0.0
316	x_B,R,P,L,W,S,3	139.0	0.0
320	x_B,R,P,L,W,P,3	85.0	0.0
324	x_B,R,P,L,W,M,3	68.0	0.0
328	x_B,R,P,L,W,L,3	424.0	0.0
330	x_B,R,P,L,C,S,1	155.0	0.0
334	x_B,R,P,L,C,P,1	53.0	0.0
338	x_B,R,P,L,C,M,1	85.0	0.0
342	x_B,R,P,L,C,L,1	471.0	0.0
346	x_B,R,P,L,I,L,1	72.0	0.0
349	x_B,R,P,L,A,M,0	77.0	0.0
353	x_B,R,P,L,A,L,0	85.0	0.0
360	x_B,R,P,H,W,P,3	76.0	0.0
364	x_B,R,P,H,W,M,3	203.0	0.0
368	x_B,R,P,H,W,L,3	324.0	0.0
370	x_B,R,P,H,C,M,1	333.0	0.0
374	x_B,R,P,H,C,L,1	644.0	0.0
377	x_B,R,P,H,L,L,0	79.0	0.0
384	x_B,R,P,C,P,S,3	53.0	0.0
387	x_B,R,P,C,P,L,2	293.0	0.0
392	x_B,R,P,C,D,S,3	67.0	0.0
396	x_B,R,P,C,D,L,3	217.0	0.0
400	x_B,R,P,C,W,S,3	464.0	0.0
404	x_B,R,P,C,W,P,3	277.0	0.0
408	x_B,R,P,C,W,M,3	160.0	0.0
412	x_B,R,P,C,W,L,3	1167.0	0.0
414	x_B,R,P,C,C,S,1	392.0	0.0
418	x_B,R,P,C,C,P,1	64.0	0.0
422	x_B,R,P,C,C,M,1	219.0	0.0
426	x_B,R,P,C,C,L,1	1056.0	0.0
430	x_B,R,P,C,I,S,1	61.0	0.0
434	x_B,R,P,C,I,L,1	167.0	0.0
