index	name	value	reduced_cost
0	y_0	1097615.49	0.0
1	y_1	1100988.93	0.0
2	y_2	1102258.8	0.0
3	y_3	1101395.64	0.0
4	y_4	1101736.56	0.0
5	y_5	300996.98	0.0
6	y_6	300746.99	0.0
7	y_7	300497.49	0.0
8	y_8	300248.5	0.0
9	y_9	300000.0	0.0
10	y_10	301921.49	0.0
11	y_11	301439.68	0.0
12	y_12	300958.82	0.0
13	y_13	300478.93	0.0
14	y_14	300000.0	0.0
15	y_15	302062.79	0.0
16	y_16	301545.54	0.0
17	y_17	301029.33	0.0
18	y_18	300514.15	0.0
19	y_19	300000.0	0.0
63	x_B,R,N,L,D,M,3	101.65	0.0
64	x_B,R,N,L,D,M,4	5.35	0.0
68	x_B,R,N,L,D,L,3	57.95	0.0
69	x_B,R,N,L,D,L,4	3.05	0.0
73	x_B,R,N,L,W,P,3	100.7	0.0
74	x_B,R,N,L,W,P,4	5.3	0.0
78	x_B,R,N,L,W,M,3	891.1	0.0
79	x_B,R,N,L,W,M,4	46.9	0.0
83	x_B,R,N,L,W,L,3	1266.35	0.0
84	x_B,R,N,L,W,L,4	66.65	0.0
88	x_B,R,N,L,C,P,3	76.0	0.0
89	x_B,R,N,L,C,P,4	4.0	0.0
93	x_B,R,N,L,C,M,3	722.95	0.0
94	x_B,R,N,L,C,M,4	38.05	0.0
98	x_B,R,N,L,C,L,3	1492.45	0.0
99	x_B,R,N,L,C,L,4	78.55	0.0
103	x_B,R,N,L,I,M,3	106.4	0.0
104	x_B,R,N,L,I,M,4	5.6	0.0
108	x_B,R,N,L,I,L,3	107.35	0.0
109	x_B,R,N,L,I,L,4	5.65	0.0
113	x_B,R,N,L,A,M,3	185.25	0.0
114	x_B,R,N,L,A,M,4	9.75	0.0
117	x_B,R,N,L,A,L,2	294.5	0.0
119	x_B,R,N,L,A,L,4	15.5	0.0
120	x_B,R,N,L,L,M,0	63.65	0.0
124	x_B,R,N,L,L,M,4	3.35	0.0
128	x_B,R,N,L,N,N,3	779.0	0.0
133	x_B,R,N,H,W,P,3	122.55	0.0
134	x_B,R,N,H,W,P,4	6.45	0.0
138	x_B,R,N,H,W,M,3	388.55	0.0
139	x_B,R,N,H,W,M,4	20.45	0.0
143	x_B,R,N,H,W,L,3	670.7	0.0
144	x_B,R,N,H,W,L,4	35.3	0.0
148	x_B,R,N,H,C,P,3	55.1	0.0
149	x_B,R,N,H,C,P,4	2.9	0.0
153	x_B,R,N,H,C,M,3	483.55	0.0
154	x_B,R,N,H,C,M,4	25.45	0.0
158	x_B,R,N,H,C,L,3	968.05	0.0
159	x_B,R,N,H,C,L,4	50.95	0.0
160	x_B,R,N,H,A,M,0	54.15	0.0
164	x_B,R,N,H,A,M,4	2.85	0.0
165	x_B,R,N,H,L,M,0	112.1	0.0
169	x_B,R,N,H,L,M,4	5.9	0.0
173	x_B,R,N,C,P,P,3	52.25	0.0
174	x_B,R,N,C,P,P,4	2.75	0.0
178	x_B,R,N,C,P,M,3	419.9	0.0
179	x_B,R,N,C,P,M,4	22.1	0.0
183	x_B,R,N,C,P,L,3	795.15	0.0
184	x_B,R,N,C,P,L,4	41.85	0.0
188	x_B,R,N,C,D,P,3	53.2	0.0
189	x_B,R,N,C,D,P,4	2.8	0.0
193	x_B,R,N,C,D,M,3	358.15	0.0
194	x_B,R,N,C,D,M,4	18.85	0.0
198	x_B,R,N,C,D,L,3	514.9	0.0
199	x_B,R,N,C,D,L,4	27.1	0.0
203	x_B,R,N,C,W,S,3	154.85	0.0
204	x_B,R,N,C,W,S,4	8.15	0.0
208	x_B,R,N,C,W,P,3	247.0	0.0
209	x_B,R,N,C,W,P,4	13.0	0.0
213	x_B,R,N,C,W,M,3	1662.5	0.0
214	x_B,R,N,C,W,M,4	87.5	0.0
218	x_B,R,N,C,W,L,3	2922.2	0.0
219	x_B,R,N,C,W,L,4	153.8	0.0
223	x_B,R,N,C,C,S,3	98.8	0.0
224	x_B,R,N,C,C,S,4	5.2	0.0
228	x_B,R,N,C,C,P,3	184.3	0.0
229	x_B,R,N,C,C,P,4	9.7	0.0
233	x_B,R,N,C,C,M,3	937.65	0.0
234	x_B,R,N,C,C,M,4	49.35	0.0
238	x_B,R,N,C,C,L,3	4466.9	0.0
239	x_B,R,N,C,C,L,4	235.1	0.0
243	x_B,R,N,C,I,M,3	75.05	0.0
244	x_B,R,N,C,I,M,4	3.95	0.0
248	x_B,R,N,C,I,L,3	227.05	0.0
249	x_B,R,N,C,I,L,4	11.95	0.0
253	x_B,R,N,C,A,M,3	107.35	0.0
254	x_B,R,N,C,A,M,4	5.65	0.0
257	x_B,R,N,C,A,L,2	130.15	0.0
259	x_B,R,N,C,A,L,4	6.85	0.0
263	x_B,R,N,C,L,M,3	152.95	0.0
264	x_B,R,N,C,L,M,4	8.05	0.0
268	x_B,R,N,C,L,L,3	133.0	0.0
269	x_B,R,N,C,L,L,4	7.0	0.0
272	x_B,R,N,C,N,N,2	1412.0	0.0
278	x_B,R,N,R,P,M,3	129.2	0.0
279	x_B,R,N,R,P,M,4	6.8	0.0
283	x_B,R,N,R,P,L,3	64.6	0.0
284	x_B,R,N,R,P,L,4	3.4	0.0
288	x_B,R,N,R,D,M,3	114.0	0.0
289	x_B,R,N,R,D,M,4	6.0	0.0
293	x_B,R,N,R,D,L,3	298.3	0.0
294	x_B,R,N,R,D,L,4	15.7	0.0
298	x_B,R,N,R,W,S,3	57.95	0.0
299	x_B,R,N,R,W,S,4	3.05	0.0
303	x_B,R,N,R,W,P,3	121.6	0.0
304	x_B,R,N,R,W,P,4	6.4	0.0
308	x_B,R,N,R,W,M,3	575.7	0.0
309	x_B,R,N,R,W,M,4	30.3	0.0
313	x_B,R,N,R,W,L,3	1832.55	0.0
314	x_B,R,N,R,W,L,4	96.45	0.0
318	x_B,R,N,R,C,P,3	105.45	0.0
319	x_B,R,N,R,C,P,4	5.55	0.0
323	x_B,R,N,R,C,M,3	722.0	0.0
324	x_B,R,N,R,C,M,4	38.0	0.0
328	x_B,R,N,R,C,L,3	2261.95	0.0
329	x_B,R,N,R,C,L,4	119.05	0.0
330	x_B,R,N,R,A,L,0	75.05	0.0
334	x_B,R,N,R,A,L,4	3.95	0.0
335	x_B,R,N,R,L,L,0	53.2	0.0
339	x_B,R,N,R,L,L,4	2.8	0.0
342	x_B,R,N,R,N,N,2	541.21	0.0
343	x_B,R,N,R,N,N,3	593.79	0.0
345	x_B,R,O,L,C,L,0	61.75	0.0
349	x_B,R,O,L,C,L,4	3.25	0.0
350	x_B,R,O,H,C,L,0	159.6	0.0
354	x_B,R,O,H,C,L,4	8.4	0.0
355	x_B,R,O,C,P,L,0	78.85	0.0
359	x_B,R,O,C,P,L,4	4.15	0.0
360	x_B,R,O,C,D,L,0	121.6	0.0
364	x_B,R,O,C,D,L,4	6.4	0.0
368	x_B,R,O,C,W,M,3	62.7	0.0
369	x_B,R,O,C,W,M,4	3.3	0.0
373	x_B,R,O,C,W,L,3	318.25	0.0
374	x_B,R,O,C,W,L,4	16.75	0.0
378	x_B,R,O,C,C,S,3	74.1	0.0
379	x_B,R,O,C,C,S,4	3.9	0.0
383	x_B,R,O,C,C,M,3	48.45	0.0
384	x_B,R,O,C,C,M,4	2.55	0.0
388	x_B,R,O,C,C,L,3	295.45	0.0
389	x_B,R,O,C,C,L,4	15.55	0.0
390	x_B,R,O,R,P,L,0	77.9	0.0
394	x_B,R,O,R,P,L,4	4.1	0.0
397	x_B,R,O,R,D,L,2	235.6	0.0
399	x_B,R,O,R,D,L,4	12.4	0.0
403	x_B,R,O,R,W,S,3	57.0	0.0
404	x_B,R,O,R,W,S,4	3.0	0.0
408	x_B,R,O,R,W,P,3	59.85	0.0
409	x_B,R,O,R,W,P,4	3.15	0.0
413	x_B,R,O,R,W,M,3	233.7	0.0
414	x_B,R,O,R,W,M,4	12.3	0.0
418	x_B,R,O,R,W,L,3	1204.6	0.0
419	x_B,R,O,R,W,L,4	63.4	0.0
423	x_B,R,O,R,C,S,3	55.1	0.0
424	x_B,R,O,R,C,S,4	2.9	0.0
428	x_B,R,O,R,C,P,3	66.5	0.0
429	x_B,R,O,R,C,P,4	3.5	0.0
433	x_B,R,O,R,C,M,3	342.0	0.0
434	x_B,R,O,R,C,M,4	18.0	0.0
438	x_B,R,O,R,C,L,3	1530.45	0.0
439	x_B,R,O,R,C,L,4	80.55	0.0
442	x_B,R,O,R,N,N,2	86.0	0.0
448	x_B,R,P,L,W,S,3	132.05	0.0
449	x_B,R,P,L,W,S,4	6.95	0.0
453	x_B,R,P,L,W,P,3	80.75	0.0
454	x_B,R,P,L,W,P,4	4.25	0.0
458	x_B,R,P,L,W,M,3	64.6	0.0
459	x_B,R,P,L,W,M,4	3.4	0.0
463	x_B,R,P,L,W,L,3	402.8	0.0
464	x_B,R,P,L,W,L,4	21.2	0.0
467	x_B,R,P,L,C,S,2	147.25	0.0
469	x_B,R,P,L,C,S,4	7.75	0.0
472	x_B,R,P,L,C,P,2	50.35	0.0
474	x_B,R,P,L,C,P,4	2.65	0.0
477	x_B,R,P,L,C,M,2	80.75	0.0
479	x_B,R,P,L,C,M,4	4.25	0.0
482	x_B,R,P,L,C,L,2	447.45	0.0
484	x_B,R,P,L,C,L,4	23.55	0.0
487	x_B,R,P,L,I,L,2	68.4	0.0
489	x_B,R,P,L,I,L,4	3.6	0.0
492	x_B,R,P,L,A,M,2	73.15	0.0
494	x_B,R,P,L,A,M,4	3.85	0.0
497	x_B,R,P,L,A,L,2	80.75	0.0
499	x_B,R,P,L,A,L,4	4.25	0.0
502	x_B,R,P,H,W,P,2	72.2	0.0
504	x_B,R,P,H,W,P,4	3.8	0.0
507	x_B,R,P,H,W,M,2	192.85	0.0
509	x_B,R,P,H,W,M,4	10.15	0.0
512	x_B,R,P,H,W,L,2	307.8	0.0
514	x_B,R,P,H,W,L,4	16.2	0.0
517	x_B,R,P,H,C,M,2	316.35	0.0
519	x_B,R,P,H,C,M,4	16.65	0.0
522	x_B,R,P,H,C,L,2	611.8	0.0
524	x_B,R,P,H,C,L,4	32.2	0.0
527	x_B,R,P,H,L,L,2	75.05	0.0
529	x_B,R,P,H,L,L,4	3.95	0.0
532	x_B,R,P,C,P,S,2	50.35	0.0
534	x_B,R,P,C,P,S,4	2.65	0.0
537	x_B,R,P,C,P,L,2	278.35	0.0
539	x_B,R,P,C,P,L,4	14.65	0.0
542	x_B,R,P,C,D,S,2	63.65	0.0
544	x_B,R,P,C,D,S,4	3.35	0.0
547	x_B,R,P,C,D,L,2	206.15	0.0
549	x_B,R,P,C,D,L,4	10.85	0.0
552	x_B,R,P,C,W,S,2	440.8	0.0
554	x_B,R,P,C,W,S,4	23.2	0.0
558	x_B,R,P,C,W,P,3	263.15	0.0
559	x_B,R,P,C,W,P,4	13.85	0.0
563	x_B,R,P,C,W,M,3	152.0	0.0
