index	name	value	reduced_cost
0	y_0	466345.55	0.0
1	y_1	465474.34	0.0
2	y_2	464604.88	0.0
3	y_3	463737.16	0.0
4	y_4	462871.17	0.0
5	y_5	489917.95	0.0
6	y_6	488998.08	0.0
7	y_7	488080.05	0.0
8	y_8	487163.86	0.0
9	y_9	486249.5	0.0
10	y_10	466192.1	0.0
11	y_11	465278.43	0.0
12	y_12	464366.59	0.0
13	y_13	463456.57	0.0
14	y_14	462548.38	0.0
15	y_15	580141.15	0.0
16	y_16	583501.46	0.0
17	y_17	586272.65	0.0
18	y_18	588498.6	0.0
19	y_19	590903.46	0.0
60	x_B,R,N,L,D,M,0	101.65	0.0
64	x_B,R,N,L,D,M,4	5.35	0.0
65	x_B,R,N,L,D,L,0	57.95	0.0
69	x_B,R,N,L,D,L,4	3.05	0.0
73	x_B,R,N,L,W,P,3	100.7	0.0
74	x_B,R,N,L,W,P,4	5.3	0.0
76	x_B,R,N,L,W,M,1	891.1	0.0
79	x_B,R,N,L,W,M,4	46.9	0.0
81	x_B,R,N,L,W,L,1	1266.35	0.0
84	x_B,R,N,L,W,L,4	66.65	0.0
88	x_B,R,N,L,C,P,3	76.0	0.0
89	x_B,R,N,L,C,P,4	4.0	0.0
91	x_B,R,N,L,C,M,1	722.95	0.0
94	x_B,R,N,L,C,M,4	38.05	0.0
95	x_B,R,N,L,C,L,0	1492.45	0.0
99	x_B,R,N,L,C,L,4	78.55	0.0
102	x_B,R,N,L,I,M,2	106.4	0.0
104	x_B,R,N,L,I,M,4	5.6	0.0
107	x_B,R,N,L,I,L,2	107.35	0.0
109	x_B,R,N,L,I,L,4	5.65	0.0
112	x_B,R,N,L,A,M,2	185.25	0.0
114	x_B,R,N,L,A,M,4	9.75	0.0
117	x_B,R,N,L,A,L,2	294.5	0.0
119	x_B,R,N,L,A,L,4	15.5	0.0
120	x_B,R,N,L,L,M,0	63.65	0.0
124	x_B,R,N,L,L,M,4	3.35	0.0
125	x_B,R,N,L,N,N,0	779.0	0.0
133	x_B,R,N,H,W,P,3	122.55	0.0
134	x_B,R,N,H,W,P,4	6.45	0.0
135	x_B,R,N,H,W,M,0	388.55	0.0
139	x_B,R,N,H,W,M,4	20.45	0.0
140	x_B,R,N,H,W,L,0	670.7	0.0
144	x_B,R,N,H,W,L,4	35.3	0.0
148	x_B,R,N,H,C,P,3	55.1	0.0
149	x_B,R,N,H,C,P,4	2.9	0.0
152	x_B,R,N,H,C,M,2	483.55	0.0
154	x_B,R,N,H,C,M,4	25.45	0.0
155	x_B,R,N,H,C,L,0	968.05	0.0
159	x_B,R,N,H,C,L,4	50.95	0.0
160	x_B,R,N,H,A,M,0	54.15	0.0
164	x_B,R,N,H,A,M,4	2.85	0.0
165	x_B,R,N,H,L,M,0	112.1	0.0
169	x_B,R,N,H,L,M,4	5.9	0.0
173	x_B,R,N,C,P,P,3	52.25	0.0
174	x_B,R,N,C,P,P,4	2.75	0.0
175	x_B,R,N,C,P,M,0	419.9	0.0
179	x_B,R,N,C,P,M,4	22.1	0.0
181	x_B,R,N,C,P,L,1	795.15	0.0
184	x_B,R,N,C,P,L,4	41.85	0.0
188	x_B,R,N,C,D,P,3	53.2	0.0
189	x_B,R,N,C,D,P,4	2.8	0.0
190	x_B,R,N,C,D,M,0	358.15	0.0
194	x_B,R,N,C,D,M,4	18.85	0.0
197	x_B,R,N,C,D,L,2	514.9	0.0
199	x_B,R,N,C,D,L,4	27.1	0.0
203	x_B,R,N,C,W,S,3	154.85	0.0
204	x_B,R,N,C,W,S,4	8.15	0.0
208	x_B,R,N,C,W,P,3	247.0	0.0
209	x_B,R,N,C,W,P,4	13.0	0.0
211	x_B,R,N,C,W,M,1	1662.5	0.0
214	x_B,R,N,C,W,M,4	87.5	0.0
217	x_B,R,N,C,W,L,2	2922.2	0.0
219	x_B,R,N,C,W,L,4	153.8	0.0
223	x_B,R,N,C,C,S,3	98.8	0.0
224	x_B,R,N,C,C,S,4	5.2	0.0
228	x_B,R,N,C,C,P,3	184.3	0.0
229	x_B,R,N,C,C,P,4	9.7	0.0
230	x_B,R,N,C,C,M,0	937.65	0.0
234	x_B,R,N,C,C,M,4	49.35	0.0
236	x_B,R,N,C,C,L,1	4466.9	0.0
239	x_B,R,N,C,C,L,4	235.1	0.0
242	x_B,R,N,C,I,M,2	75.05	0.0
244	x_B,R,N,C,I,M,4	3.95	0.0
247	x_B,R,N,C,I,L,2	227.05	0.0
249	x_B,R,N,C,I,L,4	11.95	0.0
252	x_B,R,N,C,A,M,2	107.35	0.0
254	x_B,R,N,C,A,M,4	5.65	0.0
257	x_B,R,N,C,A,L,2	130.15	0.0
259	x_B,R,N,C,A,L,4	6.85	0.0
262	x_B,R,N,C,L,M,2	152.95	0.0
264	x_B,R,N,C,L,M,4	8.05	0.0
267	x_B,R,N,C,L,L,2	133.0	0.0
269	x_B,R,N,C,L,L,4	7.0	0.0
270	x_B,R,N,C,N,N,0	1412.0	0.0
277	x_B,R,N,R,P,M,2	129.2	0.0
279	x_B,R,N,R,P,M,4	6.8	0.0
280	x_B,R,N,R,P,L,0	64.6	0.0
284	x_B,R,N,R,P,L,4	3.4	0.0
285	x_B,R,N,R,D,M,0	114.0	0.0
289	x_B,R,N,R,D,M,4	6.0	0.0
292	x_B,R,N,R,D,L,2	298.3	0.0
294	x_B,R,N,R,D,L,4	15.7	0.0
298	x_B,R,N,R,W,S,3	57.95	0.0
299	x_B,R,N,R,W,S,4	3.05	0.0
303	x_B,R,N,R,W,P,3	121.6	0.0
304	x_B,R,N,R,W,P,4	6.4	0.0
305	x_B,R,N,R,W,M,0	575.7	0.0
309	x_B,R,N,R,W,M,4	30.3	0.0
312	x_B,R,N,R,W,L,2	1832.55	0.0
314	x_B,R,N,R,W,L,4	96.45	0.0
