index	name	value	reduced_cost
0	y_0	533433.55	0.0
1	y_1	532366.68	0.0
2	y_2	531301.95	0.0
3	y_3	530239.35	0.0
4	y_4	529178.87	0.0
5	y_5	430751.85	0.0
6	y_6	429890.35	0.0
7	y_7	429030.57	0.0
8	y_8	428172.5	0.0
9	y_9	427316.16	0.0
10	y_10	387568.65	0.0
11	y_11	386793.51	0.0
12	y_12	386019.93	0.0
13	y_13	385247.89	0.0
14	y_14	384477.39	0.0
15	y_15	345580.55	0.0
16	y_16	348940.86	0.0
17	y_17	351673.09	0.0
18	y_18	353897.89	0.0
19	y_19	356430.39	0.0
40	u_0	533433.55	0.0
41	u_1	532366.68	0.0
42	u_2	531301.95	0.0
43	u_3	530239.35	0.0
44	u_4	529178.87	0.0
45	u_5	430751.85	0.0
46	u_6	429890.35	0.0
47	u_7	429030.57	0.0
48	u_8	428172.5	0.0
49	u_9	427316.16	0.0
50	u_10	387568.65	0.0
51	u_11	386793.51	0.0
52	u_12	386019.93	0.0
53	u_13	385247.89	0.0
54	u_14	384477.39	0.0
55	u_15	345580.55	0.0
56	u_16	348940.86	0.0
57	u_17	351673.09	0.0
58	u_18	353897.89	0.0
59	u_19	356430.39	0.0
60	v_0	1.074387758128623E13	0.0
61	v_1	1.352273022277E10	0.0
62	v_2	2.475190809412E10	0.0
63	v_3	7.31859751491742E12	0.0
64	v_4	4.822099112492267E13	0.0
67	x_B,R,N,L,D,M,2	101.65	0.0
69	x_B,R,N,L,D,M,4	5.35	0.0
70	x_B,R,N,L,D,L,0	57.95	0.0
74	x_B,R,N,L,D,L,4	3.05	0.0
78	x_B,R,N,L,W,P,3	100.7	0.0
79	x_B,R,N,L,W,P,4	5.3	0.0
80	x_B,R,N,L,W,M,0	891.1	0.0
84	x_B,R,N,L,W,M,4	46.9	0.0
87	x_B,R,N,L,W,L,2	1266.35	0.0
89	x_B,R,N,L,W,L,4	66.65	0.0
93	x_B,R,N,L,C,P,3	76.0	0.0
94	x_B,R,N,L,C,P,4	4.0	0.0
95	x_B,R,N,L,C,M,0	722.95	0.0
99	x_B,R,N,L,C,M,4	38.05	0.0
100	x_B,R,N,L,C,L,0	1492.45	0.0
104	x_B,R,N,L,C,L,4	78.55	0.0
105	x_B,R,N,L,I,M,0	106.4	0.0
109	x_B,R,N,L,I,M,4	5.6	0.0
110	x_B,R,N,L,I,L,0	107.35	0.0
114	x_B,R,N,L,I,L,4	5.65	0.0
115	x_B,R,N,L,A,M,0	185.25	0.0
119	x_B,R,N,L,A,M,4	9.75	0.0
120	x_B,R,N,L,A,L,0	294.5	0.0
124	x_B,R,N,L,A,L,4	15.5	0.0
125	x_B,R,N,L,L,M,0	63.65	0.0
129	x_B,R,N,L,L,M,4	3.35	0.0
133	x_B,R,N,H,W,P,3	122.55	0.0
134	x_B,R,N,H,W,P,4	6.45	0.0
137	x_B,R,N,H,W,M,2	388.55	0.0
139	x_B,R,N,H,W,M,4	20.45	0.0
142	x_B,R,N,H,W,L,2	670.7	0.0
144	x_B,R,N,H,W,L,4	35.3	0.0
148	x_B,R,N,H,C,P,3	55.1	0.0
149	x_B,R,N,H,C,P,4	2.9	0.0
152	x_B,R,N,H,C,M,2	483.55	0.0
154	x_B,R,N,H,C,M,4	25.45	0.0
155	x_B,R,N,H,C,L,0	968.05	0.0
159	x_B,R,N,H,C,L,4	50.95	0.0
162	x_B,R,N,H,A,M,2	54.15	0.0
164	x_B,R,N,H,A,M,4	2.85	0.0
167	x_B,R,N,H,L,M,2	112.1	0.0
169	x_B,R,N,H,L,M,4	5.9	0.0
171	x_B,R,N,C,P,M,1	419.9	0.0
174	x_B,R,N,C,P,M,4	22.1	0.0
176	x_B,R,N,C,P,L,1	795.15	0.0
179	x_B,R,N,C,P,L,4	41.85	0.0
181	x_B,R,N,C,D,M,1	358.15	0.0
184	x_B,R,N,C,D,M,4	18.85	0.0
186	x_B,R,N,C,D,L,1	514.9	0.0
189	x_B,R,N,C,D,L,4	27.1	0.0
193	x_B,R,N,C,W,S,3	154.85	0.0
194	x_B,R,N,C,W,S,4	8.15	0.0
198	x_B,R,N,C,W,P,3	247.0	0.0
199	x_B,R,N,C,W,P,4	13.0	0.0
202	x_B,R,N,C,W,M,2	1662.5	0.0
204	x_B,R,N,C,W,M,4	87.5	0.0
206	x_B,R,N,C,W,L,1	2922.2	0.0
209	x_B,R,N,C,W,L,4	153.8	0.0
213	x_B,R,N,C,C,S,3	98.8	0.0
214	x_B,R,N,C,C,S,4	5.2	0.0
218	x_B,R,N,C,C,P,3	184.3	0.0
219	x_B,R,N,C,C,P,4	9.7	0.0
220	x_B,R,N,C,C,M,0	937.65	0.0
224	x_B,R,N,C,C,M,4	49.35	0.0
226	x_B,R,N,C,C,L,1	4466.9	0.0
229	x_B,R,N,C,C,L,4	235.1	0.0
230	x_B,R,N,C,I,M,0	75.05	0.0
234	x_B,R,N,C,I,M,4	3.95	0.0
235	x_B,R,N,C,I,L,0	227.05	0.0
239	x_B,R,N,C,I,L,4	11.95	0.0
240	x_B,R,N,C,A,M,0	107.35	0.0
244	x_B,R,N,C,A,M,4	5.65	0.0
245	x_B,R,N,C,A,L,0	130.15	0.0
249	x_B,R,N,C,A,L,4	6.85	0.0
250	x_B,R,N,C,L,M,0	152.95	0.0
254	x_B,R,N,C,L,M,4	8.05	0.0
255	x_B,R,N,C,L,L,0	133.0	0.0
259	x_B,R,N,C,L,L,4	7.0	0.0
260	x_B,R,N,R,P,M,0	129.2	0.0
264	x_B,R,N,R,P,M,4	6.8	0.0
265	x_B,R,N,R,P,L,0	64.6	0.0
269	x_B,R,N,R,P,L,4	3.4	0.0
272	x_B,R,N,R,D,M,2	114.0	0.0
274	x_B,R,N,R,D,M,4	6.0	0.0
277	x_B,R,N,R,D,L,2	298.3	0.0
279	x_B,R,N,R,D,L,4	15.7	0.0
283	x_B,R,N,R,W,S,3	57.95	0.0
284	x_B,R,N,R,W,S,4	3.05	0.0
288	x_B,R,N,R,W,P,3	121.6	0.0
289	x_B,R,N,R,W,P,4	6.4	0.0
290	x_B,R,N,R,W,M,0	575.7	0.0
294	x_B,R,N,R,W,M,4	30.3	0.0
296	x_B,R,N,R,W,L,1	1832.55	0.0
299	x_B,R,N,R,W,L,4	96.45	0.0
303	x_B,R,N,R,C,P,3	105.45	0.0
304	x_B,R,N,R,C,P,4	5.55	0.0
307	x_B,R,N,R,C,M,2	722.0	0.0
309	x_B,R,N,R,C,M,4	38.0	0.0
311	x_B,R,N,R,C,L,1	2261.95	0.0
314	x_B,R,N,R,C,L,4	119.05	0.0
315	x_B,R,N,R,A,L,0	75.05	0.0
319	x_B,R,N,R,A,L,4	3.95	0.0
320	x_B,R,N,R,L,L,0	53.2	0.0
324	x_B,R,N,R,L,L,4	2.8	0.0
325	x_B,R,O,L,C,L,0	61.75	0.0
329	x_B,R,O,L,C,L,4	3.25	0.0
330	x_B,R,O,H,C,L,0	159.6	0.0
334	x_B,R,O,H,C,L,4	8.4	0.0
335	x_B,R,O,C,P,L,0	78.85	0.0
339	x_B,R,O,C,P,L,4	4.15	0.0
340	x_B,R,O,C,D,L,0	121.6	0.0
344	x_B,R,O,C,D,L,4	6.4	0.0
345	x_B,R,O,C,W,M,0	62.7	0.0
349	x_B,R,O,C,W,M,4	3.3	0.0
350	x_B,R,O,C,W,L,0	318.25	0.0
354	x_B,R,O,C,W,L,4	16.75	0.0
358	x_B,R,O,C,C,S,3	74.1	0.0
359	x_B,R,O,C,C,S,4	3.9	0.0
360	x_B,R,O,C,C,M,0	48.45	0.0
364	x_B,R,O,C,C,M,4	2.55	0.0
365	x_B,R,O,C,C,L,0	295.45	0.0
369	x_B,R,O,C,C,L,4	15.55	0.0
370	x_B,R,O,R,P,L,0	77.9	0.0
374	x_B,R,O,R,P,L,4	4.1	0.0
375	x_B,R,O,R,D,L,0	235.6	0.0
379	x_B,R,O,R,D,L,4	12.4	0.0
383	x_B,R,O,R,W,S,3	57.0	0.0
384	x_B,R,O,R,W,S,4	3.0	0.0
388	x_B,R,O,R,W,P,3	59.85	0.0
389	x_B,R,O,R,W,P,4	3.15	0.0
392	x_B,R,O,R,W,M,2	233.7	0.0
394	x_B,R,O,R,W,M,4	12.3	0.0
395	x_B,R,O,R,W,L,0	1204.6	0.0
399	x_B,R,O,R,W,L,4	63.4	0.0
403	x_B,R,O,R,C,S,3	55.1	0.0
404	x_B,R,O,R,C,S,4	2.9	0.0
408	x_B,R,O,R,C,P,3	66.5	0.0
409	x_B,R,O,R,C,P,4	3.5	0.0
412	x_B,R,O,R,C,M,2	342.0	0.0
414	x_B,R,O,R,C,M,4	18.0	0.0
416	x_B,R,O,R,C,L,1	1530.45	0.0
419	x_B,R,O,R,C,L,4	80.55	0.0
423	x_B,R,P,L,W,S,3	132.05	0.0
424	x_B,R,P,L,W,S,4	6.95	0.0
428	x_B,R,P,L,W,P,3	80.75	0.0
429	x_B,R,P,L,W,P,4	4.25	0.0
432	x_B,R,P,L,W,M,2	64.6	0.0
434	x_B,R,P,L,W,M,4	3.4	0.0
437	x_B,R,P,L,W,L,2	402.8	0.0
439	x_B,R,P,L,W,L,4	21.2	0.0
443	x_B,R,P,L,C,S,3	147.25	0.0
444	x_B,R,P,L,C,S,4	7.75	0.0
448	x_B,R,P,L,C,P,3	50.35	0.0
449	x_B,R,P,L,C,P,4	2.65	0.0
452	x_B,R,P,L,C,M,2	80.75	0.0
