index	slack	dual
0	-233433.55	-0.0
1	-232366.68	-0.0
2	-231301.95	-0.0
3	-230239.35	-0.0
4	-229178.87	-0.0
5	-130751.85	-0.0
6	-129890.35	-0.0
7	-129030.57	-0.0
8	-128172.5	-0.0
9	-127316.16	-0.0
10	-87568.65	-0.0
11	-86793.51	-0.0
12	-86019.93	-0.0
13	-85247.89	-0.0
14	-84477.39	-0.0
15	-45580.55	-0.0
16	-48940.86	-0.0
17	-51673.09	-0.0
18	-53897.89	-0.0
19	-56430.39	-0.0
40	-479023.33	-0.0
41	-478065.28	-0.0
42	-477109.15	-0.0
43	-775378.18	-0.0
44	-705510.79	-0.0
45	-415011.3	-0.0
46	-943360.15	-0.0
47	-296933.57	-0.0
48	-412526.21	-0.0
49	-314332.5	-0.0
50	-335124.94	-0.0
51	-334454.69	-0.0
52	-333785.78	-0.0
