index	slack	dual
0	-797615.49	-0.0
1	-800988.93	-0.0
2	-802258.8	-0.0
3	-801395.64	-0.0
4	-801736.56	-0.0
5	-996.98	-0.0
6	-746.99	-0.0
7	-497.49	-0.0
8	-248.5	-0.0
10	-1921.49	-0.0
11	-1439.68	-0.0
12	-958.82	-0.0
13	-478.93	-0.0
15	-2062.79	-0.0
16	-1545.54	-0.0
17	-1029.33	-0.0
18	-514.15	-0.0
20	-1097615.49	-0.0
21	-1100988.93	-0.0
22	-1102258.8	-0.0
23	-1101395.64	-0.0
24	-1101736.56	-0.0
25	-300996.98	-0.0
26	-300746.99	-0.0
27	-300497.49	-0.0
28	-300248.5	-0.0
29	-300000.0	-0.0
30	-301921.49	-0.0
31	-301439.68	-0.0
32	-300958.82	-0.0
33	-300478.93	-0.0
34	-300000.0	-0.0
35	-302062.79	-0.0
36	-301545.54	-0.0
37	-301029.33	-0.0
38	-300514.15	-0.0
39	-300000.0	-0.0
