index	slack	dual
0	-166345.55	-0.0
1	-165474.34	-0.0
2	-164604.88	-0.0
3	-163737.16	-0.0
4	-162871.17	-0.0
5	-189917.95	-0.0
6	-188998.08	-0.0
7	-188080.05	-0.0
8	-187163.86	-0.0
9	-186249.5	-0.0
10	-166192.1	-0.0
11	-165278.43	-0.0
12	-164366.59	-0.0
13	-163456.57	-0.0
14	-162548.38	-0.0
15	-280141.15	-0.0
16	-283501.46	-0.0
17	-286272.65	-0.0
18	-288498.6	-0.0
19	-290903.46	-0.0
20	-466345.55	-0.0
21	-465474.34	-0.0
22	-464604.88	-0.0
23	-463737.16	-0.0
24	-462871.17	-0.0
25	-489917.95	-0.0
26	-488998.08	-0.0
27	-488080.05	-0.0
28	-487163.86	-0.0
29	-486249.5	-0.0
30	-466192.1	-0.0
31	-465278.43	-0.0
32	-464366.59	-0.0
33	-463456.57	-0.0
34	-462548.38	-0.0
35	-580141.15	-0.0
36	-583501.46	-0.0
37	-586272.65	-0.0
38	-588498.6	-0.0
39	-590903.46	-0.0
