Index	Name	Value	Reduced Cost
0	x_B,N,N,C,D,S,0	79.8	0.0
4	x_B,N,N,C,D,S,4	4.2	0.0
5	x_B,N,N,C,D,P,0	73.15	0.0
9	x_B,N,N,C,D,P,4	3.85	0.0
10	x_B,N,N,C,D,M,0	513.0	0.0
14	x_B,N,N,C,D,M,4	27.0	0.0
15	x_B,N,N,C,D,L,0	1638.75	0.0
19	x_B,N,N,C,D,L,4	86.25	0.0
20	x_B,N,N,C,C,S,0	92.15	0.0
24	x_B,N,N,C,C,S,4	4.85	0.0
25	x_B,N,N,C,C,P,0	618.45	0.0
29	x_B,N,N,C,C,P,4	32.55	0.0
30	x_B,N,N,C,C,M,0	1285.35	0.0
34	x_B,N,N,C,C,M,4	67.65	0.0
35	x_B,N,N,C,C,L,0	3914.95	0.0
39	x_B,N,N,C,C,L,4	206.05	0.0
40	x_B,N,N,C,I,M,0	57.95	0.0
44	x_B,N,N,C,I,M,4	3.05	0.0
45	x_B,N,N,C,I,L,0	234.65	0.0
49	x_B,N,N,C,I,L,4	12.35	0.0
50	x_B,N,N,C,A,P,0	60.8	0.0
54	x_B,N,N,C,A,P,4	3.2	0.0
55	xNG_B,N,N,C,D,S,1	79.8	0.0
56	xNG_B,N,N,C,D,S,2	79.64	0.0
57	xNG_B,N,N,C,D,S,3	79.48	0.0
58	xNG_B,N,N,C,D,S,4	79.32	0.0
59	xNG_B,N,N,C,D,S,5	79.16	0.0
60	xNG_B,N,N,C,D,S,6	79.01	0.0
61	xNG_B,N,N,C,D,S,7	78.85	0.0
62	xNG_B,N,N,C,D,S,8	78.69	0.0
63	xNG_B,N,N,C,D,S,9	78.53	0.0
64	xNG_B,N,N,C,D,S,10	78.38	0.0
65	xNG_B,N,N,C,D,S,11	78.22	0.0
66	xNG_B,N,N,C,D,P,1	73.15	0.0
67	xNG_B,N,N,C,D,P,2	73.0	0.0
68	xNG_B,N,N,C,D,P,3	72.86	0.0
69	xNG_B,N,N,C,D,P,4	72.71	0.0
70	xNG_B,N,N,C,D,P,5	72.57	0.0
71	xNG_B,N,N,C,D,P,6	72.42	0.0
72	xNG_B,N,N,C,D,P,7	72.28	0.0
73	xNG_B,N,N,C,D,P,8	72.13	0.0
74	xNG_B,N,N,C,D,P,9	71.99	0.0
75	xNG_B,N,N,C,D,P,10	71.84	0.0
76	xNG_B,N,N,C,D,P,11	71.7	0.0
77	xNG_B,N,N,C,D,M,1	513.0	0.0
78	xNG_B,N,N,C,D,M,2	511.97	0.0
79	xNG_B,N,N,C,D,M,3	510.95	0.0
80	xNG_B,N,N,C,D,M,4	509.93	0.0
81	xNG_B,N,N,C,D,M,5	508.91	0.0
82	xNG_B,N,N,C,D,M,6	507.89	0.0
83	xNG_B,N,N,C,D,M,7	506.87	0.0
84	xNG_B,N,N,C,D,M,8	505.86	0.0
85	xNG_B,N,N,C,D,M,9	504.85	0.0
86	xNG_B,N,N,C,D,M,10	503.84	0.0
87	xNG_B,N,N,C,D,M,11	502.83	0.0
88	xNG_B,N,N,C,D,L,1	1638.75	0.0
89	xNG_B,N,N,C,D,L,2	1635.47	0.0
90	xNG_B,N,N,C,D,L,3	1632.2	0.0
91	xNG_B,N,N,C,D,L,4	1628.94	0.0
92	xNG_B,N,N,C,D,L,5	1625.68	0.0
93	xNG_B,N,N,C,D,L,6	1622.43	0.0
94	xNG_B,N,N,C,D,L,7	1619.18	0.0
95	xNG_B,N,N,C,D,L,8	1615.94	0.0
96	xNG_B,N,N,C,D,L,9	1612.71	0.0
97	xNG_B,N,N,C,D,L,10	1609.49	0.0
98	xNG_B,N,N,C,D,L,11	1606.27	0.0
99	xNG_B,N,N,C,C,S,1	92.15	0.0
100	xNG_B,N,N,C,C,S,2	91.97	0.0
101	xNG_B,N,N,C,C,S,3	91.78	0.0
102	xNG_B,N,N,C,C,S,4	91.6	0.0
103	xNG_B,N,N,C,C,S,5	91.42	0.0
104	xNG_B,N,N,C,C,S,6	91.23	0.0
105	xNG_B,N,N,C,C,S,7	91.05	0.0
106	xNG_B,N,N,C,C,S,8	90.87	0.0
107	xNG_B,N,N,C,C,S,9	90.69	0.0
108	xNG_B,N,N,C,C,S,10	90.5	0.0
109	xNG_B,N,N,C,C,S,11	90.32	0.0
110	xNG_B,N,N,C,C,P,1	618.45	0.0
111	xNG_B,N,N,C,C,P,2	617.21	0.0
112	xNG_B,N,N,C,C,P,3	615.98	0.0
113	xNG_B,N,N,C,C,P,4	614.75	0.0
114	xNG_B,N,N,C,C,P,5	613.52	0.0
115	xNG_B,N,N,C,C,P,6	612.29	0.0
116	xNG_B,N,N,C,C,P,7	611.07	0.0
117	xNG_B,N,N,C,C,P,8	609.84	0.0
118	xNG_B,N,N,C,C,P,9	608.62	0.0
119	xNG_B,N,N,C,C,P,10	607.41	0.0
120	xNG_B,N,N,C,C,P,11	606.19	0.0
121	xNG_B,N,N,C,C,M,1	1285.35	0.0
122	xNG_B,N,N,C,C,M,2	1282.78	0.0
