Index	Name	Value	Reduced Cost
0	x_B,N,P,H,W,M,0	85.5	0.0
4	x_B,N,P,H,W,M,4	4.5	0.0
5	x_B,N,P,H,W,L,0	232.75	0.0
9	x_B,N,P,H,W,L,4	12.25	0.0
10	x_B,N,P,H,C,P,0	53.2	0.0
14	x_B,N,P,H,C,P,4	2.8	0.0
15	x_B,N,P,H,C,M,0	128.25	0.0
19	x_B,N,P,H,C,M,4	6.75	0.0
20	x_B,N,P,H,C,L,0	454.1	0.0
24	x_B,N,P,H,C,L,4	23.9	0.0
25	x_B,N,P,H,N,N,0	142.0	0.0
30	x_B,N,P,C,C,L,0	74.1	0.0
34	x_B,N,P,C,C,L,4	3.9	0.0
35	x_B,N,P,R,P,L,0	73.15	0.0
39	x_B,N,P,R,P,L,4	3.85	0.0
40	x_B,N,P,R,D,L,0	61.75	0.0
44	x_B,N,P,R,D,L,4	3.25	0.0
45	x_B,N,P,R,W,P,0	58.9	0.0
49	x_B,N,P,R,W,P,4	3.1	0.0
50	x_B,N,P,R,W,M,0	209.0	0.0
54	x_B,N,P,R,W,M,4	11.0	0.0
55	x_B,N,P,R,W,L,0	704.9	0.0
59	x_B,N,P,R,W,L,4	37.1	0.0
60	x_B,N,P,R,C,P,0	68.4	0.0
64	x_B,N,P,R,C,P,4	3.6	0.0
65	x_B,N,P,R,C,M,0	306.85	0.0
69	x_B,N,P,R,C,M,4	16.15	0.0
70	x_B,N,P,R,C,L,0	1183.7	0.0
74	x_B,N,P,R,C,L,4	62.3	0.0
75	x_B,N,P,R,A,L,0	112.1	0.0
79	x_B,N,P,R,A,L,4	5.9	0.0
80	x_B,N,P,R,N,N,0	55.0	0.0
85	x_B,N,S,H,W,S,0	204.25	0.0
89	x_B,N,S,H,W,S,4	10.75	0.0
90	x_B,N,S,H,W,P,0	107.35	0.0
94	x_B,N,S,H,W,P,4	5.65	0.0
95	x_B,N,S,H,W,M,0	195.7	0.0
99	x_B,N,S,H,W,M,4	10.3	0.0
100	x_B,N,S,H,W,L,0	925.3	0.0
104	x_B,N,S,H,W,L,4	48.7	0.0
105	x_B,N,S,H,C,S,0	103.55	0.0
109	x_B,N,S,H,C,S,4	5.45	0.0
110	x_B,N,S,H,C,P,0	61.75	0.0
114	x_B,N,S,H,C,P,4	3.25	0.0
115	x_B,N,S,H,C,M,0	278.35	0.0
119	x_B,N,S,H,C,M,4	14.65	0.0
120	x_B,N,S,H,C,L,0	1536.15	0.0
124	x_B,N,S,H,C,L,4	80.85	0.0
125	x_B,N,S,H,I,L,0	54.15	0.0
129	x_B,N,S,H,I,L,4	2.85	0.0
130	x_B,N,S,H,L,L,0	98.8	0.0
134	x_B,N,S,H,L,L,4	5.2	0.0
135	x_B,N,S,H,N,N,0	67.0	0.0
140	x_B,N,S,R,P,P,0	53.2	0.0
144	x_B,N,S,R,P,P,4	2.8	0.0
145	x_B,N,S,R,P,L,0	612.75	0.0
149	x_B,N,S,R,P,L,4	32.25	0.0
150	x_B,N,S,R,D,S,0	62.7	0.0
154	x_B,N,S,R,D,S,4	3.3	0.0
155	x_B,N,S,R,D,P,0	76.0	0.0
159	x_B,N,S,R,D,P,4	4.0	0.0
160	x_B,N,S,R,D,M,0	200.45	0.0
164	x_B,N,S,R,D,M,4	10.55	0.0
165	x_B,N,S,R,D,L,0	470.25	0.0
169	x_B,N,S,R,D,L,4	24.75	0.0
170	x_B,N,S,R,C,S,0	173.85	0.0
174	x_B,N,S,R,C,S,4	9.15	0.0
175	x_B,N,S,R,C,P,0	430.35	0.0
179	x_B,N,S,R,C,P,4	22.65	0.0
180	x_B,N,S,R,C,M,0	1754.65	0.0
184	x_B,N,S,R,C,M,4	92.35	0.0
185	x_B,N,S,R,C,L,0	8437.9	0.0
189	x_B,N,S,R,C,L,4	444.1	0.0
190	x_B,N,S,R,L,L,0	83.6	0.0
194	x_B,N,S,R,L,L,4	4.4	0.0
195	x_B,N,S,R,N,N,0	811.0	0.0
200	xNG_B,N,P,H,W,M,1	85.5	0.0
201	xNG_B,N,P,H,W,M,2	85.33	0.0
202	xNG_B,N,P,H,W,M,3	85.16	0.0
203	xNG_B,N,P,H,W,M,4	84.99	0.0
204	xNG_B,N,P,H,W,M,5	84.82	0.0
205	xNG_B,N,P,H,W,M,6	84.65	0.0
206	xNG_B,N,P,H,W,M,7	84.48	0.0
207	xNG_B,N,P,H,W,M,8	84.31	0.0
208	xNG_B,N,P,H,W,L,1	232.75	0.0
209	xNG_B,N,P,H,W,L,2	232.28	0.0
210	xNG_B,N,P,H,W,L,3	231.82	0.0
211	xNG_B,N,P,H,W,L,4	231.36	0.0
212	xNG_B,N,P,H,W,L,5	230.89	0.0
213	xNG_B,N,P,H,W,L,6	230.43	0.0
214	xNG_B,N,P,H,W,L,7	229.97	0.0
215	xNG_B,N,P,H,W,L,8	229.51	0.0
216	xNG_B,N,P,H,C,P,1	53.2	0.0
217	xNG_B,N,P,H,C,P,2	53.09	0.0
218	xNG_B,N,P,H,C,P,3	52.99	0.0
219	xNG_B,N,P,H,C,P,4	52.88	0.0
220	xNG_B,N,P,H,C,P,5	52.78	0.0
221	xNG_B,N,P,H,C,P,6	52.67	0.0
222	xNG_B,N,P,H,C,P,7	52.56	0.0
223	xNG_B,N,P,H,C,P,8	52.46	0.0
224	xNG_B,N,P,H,C,M,1	128.25	0.0
225	xNG_B,N,P,H,C,M,2	127.99	0.0
226	xNG_B,N,P,H,C,M,3	127.74	0.0
227	xNG_B,N,P,H,C,M,4	127.48	0.0
228	xNG_B,N,P,H,C,M,5	127.23	0.0
229	xNG_B,N,P,H,C,M,6	126.97	0.0
230	xNG_B,N,P,H,C,M,7	126.72	0.0
231	xNG_B,N,P,H,C,M,8	126.47	0.0
232	xNG_B,N,P,H,C,L,1	454.1	0.0
233	xNG_B,N,P,H,C,L,2	453.19	0.0
234	xNG_B,N,P,H,C,L,3	452.29	0.0
235	xNG_B,N,P,H,C,L,4	451.38	0.0
236	xNG_B,N,P,H,C,L,5	450.48	0.0
237	xNG_B,N,P,H,C,L,6	449.58	0.0
238	xNG_B,N,P,H,C,L,7	448.68	0.0
239	xNG_B,N,P,H,C,L,8	447.78	0.0
240	xNG_B,N,P,H,N,N,1	142.0	0.0
241	xNG_B,N,P,H,N,N,2	142.0	0.0
242	xNG_B,N,P,H,N,N,3	142.0	0.0
243	xNG_B,N,P,H,N,N,4	142.0	0.0
244	xNG_B,N,P,H,N,N,5	142.0	0.0
245	xNG_B,N,P,H,N,N,6	142.0	0.0
246	xNG_B,N,P,H,N,N,7	142.0	0.0
247	xNG_B,N,P,H,N,N,8	142.0	0.0
248	xNG_B,N,P,C,C,L,1	74.1	0.0
249	xNG_B,N,P,C,C,L,2	73.95	0.0
250	xNG_B,N,P,C,C,L,3	73.8	0.0
251	xNG_B,N,P,C,C,L,4	73.66	0.0
252	xNG_B,N,P,C,C,L,5	73.51	0.0
253	xNG_B,N,P,C,C,L,6	73.36	0.0
254	xNG_B,N,P,C,C,L,7	73.22	0.0
