Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Available Methods/Prescriptions	Methods for Implementation	
BNNCAL	B	N	N	C	A	L	335	null		
BNNCAM	B	N	N	C	A	M	63	null		
BNNCAP	B	N	N	C	A	P	64	null		
BNNCCL	B	N	N	C	C	L	4121	null		
BNNCCM	B	N	N	C	C	M	1353	null		
BNNCCP	B	N	N	C	C	P	651	null		
BNNCCS	B	N	N	C	C	S	97	null		
BNNCDL	B	N	N	C	D	L	1725	null		
BNNCDM	B	N	N	C	D	M	540	null		
BNNCDP	B	N	N	C	D	P	77	null		
BNNCDS	B	N	N	C	D	S	84	null		
BNNCIL	B	N	N	C	I	L	247	null		
BNNCIM	B	N	N	C	I	M	61	null		
BNNCLL	B	N	N	C	L	L	181	null		
BNNCLM	B	N	N	C	L	M	92	null		
BNNCPL	B	N	N	C	P	L	1268	null		
BNNCPM	B	N	N	C	P	M	909	null		
BNNCPP	B	N	N	C	P	P	142	null		
BNNCWL	B	N	N	C	W	L	4299	null		
BNNCWM	B	N	N	C	W	M	1664	null		
BNNCWP	B	N	N	C	W	P	310	null		
BNNCWS	B	N	N	C	W	S	107	null		
BNNHCL	B	N	N	H	C	L	71	null		
BNNLAL	B	N	N	L	A	L	378	null		
BNNLAM	B	N	N	L	A	M	157	null		
BNNLAS	B	N	N	L	A	S	86	null		
BNNLCL	B	N	N	L	C	L	1396	null		
BNNLCM	B	N	N	L	C	M	396	null		
BNNLCS	B	N	N	L	C	S	100	null		
BNNLDL	B	N	N	L	D	L	58	null		
BNNLIL	B	N	N	L	I	L	242	null		
BNNLIM	B	N	N	L	I	M	217	null		
BNNLIS	B	N	N	L	I	S	140	null		
BNNLLM	B	N	N	L	L	M	75	null		
BNNLPL	B	N	N	L	P	L	92	null		
BNNLWL	B	N	N	L	W	L	1144	null		
BNNLWM	B	N	N	L	W	M	337	null		
BNNLWP	B	N	N	L	W	P	64	null		
BNNLWS	B	N	N	L	W	S	75	null		
BNNRCL	B	N	N	R	C	L	1707	null		
BNNRCM	B	N	N	R	C	M	355	null		
