flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	7091249.468008166;4.392149038311769E7;4.392149038311769E7;4.392149038311769E7;4.392149038311769E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7;4.9069558527273506E7
2	EndingInv	17 620;18	HARD	100.0	null	9.838619630723832E8;1.0663335061401039E9
3	wui per1 bud	334;339	FREE	42.0	null	5.1451419598018505E7;1.0145903342427729E7
4	wui per2 bud	335;340	FREE	42.0	null	7.98187814417333E7;2.8952748883953735E7
5	wui per3bud	336;341	FREE	42.0	null	7.497896680559057E7;3.078193640250647E7
6	wui per4 bud	337;342	FREE	42.0	null	7.960585735179412E7;3.541230104045235E7
7	wui per5 bud	338;343	FREE	42.0	null	7.069074930580395E7;3.815087068828273E7
8	Nonwui per1 bud	334;344	FREE	23.0	null	5.1451419598018505E7;2.0416292628127214E7
9	Nonwui per2 bud	335;345	FREE	23.0	null	7.98187814417333E7;4.801798933979056E7
10	Nonwui per3 bud	336;346	FREE	23.0	null	7.497896680559057E7;4.190905540604102E7
11	Nonwui per4 bud	337;347	FREE	23.0	null	7.960585735179412E7;3.9722432102703005E7
12	Nonwui per5 bud	338;348	FREE	23.0	null	7.069074930580395E7;2.9909526706876438E7
13	VegB Thin 1	1247;1267	HARD	50.0	70.0	844.48;422.24
14	VegB Thin 2	1248;1268	HARD	50.0	70.0	1711.4974096888902;1198.0481867822232
15	VegB Thin 3	1249;1269	HARD	50.0	70.0	931.7536134537488;652.2275294176242
16	VegB Thin 4	1250;1270	HARD	50.0	70.0	1253.550773134493;877.4855411941451
17	VegB Thin 5	1251;1271	HARD	50.0	70.0	734.6847021696001;367.34235108480004
18	WDMon Thin 1	1252;1272	HARD	40.0	65.0	1501.9074942097577;976.2398712363425
19	WDMon Thin 2	1253;1273	HARD	40.0	65.0	4234.1531428571425;2752.1995428571427
20	WDMon Thin 3	1254;1274	HARD	40.0	65.0	11037.770613817942;4415.108245527177
21	WDMon Thin 4	1255;1275	HARD	40.0	65.0	6668.8323886;2667.53295544
22	WDMon Thin 5	1256;1276	HARD	40.0	65.0	6332.190798752001;4115.924019188801
23	CMnonLP Thin 1	1257;1277	HARD	50.0	70.0	1372.4105010776696;960.6873507543686
24	CMnonLP Thin 2	1258;1278	HARD	50.0	70.0	3744.5856000000003;1872.2928000000002
25	CMnonLP Thin 3	1259;1279	HARD	50.0	70.0	4418.147328;2209.073664
26	CMnonLP Thin 4	1260;1280	HARD	50.0	70.0	5039.368037399999;2983.23432288
27	CMnonLP Thin 5	1261;1281	HARD	50.0	70.0	4887.523592449083;3421.2665147143575
28	CMLP Thin 1	1262;1282	HARD	null	25.0	1491.6266666666663;372.9066666666666
29	CMLP Thin 2	1263;1283	HARD	null	25.0	11736.028722412762;2934.0071806031906
30	CMLP Thin 3	1264;1284	HARD	null	25.0	3908.776778666666;977.1941946666665
31	CMLP Thin 4	1265;1285	HARD	null	25.0	10501.483342429243;2625.3708356073107
32	CMLP Thin 5	1266;1286	HARD	null	25.0	10912.773447144744;2564.737110665704
33	D1 33% MontVol	1302;1287	HARD	50.0	null	2363749.8226693887;4727499.645338777
34	MontaneNDEF	1287;1288;1289;1290;1291;1292;1293;1294;1295;1296;1297;1298;1299;1300;1301	HARD	99.5	null	4727499.645338777;4.156955930956165E7;4.158131896492943E7;4.159301982202035E7;4.160466217482586E7;4.1396638863951735E7;4.1435003462268345E7;4.1227828444957E7;4.126703709536859E7;4.1306049702528104E7;4.1344867246651836E7;4.113814291041858E7;4.093245219586649E7;4.0973137727523535E7;4.076827203888592E7
35	Prairie NDEF	1302;1303;1304;1305;1306;1307;1308;1309;1310;1311;1312;1313;1314;1315;1316	HARD	99.5	null	2363749.8226693887;2351931.073556042;2340171.418188262;2328470.5610973206;2316828.208291834;7672919.663321778;7634555.065005169;7841730.082316501;7802521.431904919;7763508.824745395;7724691.280621668;7931415.61685492;8137106.331407012;8096420.799749978;8301286.488387594
36	D1 33% Prairie Vol	1287;1302	HARD	50.0	null	4727499.645338777;2363749.8226693887
