cons_id	cons_slack	cons_dual
0	0.0	1.0
1	-7091249.468008166	-0.0
2	-3.683024091510952E7	-0.0
6	-5148068.144155815	-0.0
16	-8.247154306772077E7	-0.0
17	0.0	-1.8189894035458565E-12
18	168.89599999999996	0.0
19	-342.29948193777807	-0.0
21	-186.35072269074976	-0.0
23	-250.71015462689854	-0.0
25	0.0	27326.443550622593
26	146.93694043391997	0.0
27	-375.47687355243943	-0.0
29	-1058.5382857142856	-0.0
32	2759.4426534544855	0.0
34	1667.2080971500004	0.0
35	-1583.0476996880006	-0.0
37	-274.4821002155338	-0.0
40	748.9171200000001	0.0
42	883.6294656	0.0
43	-463.5503041800007	-0.0
44	544.3233032999988	0.0
45	-977.5047184898162	-0.0
51	163.45625112048174	0.0
52	-3545624.734004083	-0.0
53	-3.686569716244956E7	-0.0
54	-219607.45191559196	-0.0
55	-219607.4519155696	-0.0
56	-219607.4519156143	-0.0
58	-245347.79263637215	-0.0
60	-245347.79263637215	-0.0
61	-245347.79263635725	-0.0
62	-245347.79263637215	-0.0
65	-245347.7926363796	-0.0
67	0.0	3.015075376884422
68	0.0	3.0302265094315795
69	0.0	3.045453778323195
70	0.0	3.0607575661539643
71	-5367675.5960714035	-0.0
73	-245347.79263635725	-0.0
77	-245347.79263636004	-0.0
78	-245347.79263636656	-0.0
80	-245347.79263636563	-0.0
81	0.0	2.0
1358	0.0	-13237.846229107236
1364	0.0	-1.1368683772161603E-12
1370	0.0	-13237.846229107236
105298	0.0	13237.846229107236
105304	0.0	1.1368683772161603E-12
105310	0.0	13237.846229107236
124466	0.0	13237.846229107236
124472	0.0	1.1368683772161603E-12
124478	0.0	13237.846229107236
168097	0.0	1.2493059090287474E-12
168111	0.0	1.2493059090287474E-12
168112	0.0	1.3728636362953267E-12
169471	0.0	13237.846229107236
169476	0.0	1.1368683772161603E-12
169482	0.0	13237.846229107236
194494	0.0	-10296.20769644311
194495	0.0	-11314.513952135287
194496	0.0	-12433.53181553328
194497	0.0	-13663.221775311296
194522	0.0	-10296.20769644311
194523	0.0	-11314.513952135287
194524	0.0	-12433.53181553328
194525	0.0	-13663.221775311296
194592	0.0	-10296.20769644311
194593	0.0	-11314.513952135287
194594	0.0	-12433.53181553328
194595	0.0	-13663.221775311296
194648	0.0	-10296.20769644311
194649	0.0	-11314.513952135287
194650	0.0	-12433.53181553328
194651	0.0	-13663.221775311296
194928	0.0	-10296.20769644311
194929	0.0	-11314.513952135287
194930	0.0	-12433.53181553328
194931	0.0	-13663.221775311296
194984	0.0	-10296.20769644311
194985	0.0	-11314.513952135287
194986	0.0	-12433.53181553328
194987	0.0	-13663.221775311296
195012	0.0	-10296.20769644311
195013	0.0	-11314.513952135287
195014	0.0	-12433.53181553328
195015	0.0	-13663.221775311296
195068	0.0	-10296.20769644311
195069	0.0	-11314.513952135287
195070	0.0	-12433.53181553328
195071	0.0	-13663.221775311296
195082	0.0	-10296.20769644311
195083	0.0	-11314.513952135287
195084	0.0	-12433.53181553328
195085	0.0	-13663.221775311296
195152	0.0	-10296.20769644311
195153	0.0	-11314.513952135287
195154	0.0	-12433.53181553328
195155	0.0	-13663.221775311296
195208	0.0	-10296.20769644311
195209	0.0	-11314.513952135287
195210	0.0	-12433.53181553328
195211	0.0	-13663.221775311296
195222	0.0	-10296.20769644311
195223	0.0	-11314.513952135287
195224	0.0	-12433.53181553328
195225	0.0	-13663.221775311296
195278	0.0	-10296.20769644311
195279	0.0	-11314.513952135287
195280	0.0	-12433.53181553328
195281	0.0	-13663.221775311296
195712	0.0	-9216.766566977301
195713	0.0	-10128.314908766264
195714	0.0	-11130.01638325963
195715	0.0	-12230.78723435124
195726	0.0	1.2493059090287474E-12
195740	0.0	1.2493059090287474E-12
195741	0.0	1.3728636362953267E-12
195754	0.0	1.2493059090287474E-12
195755	0.0	1.3728636362953267E-12
195756	0.0	1.5086413585662928E-12
195768	0.0	1.2493059090287474E-12
195769	0.0	1.3728636362953267E-12
195782	0.0	-9403.59291630792
195783	0.0	-10333.618589349362
195784	0.0	-11355.624823460837
195785	0.0	-12478.708597209712
195838	0.0	-9403.59291630792
195839	0.0	-10333.618589349362
195840	0.0	-11355.624823460837
195841	0.0	-12478.708597209712
195852	0.0	-9004.568738107953
195853	0.0	-9895.13048143731
195854	0.0	-10873.76975982122
195855	0.0	-11949.197538265076
195908	0.0	-9004.568738107953
195909	0.0	-9895.13048143731
195910	0.0	-10873.76975982122
195911	0.0	-11949.197538265076
196342	0.0	-9216.766566977301
196343	0.0	-10128.314908766264
196344	0.0	-11130.01638325963
196345	0.0	-12230.78723435124
196412	0.0	-9403.59291630792
196413	0.0	-10333.618589349362
196414	0.0	-11355.624823460837
196415	0.0	-12478.708597209712
196468	0.0	-9403.59291630792
196469	0.0	-10333.618589349362
196470	0.0	-11355.624823460837
196471	0.0	-12478.708597209712
196482	0.0	-9004.568738107953
196483	0.0	-9895.13048143731
196484	0.0	-10873.76975982122
196485	0.0	-11949.197538265076
196538	0.0	-9004.568738107953
196539	0.0	-9895.13048143731
196540	0.0	-10873.76975982122
196541	0.0	-11949.197538265076
197001	0.0	13237.846229107236
197007	0.0	1.1368683772161603E-12
197013	0.0	13237.846229107236
252899	0.0	14547.083768249708
252900	0.0	15985.80633873594
252901	0.0	17566.820152457076
252904	0.0	14547.08376824971
252905	0.0	15985.806338735943
252906	0.0	17566.82015245708
252907	0.0	19304.197969733053
252914	0.0	14547.083768249708
252915	0.0	15985.80633873594
252916	0.0	17566.820152457076
252920	0.0	14547.083768249708
252921	0.0	15985.80633873594
252922	0.0	17566.820152457076
252923	0.0	19304.19796973305
252938	0.0	14547.083768249708
252939	0.0	15985.80633873594
252940	0.0	17566.820152457076
252945	0.0	14547.083768249708
252946	0.0	15985.80633873594
252947	0.0	17566.820152457076
252948	0.0	19304.19796973305
252966	0.0	14547.083768249708
252967	0.0	15985.80633873594
252968	0.0	17566.820152457076
252974	0.0	14547.083768249708
252975	0.0	15985.80633873594
252976	0.0	17566.820152457076
252977	0.0	19304.19796973305
252998	0.0	14547.083768249708
252999	0.0	15985.80633873594
253000	0.0	17566.820152457076
253007	0.0	14547.083768249708
253008	0.0	15985.80633873594
253009	0.0	17566.820152457076
253010	0.0	19304.19796973305
253107	0.0	-8584.786076649027
253108	0.0	-9433.830853460468
253109	0.0	-10366.847091714799
253110	0.0	-11392.139661225054
253112	0.0	-9416.088560076745
253113	0.0	-10347.3500660184
253114	0.0	-11370.714358261977
253115	0.0	-8557.108098970417
253116	0.0	-9403.415493374085
253117	0.0	-10333.4236190924
253118	0.0	-11355.410570431208
253119	0.0	-8564.027593390068
253120	0.0	-9411.01933339568
253121	0.0	-10341.779487247999
253122	0.0	-11364.592843129669
253207	0.0	-6775.021459242297
253208	0.0	-7445.078526639887
253209	0.0	-8181.404974329546
253210	0.0	-6195.2540037289855
253211	0.0	-6807.971432669215
253212	0.0	-7481.287288647489
253213	0.0	-8221.194822689547
253214	0.0	-6151.430539071186
253215	0.0	-6759.813779199106
253216	0.0	-7428.366790328687
253217	0.0	-8163.0404289326225
253298	0.0	-8022.00053051728
253299	0.0	-8815.385198370637
253300	0.0	-9687.236481725975
253301	0.0	-10645.314815083488
253303	0.0	-9046.035012359058
253304	0.0	-9940.697815779184
253305	0.0	-10923.843753603498
253308	0.0	-10024.256497335187
253309	0.0	-11015.666480588117
253313	0.0	-11199.311934557354
253398	0.0	-7438.456501126576
253399	0.0	-8174.128023216017
253400	0.0	-8982.558267270348
253401	0.0	-9870.943150846535
253403	0.0	-8503.627757485188
253404	0.0	-9344.64588734636
253405	0.0	-10268.84163444655
253408	0.0	-9559.113170006769
253409	0.0	-10504.519967040405
253413	0.0	-10737.137542068107
253500	0.0	-6967.9308805901965
253501	0.0	-7657.066901747468
253502	0.0	-8414.359232689525
253503	0.0	-9246.548607351126
253505	0.0	-7715.363008579705
253506	0.0	-8478.420888549126
253507	0.0	-9316.946031372667
253508	0.0	-7044.045319206373
253509	0.0	-7740.709141985026
253510	0.0	-8506.273782401127
253511	0.0	-9347.553607034206
253512	0.0	-7023.286835947418
253513	0.0	-7717.897621920239
253514	0.0	-8481.206177934328
253515	0.0	-9320.006788938821
253642	0.0	1.2493059090287474E-12
253643	0.0	1.2493059090287474E-12
253644	0.0	1.3728636362953267E-12
253645	0.0	1.2493059090287474E-12
253646	0.0	1.3728636362953267E-12
253647	0.0	1.2493059090287474E-12
253648	0.0	1.3728636362953267E-12
253649	0.0	1.5086413585662928E-12
253650	0.0	1.2493059090287474E-12
253656	0.0	1.2493059090287474E-12
253657	0.0	1.3728636362953267E-12
253658	0.0	1.5086413585662928E-12
253659	0.0	1.6578476467761457E-12
253660	0.0	1.2493059090287474E-12
253661	0.0	-4734.657720113959
253662	0.0	-5202.920571553801
253663	0.0	-5717.495133575605
253664	0.0	-4313.151521583471
253665	0.0	-4739.726946795023
253666	0.0	-5208.491150324201
253667	0.0	-5723.616648707913
253668	0.0	-4350.055491821618
253669	0.0	-4780.280760243536
253670	0.0	-5253.055780487402
253671	0.0	-5772.588769766377
253689	0.0	1.2493059090287474E-12
253726	0.0	1.2493059090287474E-12
253766	0.0	1.2493059090287474E-12
253814	0.0	-4557.640324411197
253815	0.0	-5008.395960891426
253816	0.0	-5503.7318251554125
253817	0.0	-6048.0569507202335
253819	0.0	-5383.518735290176
253820	0.0	-5915.954654165028
253821	0.0	-6501.04907051102
253824	0.0	-6213.98061838144
253825	0.0	-6828.550130089494
253829	0.0	-5301.232104578667
253867	0.0	-8840.807370176175
253868	0.0	-9715.172934259532
253869	0.0	-10676.014213472012
253870	0.0	-11731.883751068144
253872	0.0	-9814.022854540284
253873	0.0	-10784.640499494817
253874	0.0	-11851.25329614815
253877	0.0	-10508.896850360006
253878	0.0	-11548.238297098907
253882	0.0	-11269.709358578897
253884	0.0	-9814.022854540284
253885	0.0	-10784.640499494817
253886	0.0	-11851.25329614815
254285	0.0	14547.083768249708
254286	0.0	15985.80633873594
254287	0.0	17566.820152457076
254290	0.0	14547.08376824971
254291	0.0	15985.806338735943
254292	0.0	17566.82015245708
254293	0.0	19304.197969733053
254300	0.0	14547.083768249708
254301	0.0	15985.80633873594
254302	0.0	17566.820152457076
254306	0.0	14547.083768249708
254307	0.0	15985.80633873594
254308	0.0	17566.820152457076
254309	0.0	19304.19796973305
254324	0.0	14547.083768249708
254325	0.0	15985.80633873594
254326	0.0	17566.820152457076
254331	0.0	14547.083768249708
254332	0.0	15985.80633873594
254333	0.0	17566.820152457076
254334	0.0	19304.19796973305
254352	0.0	14547.083768249708
254353	0.0	15985.80633873594
254354	0.0	17566.820152457076
254360	0.0	14547.083768249708
254361	0.0	15985.80633873594
254362	0.0	17566.820152457076
254363	0.0	19304.19796973305
254384	0.0	14547.083768249708
254385	0.0	15985.80633873594
254386	0.0	17566.820152457076
254393	0.0	14547.083768249708
254394	0.0	15985.80633873594
254395	0.0	17566.820152457076
254396	0.0	19304.19796973305
254493	0.0	-8584.786076649027
254494	0.0	-9433.830853460468
254495	0.0	-10366.847091714799
254496	0.0	-11392.139661225054
254498	0.0	-9416.088560076745
254499	0.0	-10347.3500660184
254500	0.0	-11370.714358261977
254501	0.0	-8557.108098970417
254502	0.0	-9403.415493374085
254503	0.0	-10333.4236190924
254504	0.0	-11355.410570431208
254505	0.0	-8564.027593390068
254506	0.0	-9411.01933339568
254507	0.0	-10341.779487247999
254508	0.0	-11364.592843129669
254593	0.0	-6775.021459242297
254594	0.0	-7445.078526639887
254595	0.0	-8181.404974329546
254596	0.0	-6195.2540037289855
254597	0.0	-6807.971432669215
254598	0.0	-7481.287288647489
254599	0.0	-8221.194822689547
254600	0.0	-6151.430539071186
254601	0.0	-6759.813779199106
254602	0.0	-7428.366790328687
254603	0.0	-8163.0404289326225
254684	0.0	-8022.00053051728
254685	0.0	-8815.385198370637
254686	0.0	-9687.236481725975
254687	0.0	-10645.314815083488
254689	0.0	-9046.035012359058
254690	0.0	-9940.697815779184
254691	0.0	-10923.843753603498
254694	0.0	-10024.256497335187
254695	0.0	-11015.666480588117
254699	0.0	-11199.311934557354
254784	0.0	-7438.456501126576
254785	0.0	-8174.128023216017
254786	0.0	-8982.558267270348
254787	0.0	-9870.943150846535
254789	0.0	-8503.627757485188
254790	0.0	-9344.64588734636
254791	0.0	-10268.84163444655
254794	0.0	-9559.113170006769
254795	0.0	-10504.519967040405
254799	0.0	-10737.137542068107
254886	0.0	-6967.9308805901965
254887	0.0	-7657.066901747468
254888	0.0	-8414.359232689525
254889	0.0	-9246.548607351126
254891	0.0	-7715.363008579705
254892	0.0	-8478.420888549126
254893	0.0	-9316.946031372667
254894	0.0	-7044.045319206373
254895	0.0	-7740.709141985026
254896	0.0	-8506.273782401127
254897	0.0	-9347.553607034206
254898	0.0	-7023.286835947418
254899	0.0	-7717.897621920239
254900	0.0	-8481.206177934328
254901	0.0	-9320.006788938821
255047	0.0	-4734.657720113959
255048	0.0	-5202.920571553801
255049	0.0	-5717.495133575605
255050	0.0	-4313.151521583471
255051	0.0	-4739.726946795023
255052	0.0	-5208.491150324201
255053	0.0	-5723.616648707913
255054	0.0	-4350.055491821618
255055	0.0	-4780.280760243536
255056	0.0	-5253.055780487402
255057	0.0	-5772.588769766377
255200	0.0	-4557.640324411197
255201	0.0	-5008.395960891426
255202	0.0	-5503.7318251554125
255203	0.0	-6048.0569507202335
255205	0.0	-5383.518735290176
255206	0.0	-5915.954654165028
255207	0.0	-6501.04907051102
255210	0.0	-6213.98061838144
255211	0.0	-6828.550130089494
255215	0.0	-5301.232104578667
255253	0.0	-8840.807370176175
255254	0.0	-9715.172934259532
255255	0.0	-10676.014213472012
