strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
ANCBDF	A	N	C	B	D	F	484.0	0.0	0.0	0.0	0.0	0.0
ANCBDG	A	N	C	B	D	G	20.0	0.0	0.0	0.0	0.0	0.0
ANCBDI	A	N	C	B	D	I	191.0	0.0	0.0	0.0	0.0	0.0
ANCBDJ	A	N	C	B	D	J	351.0	0.0	0.0	0.0	0.0	0.0
ANCBDK	A	N	C	B	D	K	898.0	0.0	0.0	0.0	0.0	0.0
ANCBDM	A	N	C	B	D	M	57.0	0.0	0.0	0.0	0.0	0.0
ANCBDN	A	N	C	B	D	N	383.99999999999994	0.0	0.0	0.0	0.0	0.0
ANCBDO	A	N	C	B	D	O	1026.0	0.0	0.0	0.0	0.0	0.0
ANCBDS	A	N	C	B	D	S	38.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCBEG	A	N	C	B	E	G	131.0	0.0	0.0	0.0	0.0	0.0
ANCBEI	A	N	C	B	E	I	96.0	0.0	0.0	0.0	0.0	0.0
ANCBEJ	A	N	C	B	E	J	354.0	0.0	0.0	0.0	0.0	0.0
ANCBEK	A	N	C	B	E	K	2168.0	0.0	0.0	0.0	0.0	0.0
ANCBEM	A	N	C	B	E	M	35.0	0.0	0.0	0.0	0.0	0.0
ANCBEN	A	N	C	B	E	N	195.99999999999997	0.0	0.0	0.0	0.0	0.0
ANCBEO	A	N	C	B	E	O	594.0	0.0	0.0	0.0	0.0	0.0
ANCBFG	A	N	C	B	F	G	41.0	0.0	0.0	0.0	0.0	0.0
ANCBFI	A	N	C	B	F	I	189.0	0.0	0.0	0.0	0.0	0.0
ANCBFJ	A	N	C	B	F	J	306.0	0.0	0.0	0.0	0.0	0.0
ANCBFK	A	N	C	B	F	K	445.0	0.0	0.0	0.0	0.0	0.0
ANCBFM	A	N	C	B	F	M	22.0	0.0	0.0	0.0	0.0	0.0
ANCBFN	A	N	C	B	F	N	93.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCBFO	A	N	C	B	F	O	269.0	0.0	0.0	0.0	0.0	0.0
ANCBGG	A	N	C	B	G	G	333.0	0.0	0.0	0.0	0.0	0.0
ANCBGI	A	N	C	B	G	I	160.0	0.0	0.0	0.0	0.0	0.0
ANCBGJ	A	N	C	B	G	J	641.0	0.0	0.0	0.0	0.0	0.0
ANCBGK	A	N	C	B	G	K	4097.0	0.0	0.0	0.0	0.0	0.0
ANCBGM	A	N	C	B	G	M	27.000000000000004	0.0	0.0	0.0	0.0	0.0
ANCBGN	A	N	C	B	G	N	46.99999999999999	0.0	0.0	0.0	0.0	0.0
ANCBGO	A	N	C	B	G	O	583.0	0.0	0.0	0.0	0.0	0.0
ANCBHF	A	N	C	B	H	F	51.0	0.0	0.0	0.0	0.0	0.0
ANCBII	A	N	C	B	I	I	23.0	0.0	0.0	0.0	0.0	0.0
ANCBIK	A	N	C	B	I	K	203.0	0.0	0.0	0.0	0.0	0.0
ANCBIN	A	N	C	B	I	N	21.0	0.0	0.0	0.0	0.0	0.0
ANCBIO	A	N	C	B	I	O	57.0	0.0	0.0	0.0	0.0	0.0
ANCGCF	A	N	C	G	C	F	47.0	0.0	0.0	0.0	0.0	0.0
ANCGCI	A	N	C	G	C	I	25.0	0.0	0.0	0.0	0.0	0.0
ANCGCJ	A	N	C	G	C	J	29.0	0.0	0.0	0.0	0.0	0.0
ANCGCK	A	N	C	G	C	K	29.0	0.0	0.0	0.0	0.0	0.0
ANCGCM	A	N	C	G	C	M	22.0	0.0	0.0	0.0	0.0	0.0
ANCGCN	A	N	C	G	C	N	70.0	0.0	0.0	0.0	0.0	0.0
ANCGCO	A	N	C	G	C	O	185.0	0.0	0.0	0.0	0.0	0.0
ANCGDF	A	N	C	G	D	F	2853.0	0.0	0.0	0.0	0.0	0.0
ANCGDG	A	N	C	G	D	G	50.0	0.0	0.0	0.0	0.0	0.0
ANCGDI	A	N	C	G	D	I	411.0	0.0	0.0	0.0	0.0	0.0
ANCGDJ	A	N	C	G	D	J	622.0	0.0	0.0	0.0	0.0	0.0
ANCGDK	A	N	C	G	D	K	994.0	0.0	0.0	0.0	0.0	0.0
ANCGDM	A	N	C	G	D	M	776.9999999999999	0.0	0.0	0.0	0.0	0.0
ANCGDN	A	N	C	G	D	N	2260.0	0.0	0.0	0.0	0.0	0.0
ANCGDO	A	N	C	G	D	O	2666.0	0.0	0.0	0.0	0.0	0.0
ANCGDR	A	N	C	G	D	R	33.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCGEF	A	N	C	G	E	F	23.0	0.0	0.0	0.0	0.0	0.0
ANCGEG	A	N	C	G	E	G	133.0	0.0	0.0	0.0	0.0	0.0
ANCGEI	A	N	C	G	E	I	51.0	0.0	0.0	0.0	0.0	0.0
ANCGEJ	A	N	C	G	E	J	648.0	0.0	0.0	0.0	0.0	0.0
ANCGEK	A	N	C	G	E	K	1384.0	0.0	0.0	0.0	0.0	0.0
ANCGEM	A	N	C	G	E	M	35.0	0.0	0.0	0.0	0.0	0.0
ANCGEN	A	N	C	G	E	N	390.0	0.0	0.0	0.0	0.0	0.0
ANCGEO	A	N	C	G	E	O	874.0	0.0	0.0	0.0	0.0	0.0
ANCGFI	A	N	C	G	F	I	65.0	0.0	0.0	0.0	0.0	0.0
ANCGFJ	A	N	C	G	F	J	181.0	0.0	0.0	0.0	0.0	0.0
ANCGFK	A	N	C	G	F	K	230.0	0.0	0.0	0.0	0.0	0.0
ANCGFM	A	N	C	G	F	M	49.0	0.0	0.0	0.0	0.0	0.0
ANCGFN	A	N	C	G	F	N	117.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCGFO	A	N	C	G	F	O	346.0	0.0	0.0	0.0	0.0	0.0
ANCGGG	A	N	C	G	G	G	213.0	0.0	0.0	0.0	0.0	0.0
ANCGGI	A	N	C	G	G	I	103.0	0.0	0.0	0.0	0.0	0.0
ANCGGJ	A	N	C	G	G	J	338.0	0.0	0.0	0.0	0.0	0.0
ANCGGK	A	N	C	G	G	K	2004.0	0.0	0.0	0.0	0.0	0.0
ANCGGN	A	N	C	G	G	N	195.00000000000003	0.0	0.0	0.0	0.0	0.0
ANCGGO	A	N	C	G	G	O	1139.0	0.0	0.0	0.0	0.0	0.0
ANCGHF	A	N	C	G	H	F	190.0	0.0	0.0	0.0	0.0	0.0
ANCGHI	A	N	C	G	H	I	40.0	0.0	0.0	0.0	0.0	0.0
ANCGHM	A	N	C	G	H	M	76.0	0.0	0.0	0.0	0.0	0.0
ANCGHN	A	N	C	G	H	N	147.0	0.0	0.0	0.0	0.0	0.0
ANCGHO	A	N	C	G	H	O	48.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCGIG	A	N	C	G	I	G	20.0	0.0	0.0	0.0	0.0	0.0
ANCGIJ	A	N	C	G	I	J	42.0	0.0	0.0	0.0	0.0	0.0
ANCGIK	A	N	C	G	I	K	362.0	0.0	0.0	0.0	0.0	0.0
ANCGIN	A	N	C	G	I	N	33.0	0.0	0.0	0.0	0.0	0.0
ANCGIO	A	N	C	G	I	O	232.0	0.0	0.0	0.0	0.0	0.0
ANCLDF	A	N	C	L	D	F	517.0	0.0	0.0	0.0	0.0	0.0
ANCLDI	A	N	C	L	D	I	230.0	0.0	0.0	0.0	0.0	0.0
ANCLDJ	A	N	C	L	D	J	340.0	0.0	0.0	0.0	0.0	0.0
ANCLDK	A	N	C	L	D	K	540.0	0.0	0.0	0.0	0.0	0.0
ANCLDM	A	N	C	L	D	M	121.0	0.0	0.0	0.0	0.0	0.0
ANCLDN	A	N	C	L	D	N	296.99999999999994	0.0	0.0	0.0	0.0	0.0
ANCLDO	A	N	C	L	D	O	608.0	0.0	0.0	0.0	0.0	0.0
ANCLDS	A	N	C	L	D	S	58.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCLEG	A	N	C	L	E	G	33.0	0.0	0.0	0.0	0.0	0.0
ANCLEI	A	N	C	L	E	I	114.0	0.0	0.0	0.0	0.0	0.0
ANCLEJ	A	N	C	L	E	J	331.0	0.0	0.0	0.0	0.0	0.0
ANCLEK	A	N	C	L	E	K	1414.0	0.0	0.0	0.0	0.0	0.0
ANCLEM	A	N	C	L	E	M	22.0	0.0	0.0	0.0	0.0	0.0
ANCLEN	A	N	C	L	E	N	130.0	0.0	0.0	0.0	0.0	0.0
ANCLEO	A	N	C	L	E	O	640.0	0.0	0.0	0.0	0.0	0.0
ANCLFI	A	N	C	L	F	I	44.0	0.0	0.0	0.0	0.0	0.0
ANCLFJ	A	N	C	L	F	J	147.0	0.0	0.0	0.0	0.0	0.0
ANCLFK	A	N	C	L	F	K	382.0	0.0	0.0	0.0	0.0	0.0
ANCLFM	A	N	C	L	F	M	55.0	0.0	0.0	0.0	0.0	0.0
ANCLFN	A	N	C	L	F	N	146.0	0.0	0.0	0.0	0.0	0.0
ANCLFO	A	N	C	L	F	O	306.0	0.0	0.0	0.0	0.0	0.0
ANCLGG	A	N	C	L	G	G	216.0	0.0	0.0	0.0	0.0	0.0
ANCLGH	A	N	C	L	G	H	24.0	0.0	0.0	0.0	0.0	0.0
ANCLGI	A	N	C	L	G	I	215.0	0.0	0.0	0.0	0.0	0.0
ANCLGJ	A	N	C	L	G	J	494.0	0.0	0.0	0.0	0.0	0.0
ANCLGK	A	N	C	L	G	K	2461.0	0.0	0.0	0.0	0.0	0.0
ANCLGN	A	N	C	L	G	N	101.99999999999999	0.0	0.0	0.0	0.0	0.0
ANCLGO	A	N	C	L	G	O	175.0	0.0	0.0	0.0	0.0	0.0
ANCLHF	A	N	C	L	H	F	280.0	0.0	0.0	0.0	0.0	0.0
ANCLHI	A	N	C	L	H	I	33.0	0.0	0.0	0.0	0.0	0.0
ANCLHJ	A	N	C	L	H	J	42.0	0.0	0.0	0.0	0.0	0.0
ANCLHN	A	N	C	L	H	N	89.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCLIF	A	N	C	L	I	F	131.0	0.0	0.0	0.0	0.0	0.0
ANCLII	A	N	C	L	I	I	59.0	0.0	0.0	0.0	0.0	0.0
ANCLIJ	A	N	C	L	I	J	72.0	0.0	0.0	0.0	0.0	0.0
ANCLIK	A	N	C	L	I	K	185.0	0.0	0.0	0.0	0.0	0.0
ANCLIN	A	N	C	L	I	N	25.0	0.0	0.0	0.0	0.0	0.0
ANCLIO	A	N	C	L	I	O	31.0	0.0	0.0	0.0	0.0	0.0
ANCOCG	A	N	C	O	C	G	42.0	0.0	0.0	0.0	0.0	0.0
ANCOCI	A	N	C	O	C	I	30.0	0.0	0.0	0.0	0.0	0.0
ANCOCK	A	N	C	O	C	K	29.0	0.0	0.0	0.0	0.0	0.0
ANCOCM	A	N	C	O	C	M	88.0	0.0	0.0	0.0	0.0	0.0
ANCOCN	A	N	C	O	C	N	53.0	0.0	0.0	0.0	0.0	0.0
ANCOCO	A	N	C	O	C	O	51.0	0.0	0.0	0.0	0.0	0.0
ANCODF	A	N	C	O	D	F	3726.0	0.0	0.0	0.0	0.0	0.0
