cons_id	cons_slack	cons_dual
3	-1512.0752678696608	-0.0
4	-738.9465602422833	-0.0
5	-1536.7352590371338	-0.0
7	-6006.465297310671	-0.0
12	-1811.4754332021585	-0.0
13	-1657.3320481162737	-0.0
19	-2402.7642095181764	-0.0
20	-1436.4048198713754	-0.0
22	-2033.4236920804433	-0.0
23	-1544.238812947795	-0.0
25	-3226.8599210915745	-0.0
26	-6200.0	-0.0
27	-1784.7706832328404	-0.0
28	-1486.3538710662906	-0.0
29	-3058.289230239523	-0.0
32	-2270.3514999999898	-0.0
37	-7706.486605826169	-0.0
40	-3853.243302913106	-0.0
41	-3853.243302912975	-0.0
44	-7706.486605826096	-0.0
47	-3853.2433029131935	-0.0
49	-7706.486605826154	-0.0
50	-5800.0	-0.0
51	-5800.0	-0.0
52	-5800.0	-0.0
53	-7312.075267869661	-0.0
54	-6538.946560242283	-0.0
55	-29536.735259037134	-0.0
56	-28000.0	-0.0
57	-34006.46529731067	-0.0
58	-28000.0	-0.0
59	-28000.0	-0.0
60	-8000.0	-0.0
61	-8000.0	-0.0
62	-9811.475433202158	-0.0
63	-9657.332048116274	-0.0
64	-8000.0	-0.0
65	-17500.0	-0.0
66	-17500.0	-0.0
67	-17500.0	-0.0
68	-17500.0	-0.0
69	-19902.764209518176	-0.0
70	-4436.404819871375	-0.0
71	-3000.0	-0.0
72	-5033.423692080443	-0.0
73	-4544.238812947795	-0.0
74	-3000.0	-0.0
75	-14226.859921091575	-0.0
76	-17200.0	-0.0
77	-12784.77068323284	-0.0
78	-12486.35387106629	-0.0
79	-14058.289230239523	-0.0
80	-19000.0	-0.0
81	-19000.0	-0.0
82	-21270.35149999999	-0.0
83	-19000.0	-0.0
84	-19000.0	-0.0
85	-98500.0	-0.0
86	-98500.0	-0.0
87	-106206.48660582617	-0.0
88	-98500.0	-0.0
89	-98500.0	-0.0
90	-102353.2433029131	-0.0
91	-102353.24330291298	-0.0
92	-98500.0	-0.0
93	-98500.0	-0.0
94	-106206.4866058261	-0.0
95	-98500.0	-0.0
96	-98500.0	-0.0
97	-102353.2433029132	-0.0
98	-98500.0	-0.0
99	-106206.48660582615	-0.0
