flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
1	NDEF	414;415;416;417;418;419;420;421;422;423;424;425;426;427;428	HARD	100.0	null	1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8;1.0301446940016797E8
2	Ending Inv	428 429;430	HARD	100.0	null	4.653867219282123E9;4.653867219282123E9
3	MAG2	431;446	HARD	null	5.0	83063.0746030009;4153.153730150046
4	MAG2	432;447	HARD	null	5.0	50915.34598598707;2545.767299299354
5	MAG2	433;448	HARD	null	5.0	47767.15100243194;2388.3575501215973
6	MAG2	434;449	HARD	null	5.0	80734.99871874251;4036.749935937126
7	MAG2	435;450	HARD	null	5.0	51830.937569799964;2591.5468784899986
8	MAG2	436;451	HARD	null	5.0	50461.99377935212;2523.099688967606
9	MAG2	437;452	HARD	null	5.0	35065.62910491641;1753.2814552458203
10	MAG2	438;453	HARD	null	5.0	29253.32507968761;1462.6662539843805
11	MAG2	439;454	HARD	null	5.0	20197.687695708788;1009.8843847854395
12	MAG2	440;455	HARD	null	5.0	28569.579658851773;1428.4789829425888
13	MAG2	441;456	HARD	null	5.0	36790.56289722226;1839.528144861113
14	MAG2	442;457	HARD	null	5.0	34166.858120795616;1708.342906039781
15	MAG2	443;458	HARD	null	5.0	68569.52974859238;3428.4764874296193
16	MAG2	444;459	HARD	null	5.0	95482.91424622777;4774.145712311389
17	MAG2	445;460	HARD	null	5.0	85938.22863299739;4296.91143164987
18	MAG3	431;461	HARD	null	10.0	83063.0746030009;4153.153730150041
19	MAG3	432;462	HARD	null	10.0	50915.34598598707;5091.534598598708
20	MAG3	433;463	HARD	null	10.0	47767.15100243194;4776.715100243195
21	MAG3	434;464	HARD	null	10.0	80734.99871874251;8073.499871874252
22	MAG3	435;465	HARD	null	10.0	51830.937569799964;5183.093756979997
23	MAG3	436;466	HARD	null	10.0	50461.99377935212;5046.199377935212
24	MAG3	437;467	HARD	null	10.0	35065.62910491641;3506.5629104916407
25	MAG3	438;468	HARD	null	10.0	29253.32507968761;2925.332507968761
26	MAG3	439;469	HARD	null	10.0	20197.687695708788;2019.768769570879
27	MAG3	440;470	HARD	null	10.0	28569.579658851773;2856.9579658851776
28	MAG3	441;471	HARD	null	10.0	36790.56289722226;3679.056289722226
29	MAG3	442;472	HARD	null	10.0	34166.858120795616;3416.685812079562
30	MAG3	443;473	HARD	null	10.0	68569.52974859238;6856.952974859239
31	MAG3	444;474	HARD	null	10.0	95482.91424622777;9548.291424622777
32	MAG3	445;475	HARD	null	10.0	85938.22863299739;8593.82286329974
33	MAG4	431;476	HARD	null	25.0	83063.0746030009;20765.768650750226
34	MAG4	432;477	HARD	null	25.0	50915.34598598707;10183.069197197423
35	MAG4	433;478	HARD	null	25.0	47767.15100243194;9553.430200486424
36	MAG4	434;479	HARD	null	25.0	80734.99871874251;16146.999743748464
37	MAG4	435;480	HARD	null	25.0	51830.937569799964;10366.18751395999
38	MAG4	436;481	HARD	null	25.0	50461.99377935212;10092.39875587041
39	MAG4	437;482	HARD	null	25.0	35065.62910491641;7013.125820983283
40	MAG4	438;483	HARD	null	25.0	29253.32507968761;5850.665015937526
41	MAG4	439;484	HARD	null	25.0	20197.687695708788;4039.5375391417588
42	MAG4	440;485	HARD	null	25.0	28569.579658851773;5713.915931770354
43	MAG4	441;486	HARD	null	25.0	36790.56289722226;7358.112579444432
44	MAG4	442;487	HARD	null	25.0	34166.858120795616;6833.371624159107
45	MAG4	443;488	HARD	null	25.0	68569.52974859238;13713.905949718495
46	MAG4	444;489	HARD	null	25.0	95482.91424622777;19096.58284924565
47	MAG4	445;490	HARD	null	25.0	85938.22863299739;17187.645726599443
48	MAG56	431;491	HARD	65.0	null	83063.0746030009;53990.99849195059
49	MAG56	432;492	HARD	65.0	null	50915.34598598707;33094.9748908916
50	MAG56	433;493	HARD	65.0	null	47767.15100243194;31048.648151580765
51	MAG56	434;494	HARD	65.0	null	80734.99871874251;52477.749167182636
52	MAG56	435;495	HARD	65.0	null	51830.937569799964;33690.109420369976
53	MAG56	436;496	HARD	65.0	null	50461.99377935212;32800.29595657888
54	MAG56	437;497	HARD	65.0	null	35065.62910491641;22792.658918195666
55	MAG56	438;498	HARD	65.0	null	29253.32507968761;19014.661301796947
56	MAG56	439;499	HARD	65.0	null	20197.687695708788;13128.497002210712
57	MAG56	440;500	HARD	65.0	null	28569.579658851773;18570.226778253655
58	MAG56	441;501	HARD	65.0	null	36790.56289722226;23913.86588319447
59	MAG56	442;502	HARD	65.0	null	34166.858120795616;22208.45777851715
60	MAG56	443;503	HARD	65.0	null	68569.52974859238;44570.194336585046
60	MAG56	444;504	HARD	65.0	null	95482.91424622777;62063.89426004805
61	MAG56	445;505	HARD	65.0	null	85938.22863299739;55859.8486114483
