Index	Slack	Dual
3	-2.9060079954420276E9	-0.0
4	500000.0	-0.0
5	500000.0	-0.0
6	500000.0	-0.0
7	-2.9160079954420276E9	-0.0
694930	4.8557393058525787E-8	0.0
696706	2.6466767364161695E-7	0.0
696707	5.285413442623091E-7	0.0
698706	5.602776122137605E-7	0.0
699106	8.358445530049741E-7	0.0
699306	8.18005313832088E-7	0.0
699706	3.8472396038678117E-7	0.0
699707	7.68293748892402E-7	0.0
700305	3.775230644221901E-7	0.0
700506	4.140534641520808E-7	0.0
705105	2.4207585810277847E-7	0.0
705907	2.0666444826325687E-7	0.0
706130	6.424516620051103E-8	0.0
711530	1.912414249689631E-7	0.0
715707	9.091095911326737E-7	0.0
716905	5.07206559834393E-7	0.0
717730	8.419104919532086E-7	0.0
718694	8.330145519772417E-18	0.0
718701	-3.5575383784680614E-19	0.0
718709	2.6393546636444E-18	0.0
718722	-5.082197683525802E-20	0.0
718729	-8.81253078323374E-18	0.0
718733	-1.3415307818613609E-17	0.0
718745	2.26513550754745E-17	0.0
718751	-4.2934406030425976E-17	0.0
718757	-6.857578740970816E-17	0.0
718770	7.426784881525705E-18	0.0
718773	-2.3683041205230237E-18	0.0
718782	-1.0164395367051604E-20	0.0
718789	-1.3891340334970526E-18	0.0
718799	6.911788849595091E-19	0.0
718806	-2.981555974335137E-19	0.0
718813	-2.913793338554793E-19	0.0
718825	-4.54009659728305E-19	0.0
718828	-2.1684043449710089E-19	0.0
718837	-2.710505431213761E-19	0.0
718844	-3.2526065174565133E-19	0.0
718857	-7.318364664277155E-19	0.0
718860	-8.673617379884035E-19	0.0
718873	2.1684043449710089E-19	0.0
718875	-1.5178830414797062E-18	0.0
720421	1.2027867851011065E-19	0.0
720431	-1.0503208545953324E-19	0.0
720438	-1.6263032587282567E-19	0.0
720448	7.806255641895632E-18	0.0
720455	-2.8189256484623115E-18	0.0
720460	1.5612511283791264E-17	0.0
720473	-4.7704895589362195E-18	0.0
720481	-1.691355389077387E-17	0.0
721888	1.249000902703301E-16	0.0
721897	-1.6653345369377348E-16	0.0
721903	-2.42861286636753E-17	0.0
721907	-8.326672684688674E-17	0.0
721918	-1.9081958235744878E-16	0.0
721925	-9.71445146547012E-17	0.0
721934	6.938893903907228E-18	0.0
721942	-2.5673907444456745E-16	0.0
721948	-3.0531133177191805E-16	0.0
721961	-4.3368086899420177E-16	0.0
721969	-1.8388068845354155E-16	0.0
721974	-1.8388068845354155E-16	0.0
721986	-2.706168622523819E-16	0.0
721989	-1.2836953722228372E-16	0.0
722002	-2.3592239273284576E-16	0.0
722003	-2.7755575615628914E-17	0.0
722014	-1.7694179454963432E-16	0.0
