Index	Slack	Dual
1	-34918.9	-0.0
3	-399418.73	-0.0
4	-4.1706618204E8	-0.0
5	500000.0	-1.0
6	500000.0	-1.0
7	500000.0	-1.0
8	-499418.73	-0.0
9	-4.1806618204E8	-0.0
10	0.0	1.0
11	0.0	1.0
13	0.0	1.0
14	0.0	1.0
16	0.0	1.0
17	0.0	1.0
18	0.0	1.0
19	0.0	1.0
20	0.0	1.0
21	0.0	1.0
22	0.0	1.0
23	0.0	1.0
25	0.0	1.0
26	0.0	1.0
28	0.0	1.0
29	0.0	1.0
30	0.0	1.0
31	0.0	1.0
36	0.0	1.0
37	0.0	1.0
40	0.0	1.0
41	0.0	1.0
44	0.0	1.0
45	0.0	1.0
46	0.0	1.0
47	0.0	1.0
48	0.0	1.0
49	0.0	1.0
50	0.0	1.0
51	0.0	1.0
52	0.0	1.0
55	0.0	1.0
56	0.0	1.0
59	0.0	1.0
60	0.0	1.0
62	0.0	1.0
63	0.0	1.0
64	0.0	1.0
65	0.0	1.0
66	0.0	1.0
67	0.0	1.0
68	0.0	1.0
70	0.0	1.0
71	0.0	1.0
72	0.0	1.0
74	0.0	1.0
75	0.0	1.0
77	0.0	1.0
80	0.0	1.0
81	0.0	1.0
84	0.0	1.0
85	0.0	1.0
86	0.0	1.0
89	0.0	1.0
90	0.0	1.0
93	0.0	1.0
94	0.0	1.0
95	0.0	1.0
96	0.0	1.0
97	0.0	1.0
99	0.0	1.0
100	0.0	1.0
101	0.0	1.0
102	0.0	1.0
103	0.0	1.0
107	0.0	1.0
110	0.0	1.0
111	0.0	1.0
114	0.0	1.0
115	0.0	1.0
117	0.0	1.0
119	0.0	1.0
120	0.0	1.0
127	0.0	1.0
128	0.0	1.0
131	0.0	1.0
132	0.0	1.0
135	0.0	1.0
136	0.0	1.0
138	0.0	1.0
139	0.0	1.0
140	0.0	1.0
141	0.0	1.0
143	0.0	1.0
146	0.0	1.0
147	0.0	1.0
149	0.0	1.0
150	0.0	1.0
152	0.0	1.0
153	0.0	1.0
155	0.0	1.0
