Index	Slack	Dual
3	-2.90600799544E9	-0.0
4	500000.0	-0.0
5	500000.0	-0.0
6	500000.0	-0.0
7	-2.91600799544E9	-0.0
694930	0.0	0.0
696706	0.0	0.0
696707	0.0	0.0
698706	0.0	0.0
699106	0.0	0.0
699306	0.0	0.0
699706	0.0	0.0
699707	0.0	0.0
700305	0.0	0.0
700506	0.0	0.0
705105	0.0	0.0
705907	0.0	0.0
706130	0.0	0.0
711530	0.0	0.0
715707	0.0	0.0
716905	0.0	0.0
717730	0.0	0.0
718694	0.0	0.0
718701	-0.0	0.0
718709	0.0	0.0
718722	-0.0	0.0
718729	-0.0	0.0
718733	-0.0	0.0
718745	0.0	0.0
718751	-0.0	0.0
718757	-0.0	0.0
718770	0.0	0.0
718773	-0.0	0.0
718782	-0.0	0.0
718789	-0.0	0.0
718799	0.0	0.0
718806	-0.0	0.0
718813	-0.0	0.0
718825	-0.0	0.0
718828	-0.0	0.0
718837	-0.0	0.0
718844	-0.0	0.0
718857	-0.0	0.0
718860	-0.0	0.0
718873	0.0	0.0
718875	-0.0	0.0
720421	0.0	0.0
720431	-0.0	0.0
720438	-0.0	0.0
720448	0.0	0.0
720455	-0.0	0.0
720460	0.0	0.0
720473	-0.0	0.0
720481	-0.0	0.0
721888	0.0	0.0
721897	-0.0	0.0
721903	-0.0	0.0
721907	-0.0	0.0
721918	-0.0	0.0
721925	-0.0	0.0
721934	0.0	0.0
721942	-0.0	0.0
721948	-0.0	0.0
721961	-0.0	0.0
721969	-0.0	0.0
721974	-0.0	0.0
721986	-0.0	0.0
721989	-0.0	0.0
722002	-0.0	0.0
722003	-0.0	0.0
722014	-0.0	0.0
722022	-0.0	0.0
722034	-0.0	0.0
722035	-0.0	0.0
722045	-0.0	0.0
722053	-0.0	0.0
722062	-0.0	0.0
722067	-0.0	0.0
722077	-0.0	0.0
723483	0.0	0.0
723496	-0.0	0.0
723503	-0.0	0.0
723507	-0.0	0.0
723517	-0.0	0.0
723529	-0.0	0.0
723534	-0.0	0.0
723539	0.0	0.0
723551	-0.0	0.0
723561	-0.0	0.0
723566	-0.0	0.0
723573	-0.0	0.0
723581	-0.0	0.0
723590	-0.0	0.0
723597	-0.0	0.0
723607	-0.0	0.0
723617	0.0	0.0
723625	0.0	0.0
723631	-0.0	0.0
723641	0.0	0.0
723646	-0.0	0.0
723656	0.0	0.0
723666	-0.0	0.0
723668	-0.0	0.0
723676	-0.0	0.0
725255	0.0	0.0
725265	0.0	0.0
725271	-0.0	0.0
725276	-0.0	0.0
726788	0.0	0.0
726799	-0.0	0.0
726806	-0.0	0.0
726812	0.0	0.0
726826	-0.0	0.0
726828	-0.0	0.0
726842	-0.0	0.0
726845	-0.0	0.0
726851	0.0	0.0
726865	-0.0	0.0
726877	-0.0	0.0
728287	0.0	0.0
728297	-0.0	0.0
728305	-0.0	0.0
728314	0.0	0.0
728317	-0.0	0.0
728326	-0.0	0.0
728335	-0.0	0.0
728342	-0.0	0.0
728353	-0.0	0.0
728358	-0.0	0.0
728369	-0.0	0.0
728371	0.0	0.0
728381	-0.0	0.0
728392	-0.0	0.0
728398	-0.0	0.0
728404	0.0	0.0
728413	-0.0	0.0
728423	-0.0	0.0
728433	-0.0	0.0
728436	0.0	0.0
728444	-0.0	0.0
728452	-0.0	0.0
728460	0.0	0.0
728471	-0.0	0.0
728476	-0.0	0.0
729887	0.0	0.0
729897	0.0	0.0
729901	0.0	0.0
729911	-0.0	0.0
729920	-0.0	0.0
729930	-0.0	0.0
729936	0.0	0.0
729941	-0.0	0.0
729948	-0.0	0.0
729958	-0.0	0.0
729963	-0.0	0.0
729971	0.0	0.0
729981	-0.0	0.0
729993	-0.0	0.0
729998	-0.0	0.0
730008	-0.0	0.0
730014	-0.0	0.0
730021	-0.0	0.0
730028	-0.0	0.0
730041	0.0	0.0
730047	-0.0	0.0
730058	-0.0	0.0
730064	-0.0	0.0
730074	-0.0	0.0
730078	-0.0	0.0
731670	0.0	0.0
731672	-0.0	0.0
731675	-0.0	0.0
733276	0.0	0.0
733279	-0.0	0.0
734685	0.0	0.0
734697	-0.0	0.0
734703	-0.0	0.0
734713	0.0	0.0
734717	-0.0	0.0
734727	-0.0	0.0
734732	-0.0	0.0
734744	-0.0	0.0
734751	-0.0	0.0
734757	0.0	0.0
734763	-0.0	0.0
734772	0.0	0.0
734785	-0.0	0.0
734792	-0.0	0.0
734802	-0.0	0.0
734809	-0.0	0.0
734813	-0.0	0.0
734824	0.0	0.0
734829	-0.0	0.0
734839	-0.0	0.0
734849	0.0	0.0
734856	-0.0	0.0
734861	-0.0	0.0
734868	0.0	0.0
736284	-0.0	0.0
736295	-0.0	0.0
736301	-0.0	0.0
736311	-0.0	0.0
736321	-0.0	0.0
736325	-0.0	0.0
736334	-0.0	0.0
736341	-0.0	0.0
736353	-0.0	0.0
736359	-0.0	0.0
736368	-0.0	0.0
736371	0.0	0.0
736382	-0.0	0.0
736391	-0.0	0.0
736401	-0.0	0.0
736409	-0.0	0.0
736412	-0.0	0.0
736424	-0.0	0.0
736431	-0.0	0.0
736439	-0.0	0.0
736444	-0.0	0.0
736452	-0.0	0.0
736466	-0.0	0.0
736472	0.0	0.0
736481	0.0	0.0
737885	0.0	0.0
737893	-0.0	0.0
737901	-0.0	0.0
737907	-0.0	0.0
737917	-0.0	0.0
737923	-0.0	0.0
737938	-0.0	0.0
737942	-0.0	0.0
737947	0.0	0.0
737958	-0.0	0.0
737968	0.0	0.0
737978	-0.0	0.0
737984	-0.0	0.0
737993	-0.0	0.0
738001	-0.0	0.0
738007	-0.0	0.0
738015	-0.0	0.0
738022	-0.0	0.0
738033	-0.0	0.0
738036	-0.0	0.0
738047	-0.0	0.0
738055	-0.0	0.0
738061	-0.0	0.0
738071	-0.0	0.0
738078	-0.0	0.0
741089	0.0	0.0
741097	-0.0	0.0
741103	-0.0	0.0
741109	-0.0	0.0
741119	-0.0	0.0
741129	-0.0	0.0
741135	-0.0	0.0
741143	-0.0	0.0
741148	0.0	0.0
741156	0.0	0.0
741169	-0.0	0.0
741173	-0.0	0.0
741182	-0.0	0.0
741190	-0.0	0.0
741198	-0.0	0.0
741210	-0.0	0.0
741213	-0.0	0.0
741221	-0.0	0.0
741229	-0.0	0.0
741237	-0.0	0.0
741243	-0.0	0.0
741257	-0.0	0.0
741261	-0.0	0.0
741274	-0.0	0.0
741279	0.0	0.0
742685	-0.0	0.0
742692	0.0	0.0
742700	-0.0	0.0
742712	-0.0	0.0
742721	-0.0	0.0
742727	-0.0	0.0
742737	-0.0	0.0
742746	-0.0	0.0
742751	-0.0	0.0
742756	-0.0	0.0
742767	-0.0	0.0
742773	-0.0	0.0
742786	-0.0	0.0
742789	-0.0	0.0
742801	-0.0	0.0
742806	-0.0	0.0
742819	-0.0	0.0
742827	-0.0	0.0
742835	-0.0	0.0
742843	-0.0	0.0
742851	-0.0	0.0
742864	-0.0	0.0
742871	-0.0	0.0
742877	-0.0	0.0
744465	0.0	0.0
744471	-0.0	0.0
744479	0.0	0.0
745883	-0.0	0.0
745897	0.0	0.0
745905	-0.0	0.0
745911	-0.0	0.0
745917	-0.0	0.0
745928	0.0	0.0
745932	0.0	0.0
745941	-0.0	0.0
745948	0.0	0.0
745960	-0.0	0.0
745968	-0.0	0.0
745978	-0.0	0.0
745979	-0.0	0.0
745990	-0.0	0.0
746000	0.0	0.0
746009	-0.0	0.0
746014	-0.0	0.0
746025	0.0	0.0
746032	-0.0	0.0
746038	-0.0	0.0
746049	-0.0	0.0
746058	-0.0	0.0
746060	-0.0	0.0
746072	-0.0	0.0
746080	-0.0	0.0
747667	-0.0	0.0
747677	0.0	0.0
749264	-0.0	0.0
749271	-0.0	0.0
749277	-0.0	0.0
750685	0.0	0.0
750693	0.0	0.0
750702	-0.0	0.0
750708	-0.0	0.0
750716	-0.0	0.0
750725	-0.0	0.0
750733	0.0	0.0
750741	-0.0	0.0
750749	0.0	0.0
750760	-0.0	0.0
750766	-0.0	0.0
750775	-0.0	0.0
750779	0.0	0.0
750789	-0.0	0.0
750801	0.0	0.0
750809	-0.0	0.0
750812	-0.0	0.0
750821	-0.0	0.0
750832	-0.0	0.0
750841	-0.0	0.0
750843	-0.0	0.0
750855	-0.0	0.0
750863	-0.0	0.0
750869	-0.0	0.0
750875	-0.0	0.0
752451	0.0	0.0
752459	-0.0	0.0
752468	0.0	0.0
752481	-0.0	0.0
753885	-0.0	0.0
753898	-0.0	0.0
753899	-0.0	0.0
753907	-0.0	0.0
753916	-0.0	0.0
753925	-0.0	0.0
753933	-0.0	0.0
753939	-0.0	0.0
753949	-0.0	0.0
753955	-0.0	0.0
753965	-0.0	0.0
753977	-0.0	0.0
753981	-0.0	0.0
753989	-0.0	0.0
753997	-0.0	0.0
754006	-0.0	0.0
754017	0.0	0.0
754023	-0.0	0.0
754033	-0.0	0.0
754038	-0.0	0.0
754044	-0.0	0.0
754057	0.0	0.0
754060	-0.0	0.0
754069	-0.0	0.0
754077	-0.0	0.0
755675	0.0	0.0
755677	0.0	0.0
755678	0.0	0.0
755679	-0.0	0.0
755680	0.0	0.0
755681	0.0	0.0
755682	0.0	0.0
757271	0.0	0.0
757275	-0.0	0.0
758879	0.0	0.0
760476	-0.0	0.0
762063	-0.0	0.0
762068	-0.0	0.0
762081	0.0	0.0
765263	0.0	0.0
765271	-0.0	0.0
765277	-0.0	0.0
765451	-0.0	0.0
766875	-0.0	0.0
766879	0.0	0.0
768468	-0.0	0.0
768481	-0.0	0.0
770075	0.0	0.0
770077	0.0	0.0
770081	-0.0	0.0
771659	0.0	0.0
771660	0.0	0.0
771661	0.0	0.0
771662	0.0	0.0
771663	0.0	0.0
771664	0.0	0.0
771665	-0.0	0.0
771666	0.0	0.0
771667	0.0	0.0
771668	0.0	0.0
771671	0.0	0.0
771673	0.0	0.0
771674	-0.0	0.0
771675	0.0	0.0
773267	0.0	0.0
773268	0.0	0.0
773269	0.0	0.0
773270	0.0	0.0
773271	0.0	0.0
773272	-0.0	0.0
773273	0.0	0.0
773274	0.0	0.0
773278	0.0	0.0
774860	-0.0	0.0
774867	-0.0	0.0
774876	-0.0	0.0
776459	-0.0	0.0
776467	-0.0	0.0
776475	-0.0	0.0
778067	-0.0	0.0
778081	-0.0	0.0
779486	0.0	0.0
779497	0.0	0.0
779499	-0.0	0.0
779509	-0.0	0.0
779519	-0.0	0.0
779526	-0.0	0.0
779537	0.0	0.0
779541	-0.0	0.0
779551	-0.0	0.0
779559	-0.0	0.0
779563	0.0	0.0
779577	-0.0	0.0
779580	-0.0	0.0
779588	0.0	0.0
779600	0.0	0.0
779609	-0.0	0.0
779617	0.0	0.0
779623	-0.0	0.0
779629	-0.0	0.0
779641	0.0	0.0
779646	-0.0	0.0
779658	-0.0	0.0
779663	-0.0	0.0
779673	-0.0	0.0
779675	-0.0	0.0
781083	0.0	0.0
781094	-0.0	0.0
781103	0.0	0.0
781107	0.0	0.0
781118	-0.0	0.0
