Index	Slack	Dual
3	-3.1857084351890774E9	-0.0
4	500000.0	-0.0
5	500000.0	-0.0
6	500000.0	-0.0
7	-3.1957084351890774E9	-0.0
694905	2.4278696529262894E-7	0.0
694906	7.276325349820088E-7	0.0
700506	3.365027338955837E-7	0.0
714330	9.136260263165702E-7	0.0
718692	7.792703114739563E-20	0.0
718702	-5.251604272976662E-20	0.0
718713	9.825582188149884E-20	0.0
718719	-2.1396052247643627E-18	0.0
718725	4.3115671081138396E-17	0.0
718734	-8.675311445778544E-18	0.0
718743	6.461167321655803E-18	0.0
718753	3.0154372922253092E-18	0.0
718756	-1.3769367590565906E-17	0.0
718768	4.492662752236809E-17	0.0
718774	2.0667603913004928E-19	0.0
718782	-5.421010862427522E-20	0.0
718791	8.063753657860939E-19	0.0
718795	-6.2341624917916505E-18	0.0
718807	-9.486769009248164E-19	0.0
718814	-3.5236570605778894E-19	0.0
718824	4.2012834183813297E-19	0.0
718830	-3.3203691532368573E-19	0.0
718841	-4.743384504624082E-19	0.0
718843	5.421010862427522E-20	0.0
718853	-2.642742795433417E-19	0.0
718865	-5.963111948670274E-19	0.0
718871	-1.5449880957918438E-18	0.0
718875	-1.734723475976807E-18	0.0
720456	8.673617379884035E-19	0.0
720463	-5.204170427930421E-18	0.0
720471	-2.6020852139652106E-18	0.0
720475	-6.938893903907228E-18	0.0
721884	2.0816681711721685E-16	0.0
721893	-1.457167719820518E-16	0.0
721901	-1.734723475976807E-17	0.0
721922	-6.938893903907228E-17	0.0
721924	-2.220446049250313E-16	0.0
721937	-1.2836953722228372E-16	0.0
721944	-2.8449465006019636E-16	0.0
721947	-1.942890293094024E-16	0.0
721958	-3.3306690738754696E-16	0.0
721964	-2.0469737016526324E-16	0.0
721973	-1.7694179454963432E-16	0.0
721981	-1.4224732503009818E-16	0.0
721992	1.3877787807814457E-17	0.0
721995	-1.6653345369377348E-16	0.0
722003	-2.498001805406602E-16	0.0
722013	-1.3877787807814457E-16	0.0
722021	-1.5265566588595902E-16	0.0
722031	-1.1796119636642288E-16	0.0
722042	-2.220446049250313E-16	0.0
722050	-1.3877787807814457E-16	0.0
722052	-1.3877787807814457E-16	0.0
722063	-2.498001805406602E-16	0.0
722071	-4.163336342344337E-17	0.0
722075	-1.6653345369377348E-16	0.0
723490	1.734723475976807E-17	0.0
723492	-2.3418766925686896E-17	0.0
723499	6.938893903907228E-18	0.0
723511	4.5102810375396984E-17	0.0
723517	-4.0766001685454967E-17	0.0
723529	6.938893903907228E-18	0.0
723537	1.5612511283791264E-17	0.0
723543	-6.071532165918825E-18	0.0
723550	-1.734723475976807E-16	0.0
723559	-1.734723475976807E-18	0.0
723565	-1.214306433183765E-17	0.0
723574	-2.2551405187698492E-17	0.0
723585	-2.3418766925686896E-17	0.0
723589	-1.8214596497756474E-17	0.0
723595	-1.3877787807814457E-17	0.0
723605	-1.3189623004894457E-13	0.0
723613	-1.9949319973733282E-17	0.0
723621	-1.6479873021779667E-17	0.0
723633	3.469446951953614E-18	0.0
723639	-2.7755575615628914E-17	0.0
723647	-2.0816681711721685E-17	0.0
