fly_id	fly_description	fly_type	fly_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	fly_value	
1	set constraint 1 - layer6 S - silviculture method NG_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 NG_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	369.02096103718554	
2	set constraint 2 - layer6 S - silviculture method PB_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 PB_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	14978.466187740123	
3	set constraint 3 - layer6 S - silviculture method GS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 GS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	1972.8428301603385	
4	set constraint 4 - layer6 S - silviculture method EA_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 EA_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
5	set constraint 5 - layer6 S - silviculture method MS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 MS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	21945.250000000015	
6	set constraint 6 - layer6 S - silviculture method BS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 BS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
7	set constraint 7 - layer6 S - silviculture method NG_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 NG_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	5305.6462137643575	
8	set constraint 8 - layer6 S - silviculture method PB_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 PB_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
9	set constraint 9 - layer6 S - silviculture method GS_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 GS_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
10	set constraint 10 - layer6 S - silviculture method EA_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 S;6 EA_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
11	set constraint 11 - layer6 P - silviculture method NG_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 NG_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	501.4900239736112	
