cons_id	cons_slack	cons_dual
0	0.0	0.0075393821569216
1	-158169.37670183496	-0.0
2	5000.0	-0.0
3	0.0	-0.01
4	0.0	0.011999999999999999
5	0.0	0.011999999999999999
6	0.0	0.011999999999999999
7	0.0	0.011999999999999999
8	0.0	0.011999999999999999
9	0.0	0.011999999999999999
10	0.0	0.011999999999999999
11	0.0	0.011999999999999999
12	0.0	0.011999999999999999
13	0.0	0.011999999999999999
14	0.0	0.011999999999999999
15	0.0	0.011999999999999999
16	0.0	0.0020606178430783995
17	0.0	0.011999999999999999
18	0.0	0.011999999999999999
19	0.0	0.011999999999999999
20	0.0	0.011999999999999999
21	0.0	0.011999999999999999
22	0.0	0.011999999999999999
23	0.0	0.011999999999999999
24	0.0	0.0020606178430783995
25	0.0	0.011999999999999999
26	0.0	0.011999999999999999
27	0.0	0.011999999999999999
28	0.0	0.011999999999999999
29	0.0	0.011999999999999999
30	0.0	0.011999999999999999
31	0.0	0.011999999999999999
32	0.0	0.011999999999999999
33	0.0	0.011999999999999999
34	0.0	0.011999999999999999
35	0.0	0.011999999999999999
36	0.0	0.011999999999999999
37	0.0	0.011999999999999999
38	0.0	0.0020606178430783995
39	0.0	0.011999999999999999
40	0.0	0.011999999999999999
41	0.0	0.011999999999999999
42	0.0	0.011999999999999999
43	0.0	0.011999999999999999
44	0.0	0.011999999999999999
45	0.0	0.011999999999999999
46	0.0	0.011999999999999999
47	0.0	0.011999999999999999
48	0.0	0.011999999999999999
49	0.0	0.011999999999999999
50	0.0	0.011999999999999999
51	0.0	0.011999999999999999
52	0.0	0.011999999999999999
53	0.0	0.011999999999999999
54	0.0	0.011999999999999999
55	0.0	0.011999999999999999
56	0.0	0.011999999999999999
57	0.0	0.011999999999999999
58	0.0	0.011999999999999999
59	0.0	0.011999999999999999
60	0.0	0.011999999999999999
61	0.0	0.011999999999999999
62	0.0	0.011999999999999999
63	0.0	0.011999999999999999
64	0.0	0.011999999999999999
65	0.0	0.011999999999999999
66	0.0	0.011999999999999999
67	0.0	0.011999999999999999
68	0.0	0.011999999999999999
69	0.0	0.011999999999999999
70	0.0	0.011999999999999999
