var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
1206	xNG_E_B,N,N,C,P,L,1	1204.6	0.0	P_L_NG_E_0	0	good
1207	xNG_E_B,N,N,C,P,L,2	1202.1907999999999	0.0	P_L_NG_E_0	1	good
1208	xNG_E_B,N,N,C,P,L,3	1199.7864183999998	0.0	P_L_NG_E_0	2	good
1209	xNG_E_B,N,N,C,P,L,4	1197.3868455631998	0.0	P_L_NG_E_0	3	good
1210	xNG_E_B,N,N,C,P,L,5	1194.9920718720734	0.0	P_L_NG_E_0	4	good
1211	xNG_E_B,N,N,C,P,M,1	863.55	0.0	P_M_NG_E_0	0	good
1212	xNG_E_B,N,N,C,P,M,2	861.8229	0.0	P_M_NG_E_0	1	good
1213	xNG_E_B,N,N,C,P,M,3	860.0992542	0.0	P_M_NG_E_0	2	good
1214	xNG_E_B,N,N,C,P,M,4	858.3790556916	0.0	P_M_NG_E_0	3	good
1215	xNG_E_B,N,N,C,P,M,5	856.6622975802168	0.0	P_M_NG_E_0	4	good
1221	xNG_E_B,N,N,C,W,M,1	1580.8	0.0	W_M_NG_E_0	0	good
1222	xNG_E_B,N,N,C,W,M,2	1577.6384	0.0	W_M_NG_E_0	1	good
1223	xNG_E_B,N,N,C,W,M,3	1574.4831232000001	0.0	W_M_NG_E_0	2	good
1224	xNG_E_B,N,N,C,W,M,4	1571.3341569536	0.0	W_M_NG_E_0	3	good
1225	xNG_E_B,N,N,C,W,M,5	1568.1914886396928	0.0	W_M_NG_E_0	4	good
1271	xNG_E_B,N,N,L,D,L,1	55.1	0.0	D_L_NG_E_0	0	good
1272	xNG_E_B,N,N,L,D,L,2	54.9898	0.0	D_L_NG_E_0	1	good
1273	xNG_E_B,N,N,L,D,L,3	54.8798204	0.0	D_L_NG_E_0	2	good
1274	xNG_E_B,N,N,L,D,L,4	54.7700607592	0.0	D_L_NG_E_0	3	good
1275	xNG_E_B,N,N,L,D,L,5	54.6605206376816	0.0	D_L_NG_E_0	4	good
