var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
1161	xNG_E_B,N,N,C,C,P,0,1	618.45	0.0	C_P_NG_E_0	0	good
1162	xNG_E_B,N,N,C,C,P,0,2	617.2131	0.0	C_P_NG_E_0	1	good
1163	xNG_E_B,N,N,C,C,P,0,3	615.9786738	0.0	C_P_NG_E_0	2	good
1164	xNG_E_B,N,N,C,C,P,0,4	614.7467164524	0.0	C_P_NG_E_0	3	good
1165	xNG_E_B,N,N,C,C,P,0,5	613.5172230194953	0.0	C_P_NG_E_0	4	good
1191	xNG_E_B,N,N,C,I,M,0,1	57.95	0.0	I_M_NG_E_0	0	good
1192	xNG_E_B,N,N,C,I,M,0,2	57.8341	0.0	I_M_NG_E_0	1	good
1193	xNG_E_B,N,N,C,I,M,0,3	57.7184318	0.0	I_M_NG_E_0	2	good
1194	xNG_E_B,N,N,C,I,M,0,4	57.602994936399995	0.0	I_M_NG_E_0	3	good
1195	xNG_E_B,N,N,C,I,M,0,5	57.487788946527196	0.0	I_M_NG_E_0	4	good
1206	xNG_E_B,N,N,C,P,L,0,1	1204.6	0.0	P_L_NG_E_0	0	good
1207	xNG_E_B,N,N,C,P,L,0,2	1202.1907999999999	0.0	P_L_NG_E_0	1	good
1208	xNG_E_B,N,N,C,P,L,0,3	1199.7864183999998	0.0	P_L_NG_E_0	2	good
1209	xNG_E_B,N,N,C,P,L,0,4	1197.3868455631998	0.0	P_L_NG_E_0	3	good
1210	xNG_E_B,N,N,C,P,L,0,5	1194.9920718720734	0.0	P_L_NG_E_0	4	good
1211	xNG_E_B,N,N,C,P,M,0,1	863.55	0.0	P_M_NG_E_0	0	good
1212	xNG_E_B,N,N,C,P,M,0,2	861.8229	0.0	P_M_NG_E_0	1	good
1213	xNG_E_B,N,N,C,P,M,0,3	860.0992542	0.0	P_M_NG_E_0	2	good
1214	xNG_E_B,N,N,C,P,M,0,4	858.3790556916	0.0	P_M_NG_E_0	3	good
1215	xNG_E_B,N,N,C,P,M,0,5	856.6622975802168	0.0	P_M_NG_E_0	4	good
1216	xNG_E_B,N,N,C,W,L,0,1	4299.0	0.0	W_L_NG_E_0	0	good
1217	xNG_E_B,N,N,C,W,L,0,2	4299.0	0.0	W_L_NG_E_0	1	good
