iteration	flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
0	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;3.461987502971029E7;4.94509004252231E7
0	2	Ending Inv	16 17;18	HARD	100.0	null	9.282887818411286E8;9.282887818411286E8
0	3	wui per 1 bud	34;49	HARD	41.0	null	1.0585959956478852E8;4.340243582156329E7
0	4	wui per 2 bud	35;50	HARD	41.0	null	7.856196950337552E7;3.2210407496383958E7
0	5	wui per 3 bud	36;51	HARD	41.0	null	1.1439789196389401E8;4.6903135705196545E7
0	6	wui per 4 bud	37;52	HARD	41.0	null	7.666427461332345E7;3.1432352591462612E7
0	7	wui per 5 bud	38;53	HARD	41.0	null	6.180760775140252E7;2.534111917807503E7
0	8	non wui per 1 bud	34;54	HARD	23.0	null	1.0585959956478852E8;2.4849656242042687E7
0	9	non wui per 2 bud	35;55	HARD	23.0	null	7.856196950337552E7;3.0683697118299853E7
0	10	non wui per 3 bud	36;56	HARD	23.0	null	1.1439789196389401E8;2.923804357003364E7
0	11	non wui per 4 bud	37;57	HARD	23.0	null	7.666427461332345E7;2.0058595768709093E7
0	12	non wui per 5 bud	38;58	HARD	23.0	null	6.180760775140252E7;2.8225966394905087E7
0	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	2.203514909444605E8;1.7628119275556841E8
0	14	VegB Thin 1	706;726	HARD	null	70.0	2291.7973534103608;1604.2581473872526
0	15	VegB Thin 2	707;727	HARD	null	70.0	12413.291872649746;8689.304310854823
0	16	VegB Thin 3	708;728	HARD	null	70.0	21036.918534009415;4586.324959480771
0	17	VegB Thin 4	709;729	HARD	null	70.0	2010.9180295427936;1407.6426206799556
0	18	VegB Thin 5	710;730	HARD	null	70.0	954.27791927667;0.0
0	19	WDMon Thin 1	711;731	HARD	null	65.0	550.425;357.77625
0	20	WDMon Thin 2	712;732	HARD	null	65.0	638.3314076830502;154.509936
0	21	WDMon Thin 3	713;733	HARD	null	65.0	8.040102245999998;0.0
0	22	WDMon Thin 4	714;734	HARD	null	65.0	4876.5902136637405;3169.7836388814317
0	23	WDMon Thin 5	715;735	HARD	null	65.0	0.0;0.0
0	24	CMNonLP Thin 1	716;736	HARD	null	70.0	8535.944168710319;5975.160918097223
0	25	CMNonLP Thin 2	717;737	HARD	null	70.0	7728.930057142856;5410.251039999999
0	26	CMNonLP Thin 3	718;738	HARD	null	70.0	15963.581128411424;11174.506789887997
0	27	CMNonLP Thin 4	719;739	HARD	null	70.0	468.02631713641136;327.61842199548795
